代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300752,隆利科技,光学光电子,,36.41,33.60827485278571,65.29380053908356,0.0,50.0,12.86,-1.757,,,47.63,3.252,1.89,-46.53,11.8616307828,15.4365847939,,,,,,6.23999,2871206765.62,
301116,益客食品,养殖业,,36.39,5.450000000000001,39.00000000000001,60.0,50.0,8.93,0.904,,,-14.403,2.556,2.18,118.6,13.2052538489,4.5494274591,,,,,,0.9168,4009367672.99,
601866,中远海发,航运港口,,36.39,35.76176315258963,48.8,13.854,50.0,2.47,0.816,,,20.346,1.033,3.21,3.09,11.1027399438,14.2978590856,,,,,,0.60242,23984756468.4,
603636,南威软件,IT服务Ⅱ,,36.37,36.91365347242857,21.16666666666667,0.0,100.0,6.62,-0.75,-19.366626065773453,,-8.597,2.221,-9.37,-136.16,-31.6059058401,26.6791148614,增亏,-136.655,-31.469979296066253,-4.335260115606932,,0.92509,3841986662.26,净利大幅下滑
688535,华海诚科,半导体,,36.37,17.795344109714286,24.112312902873377,60.0,50.0,105.7,-3.232,,,352.333,6.783,1.81,188.1,161.7746537808,28.5784817536,,,,,,4.13586,14114520651.7,
601008,XD连云港,航运港口,,36.36,39.283109685214285,24.8,33.498,50.0,4.43,1.839,,,31.643,1.309,1.8,35.83,5.3093162054,23.6963535593,,,,,,1.80707,5496026366.58,
600693,东百集团,一般零售,,36.35,55.2,24.48387096774194,14.664,50.0,9.16,0.659,,,174.144,2.211,2.08,4.44,1.6785082424,57.1608186204,,,,,,6.26811,7959607483.12,
603285,键邦股份,化学制品,,36.35,47.99900898907143,35.76623376623376,12.047999999999998,50.0,38.0,-1.196,,,44.706,3.538,4.05,0.08,11.6374199106,28.0236125847,,,,,,12.94345,2367277640.0,
300099,尤洛卡,专用设备,,36.33,28.15,71.52380952380952,0.0,50.0,6.1,-0.651,,,24.547,1.944,1.26,-21.71,-21.2836419494,59.3649727729,,,,,,1.80591,3280771558.3,
301286,侨源股份,化学制品,,36.32,58.52524806592857,12.506493506493504,22.536,50.0,45.77,5.998,,,78.106,9.496,6.79,17.56,12.2014381189,33.1703472923,,,,,,1.91686,7382513251.46,
600545,卓郎智能,专用设备,,36.32,0.0,27.571428571428573,37.72666666666667,100.0,4.57,-3.178,-29.14728682170542,,-13.312,3.255,-2.89,61.9011172518,15.4393807194,8.8718277088,减亏,62.725,-43.22981366459627,10.120481927710845,,10.63076,8170758854.54,
603089,正裕工业,汽车零部件,,36.28,5.814236746785714,78.15767882449467,0.0,75.0,9.43,2.056,7.648401826484008,,20.956,1.416,-1.97,-127.65,0.6853663864,18.1399314455,首亏,-152.665,-20.08474576271188,-5.700000000000005,,1.47508,2263513717.24,净利大幅下滑
600733,北汽蓝谷,乘用车,,36.27,25.0,9.000000000000002,26.06266666666667,100.0,4.49,0.447,-13.819577735124756,,-5.476,5.77,-39.29,16.022398572,21.8562898136,3.0375542895,减亏,18.985,-25.907590759075905,-13.819577735124756,,1.82354,27141806556.69,
300641,正丹股份,化学制品,,36.27,24.508483525285715,75.66233766233766,0.0,50.0,13.64,-0.365,,,10.029,2.251,7.21,-62.4,-27.2336001974,19.0768769354,,,,,,0.63036,7168382104.400001,净利大幅下滑
688146,中船特气,半导体,,36.25,29.081936305285716,10.112531410466511,60.0,50.0,225.9,-4.109,,,347.538,19.906,5.86,95.63,83.1262578334,30.2047108274,,,,,,8.61939,32748913207.800003,
300407,凯发电气,电网设备,,36.23,36.34016106885715,61.315496098104795,0.0,50.0,10.51,-0.379,,,47.773,1.675,0.75,-24.22,15.721886352,23.2512254964,,,,,,1.36524,2688168722.76,
300945,曼卡龙,饰品,,36.23,48.19311150223016,31.999999999999996,15.095999999999998,50.0,11.66,-2.099,,,26.5,1.767,4.71,5.16,-36.9610069904,26.8471898984,,,,,,3.25247,2783286273.02,
603300,海南华铁,多元金融,,36.21,49.87192691935714,44.99999999999999,0.0,50.0,4.59,-0.864,,,17.654,1.344,3.56,-30.27,13.323018373,32.3606976871,,,,,,0.88817,9176273916.03,
603185,弘元绿能,光伏设备,,36.2,3.275017180142857,60.887949260042284,0.0,100.0,14.07,0.214,-14.675560946027888,,50.978,0.85,-5.74,-128.881898915,32.6493777668,14.5850240522,增亏,-115.63,-23.114754098360656,-16.10017889087656,,0.68035,9553842382.14,疑似价值陷阱；净利大幅下滑
300776,帝尔激光,光伏设备,,36.18,68.25,14.630021141649047,8.172,50.0,121.1,2.897,,,63.403,7.001,7.3,-6.38,-12.0187773753,47.4861193268,,,,,,5.4437,21714715291.5,
605128,上海沿浦,汽车零部件,,36.18,25.340651694621215,50.96442157082121,23.363999999999997,50.0,22.63,-2.331,,,24.868,3.254,4.23,18.94,10.0046293068,17.1110949105,,,,,,1.50622,7105519994.09,
300139,晓程科技,贵金属,,36.14,61.6,0.0,30.744,49.891,47.52,-4.712,,,86.4,11.041,4.64,31.24,44.2897219217,66.4376682195,,,,,,15.0545,11103486372.0,
301041,金百泽,元件,,36.1,11.6627287925,35.44401544401544,60.0,43.72482,33.87,-5.549,,,178.263,5.262,1.63,226.14,19.132819164,20.6228203095,,,,,,18.13759,2675826156.9300003,
688551,科威尔,其他电源设备Ⅱ,,36.1,27.849999999999998,71.0,0.0,50.0,39.1,-2.079,,,51.447,3.25,1.14,-51.4,-3.1463958177,51.8211277683,,,,,,2.58342,4261689211.9,净利大幅下滑
300601,康泰生物,生物制品,,36.1,26.3,40.29106029106029,32.55,50.0,11.77,0.857,,,196.167,1.44,0.52,34.25,-8.5524349445,71.0980601465,,,,,,1.01033,10597674949.84,
300810,中科海讯,航海装备Ⅱ,,36.08,40.81560543321429,25.000000000000007,30.323999999999995,50.0,24.8,-0.958,,,-65.522,3.99,-5.92,30.54,9.0422705205,32.1418476065,,,,,,2.5184,2827290520.0000005,
688425,铁建重工,工程机械,,36.06,18.406095573785713,82.14285714285714,0.0,50.0,3.94,-0.253,,,14.071,1.127,2.68,-31.38,-11.6309450425,26.3885338033,,,,,,0.17286,21013978180.0,
300938,信测标准,专业服务,,36.05,46.76769451612422,27.873303167420815,20.208,50.0,31.17,6.201,,,36.452,5.524,5.6,13.68,15.0687821647,61.9356805431,,,,,,8.2105,9221647741.68,
605589,圣泉集团,塑料,,36.04,22.056496235642857,72.11428571428571,5.5920000000000005,50.0,40.38,-2.652,,,33.933,3.165,4.18,-10.68,13.7277672937,26.2490947299,,,,,,5.40034,34158209139.24,
300217,东方电热,家电零部件Ⅱ,,36.04,28.77050094071428,69.64102564102564,0.0,50.0,4.03,-1.225,,,36.636,1.407,0.97,-54.87,-23.5753942759,11.883701317,,,,,,0.96184,5002899177.64,净利大幅下滑
600970,中材国际,专业工程,,36.03,14.767671770000002,86.38095238095238,0.0,50.0,7.68,-0.775,,,7.046,0.892,4.07,-34.3,-1.9104496448,16.429740478,,,,,,0.36781,20135523256.32,
600864,哈投股份,证券Ⅱ,,36.0,35.87794736235714,45.16129032258065,15.797999999999998,50.0,5.82,-2.349,,,34.235,0.914,3.08,6.33,6.62,14.4491263073,,,,,,3.15296,12108920426.400002,
301220,亚香股份,化学制品,,35.99,37.647380213999995,58.77922077922078,0.0,50.0,31.08,-1.333,,,30.175,2.039,1.35,-78.63,15.8159038803,22.9813322996,,,,,,3.95811,2428033655.88,净利大幅下滑
600824,益民集团,一般零售,,35.98,25.242987813271604,53.645161290322584,0.0,75.0,3.58,0.0,6.706408345752601,,31.13,1.609,-5.41,-645.23,-16.7232065128,51.9612516759,首亏,-660.485,-9.137055837563446,-1.377410468319551,,1.15092,3773416921.34,净利大幅下滑
300168,万达信息,IT服务Ⅱ,,35.98,36.49028238585714,18.23076923076923,41.90999999999999,50.0,4.64,-0.855,,,-11.6,7.283,-15.1,49.85,9.9426471571,26.0863953402,,,,,,0.87193,6679003957.12,
688543,国科军工,地面兵装Ⅱ,,35.97,31.2,66.42857142857143,0.0,50.0,42.55,-0.677,,,36.059,4.616,2.48,-23.41,-8.0224539712,46.3026620906,,,,,,2.61762,10663473924.15,
600048,保利发展,房地产开发,,35.97,29.997845763999997,55.88089330024815,0.0,65.0,5.04,0.599,6.441393875395973,,56.0,0.31,1.0,-40.84,-11.9774072793,13.4969840696,,,-7.522935779816519,-4.000000000000004,-38.960239367277,0.90031,60331034826.72,疑似价值陷阱
600967,内蒙一机,地面兵装Ⅱ,,35.97,28.838693754642858,69.28571428571428,0.0,50.0,13.27,-1.485,,,67.36,1.884,1.45,-40.72,-8.6419661533,10.2991712565,,,,,,3.81283,22582815231.09,
601126,四方股份,电网设备,,35.95,40.747493350142854,38.104793756967666,16.8,50.0,39.7,-0.849,,,39.7,6.854,10.17,8.0,11.4864038323,31.4514906902,,,,,,1.86736,32755890380.0,
688091,上海谊众,化学制药,,35.93,52.19243976728395,22.302459445316586,18.786,50.0,39.25,0.9,,,122.656,5.443,2.91,11.31,3.4487130424,85.2563446828,,,,,,0.60241,8113117870.0,
300598,诚迈科技,软件开发,,35.93,25.47377285521429,24.348837209302328,48.797999999999995,50.0,30.08,0.334,,,-62.982,4.55,-1.53,61.33,5.8006943201,10.6632819973,,,,,,2.01138,6525429616.0,
600726,华电能源,电力,,35.92,55.43892376650595,7.660377358490567,29.496,50.0,5.08,-3.053,,,169.333,7.628,12.6,29.16,-3.0255203769,27.5738096929,,,,,,1.21334,37974707936.64,
301189,奥尼电子,消费电子,,35.92,13.68685360092857,27.245614035087723,60.0,50.0,64.75,4.706,,,-47.263,5.032,0.81,126.22,215.4355927843,26.3265950413,,,,,,4.35911,10226765673.25,
300447,全信股份,军工电子Ⅱ,,35.92,24.550960162714286,50.897435897435905,23.322000000000003,50.0,14.13,-1.189,,,147.341,2.201,1.31,18.87,-4.4421333482,39.7863442278,,,,,,1.42808,2846528275.95,
600743,华远控股,房地产服务,,35.89,17.031937227968253,17.0,26.114666666666665,100.0,2.08,1.463,-9.956709956709952,,-46.222,8.997,-3.82,6.086695979,1.2019258734,26.0274105136,减亏,19.18,-14.40329218106996,-7.964601769911495,,0.97361,4879889817.92,
603407,长裕集团,化学原料,,35.89,33.828651622071426,38.4863523573201,25.272,49.00338,56.19,-2.92,,,82.632,10.692,8.26,22.12,-3.770680423,28.4501122709,,,,,,15.49831,2017894830.48,
603488,展鹏科技,专用设备,,35.88,25.0,29.476190476190478,4.041333333333333,100.0,7.9,-1.25,-26.16822429906541,,-13.621,3.031,-4.19,10.08,26.9718920433,-1.5813235218,续亏,3.905,-40.06069802731411,-3.775883069427533,,1.64669,2306724476.0,
600055,万东医疗,医疗器械,,35.88,35.58619030135715,20.80769230769231,0.0,100.0,10.0,-1.088,-4.942965779467679,,-30.864,1.62,-2.08,-278.69,3.713668904,24.8206664219,首亏,-386.765,-17.695473251028805,-13.344887348353552,,0.49512,7030610580.0,净利大幅下滑
300251,光线传媒,影视院线,,35.87,25.203522719285715,73.24675324675324,0.0,50.0,10.95,0.551,,,19.211,3.378,0.33,-98.52,-89.9976293665,44.129931807,,,,,,0.88173,30146900618.55,净利大幅下滑
600171,上海贝岭,半导体,,35.86,19.80052422857143,76.62624276193598,3.0599999999999996,50.0,22.54,-0.573,,,68.303,3.509,2.51,-14.9,19.2215414773,28.93573392,,,,,,1.1364,15979131249.62,
300626,华瑞股份,电机Ⅱ,,35.86,36.193730652142854,0.0,60.0,50.0,27.4,0.366,,,456.667,9.282,1.7,91.55,7.8543726185,19.721222913,,,,,,1.84645,4929301785.0,
600622,光大嘉宝,房地产开发,,35.85,35.598197819357146,19.322580645161292,29.378666666666664,65.0,2.39,2.575,14.903846153846146,,-2.57,1.921,-12.26,34.6998246402,-9.1537470381,42.6617745571,减亏,31.42,-7.36434108527132,5.752212389380551,,1.37618,3584248110.78,
688295,中复神鹰,化学纤维,,35.84,36.14355775521428,0.0,60.0,50.0,37.16,-2.03,,,337.818,7.023,1.48,488.12,26.1369046379,20.4209808573,,,,,,0.43341,33444000000.0,
300007,汉威科技,通用设备,,35.82,22.936761940285713,54.65466816647919,21.12,50.0,29.8,0.101,,,60.816,3.259,2.3,15.2,-9.400064693,34.0614667164,,,,,,2.8373,8426236467.4,
600361,创新新材,工业金属,,35.8,8.975,73.41013824884793,19.002000000000002,50.0,3.49,-1.133,,,17.346,1.17,3.59,11.67,11.2469446242,3.8000522437,,,,,,0.57978,13026993566.37,
688765,禾元生物,生物制品,,35.79,47.88379258928571,19.810810810810814,25.8712093047,50.0,35.9,0.843,,,-64.685,4.513,-2.19,23.1186821745,43.7727263645,42.037309625,,,,,,3.09351,2583753371.4,
688276,百克生物,生物制品,,35.78,25.0,43.5945945945946,29.511739332000005,50.0,15.26,2.142,,,-23.844,1.664,-1.36,29.18623222,6.8865336111,80.9510526402,,,,,,0.51567,6312414945.4800005,
688484,南芯科技,半导体,,35.78,19.60210152271429,79.60231618048728,0.0,50.0,33.15,1.067,,,59.196,3.54,-1.08,-136.58,5.1857824986,37.4429421318,,,,,,1.44855,14241593975.7,净利大幅下滑
601229,上海银行,银行Ⅱ,,35.77,23.125,63.03030303030304,12.306000000000001,50.0,9.59,-0.208,,,5.812,0.529,5.25,0.51,5.4796118662,,,,,,,0.28271,136264681487.83,
300250,初灵信息,IT服务Ⅱ,,35.77,47.544664093142856,46.02564102564102,0.0,50.0,14.86,-0.402,,,78.211,5.706,0.33,-46.05,0.8527247175,40.4075297304,,,,,,2.33743,2341813880.52,
300761,立华股份,养殖业,,35.75,26.650835923214284,71.0,0.0,50.0,20.38,0.147,,,29.391,1.879,-0.77,-148.33,9.2701847631,12.3111702925,,,,,,0.91709,13181048485.8,净利大幅下滑
603078,江化微,电子化学品Ⅱ,,35.75,43.134877878357145,40.645161290322584,10.584,50.0,32.41,-1.099,,,119.242,6.278,2.36,-2.36,17.216130961,27.1288290297,,,,,,4.50198,12498503207.68,
600477,杭萧钢构,专业工程,,35.73,32.87995460714286,63.47619047619049,0.0,50.0,2.41,0.0,,,49.184,1.137,1.638,-36.01,-37.5516748785,15.29893645,,,,,,0.61289,5685113930.76,
300722,新余国科,航天装备Ⅱ,,35.72,27.409864395142858,70.0,0.0,50.0,21.64,-1.457,,,72.133,9.344,2.67,-32.76,-4.265390474,39.0288101532,,,,,,1.1358,5989010227.2,
603496,XD恒为科,计算机设备,,35.72,43.565879028,24.263674614305746,26.327999999999996,50.0,22.75,-0.871,,,208.524,5.187,1.58,23.88,-12.0573046791,30.4622306392,,,,,,1.45501,7284760278.25,
603289,泰瑞机器,专用设备,,35.71,16.13671924435714,68.47619047619047,3.0,65.0,9.44,2.165,15.68627450980391,,30.452,1.911,0.62,-83.9,-8.0239262982,30.4214069421,预减,-87.775,-2.1761658031088205,8.75576036866359,,1.49963,2769675930.56,净利大幅下滑
601880,辽港股份,航运港口,,35.71,36.733391010611115,51.2,7.554000000000001,50.0,1.45,-0.685,,,26.46,0.844,2.17,-7.41,-6.0258592873,29.2716195868,,,,,,0.55458,26698924260.300003,疑似价值陷阱
688001,华兴源创,通用设备,,35.7,56.60000000000001,10.357705286839147,24.51,50.0,70.5,2.322,,,391.667,7.72,2.64,20.85,23.908763318,56.3642258122,,,,,,3.27111,33245376139.5,
300745,欣锐科技,汽车零部件,,35.7,5.3897692853571435,36.3170731707317,60.0,50.0,27.39,-0.689,,,-37.521,2.065,1.05,135.33,33.906148322,13.8706769995,,,,,,2.37575,3895653624.72,
300523,辰安科技,IT服务Ⅱ,,35.68,43.610767723857144,26.435897435897438,23.963999999999995,50.0,21.14,1.197,,,-22.253,5.29,-6.14,19.94,3.4461890795,36.0550748134,,,,,,0.76783,4917807459.32,
300125,聆达股份,电力,,35.68,30.95,5.597484276729561,60.0,50.0,9.34,1.965,,,311.333,5.769,2.38,124.23,-15.8237498624,9.3385259771,,,,,,1.98013,3369498017.06,
301085,亚康股份,IT服务Ⅱ,,35.66,19.074933904214287,19.769230769230774,60.0,50.0,74.81,-1.914,,,-45.339,6.66,5.2,176.29,36.920726775,18.5049074659,,,,,,7.56977,4467961791.25,
688187,时代电气,轨交设备Ⅱ,,35.66,26.549130055785717,57.33333333333333,13.464,50.0,44.93,-0.773,,,15.027,1.41,3.96,2.44,7.0128517726,33.3087820781,,,,,,0.28616,39040014514.16,
300584,海辰药业,化学制药,,35.66,41.14707482281349,35.29042386185244,17.982,50.0,31.32,1.097,,,89.358,3.501,3.0,9.97,18.010515962,78.4451047413,,,,,,3.06868,2572359237.7200003,
300332,天壕能源,燃气Ⅱ,,35.66,34.91682721442857,46.142857142857146,14.597999999999999,50.0,4.93,0.203,,,-15.406,1.086,1.81,4.33,2.5432324719,17.5485581002,,,,,,3.09901,4005564804.7,
300599,雄塑科技,装修建材,,35.64,4.142863912928571,37.57142857142858,60.0,50.0,11.47,-1.966,,,-49.87,2.109,0.78,303.25,-14.3335045117,13.0700094781,,,,,,2.12355,3636277667.6,
600725,云维股份,贸易Ⅱ,,35.64,25.0,9.000000000000002,43.54,75.0,3.27,-0.608,5.483870967741944,,-102.508,15.721,-0.74,86.8616770196,-9.2357119903,3.4460347515,减亏,84.525,-13.94736842105263,3.4810126582278444,,1.26666,4030176900.0,
300292,吴通控股,通信服务,,35.63,14.018634938571427,59.53177257525084,26.154,50.0,4.64,-3.534,,,51.556,4.142,5.14,23.59,-6.6114760858,11.636088914,,,,,,6.72321,5187474936.32,
300243,瑞丰高材,塑料,,35.63,32.097600762807545,28.000000000000004,60.0,20.0,21.22,6.902,,,163.231,3.828,4.74,348.43,9.0417719356,17.7449441805,,,,,,34.0959,4745828745.54,换手过热
300296,利亚德,光学光电子,,35.62,17.446519831857145,81.55256064690028,0.0,50.0,4.87,-0.205,,,44.273,1.692,0.86,-59.74,-18.337221437,31.4151277646,,,,,,1.04984,11303253554.01,净利大幅下滑
601818,光大银行,银行Ⅱ,,35.61,18.2,80.60606060606061,0.0,50.0,3.05,0.0,,,5.259,0.355,3.28,-24.01,-4.3235535059,,,,,,,0.34691,141540787461.05002,
300735,光弘科技,消费电子,,35.59,27.700000000000003,69.12280701754386,0.0,50.0,17.9,-2.559,,,47.105,2.627,1.08,-44.28,34.7109392646,9.6863171917,,,,,,1.27298,13613644878.0,
688265,南模生物,医疗服务,,35.58,26.325,59.71428571428572,3.0,60.0,40.77,2.566,26.395089285714302,,97.071,1.851,0.53,-50.04,18.7337704327,53.9566318362,预减,-50.465,-22.22434185425409,-9.09698996655518,,3.55668,3178572425.01,净利大幅下滑
600617,国新能源,燃气Ⅱ,,35.56,33.650000000000006,23.28571428571429,38.556,50.0,3.27,-1.802,,,-20.438,1.981,3.46,44.26,-10.6359972367,8.8883474504,,,,,,2.64619,5806024593.03,
301348,蓝箭电子,半导体,,35.55,0.5,41.592592592592595,60.0,50.0,21.79,-0.864,,,-136.188,3.533,0.2,127.03,24.5216869365,-0.0635868676,,,,,,3.99603,4215898279.99,
600458,时代新材,综合Ⅱ,,35.53,14.71411791342857,64.0,20.448,50.0,11.33,-3.492,,,19.203,1.329,4.29,14.08,13.0874937431,15.5847650788,,,,,,3.48295,9847684939.95,
688387,信科移动,通信设备,,35.53,33.62240264685714,23.035087719298247,38.741305993800005,50.0,12.21,-1.691,,,-152.625,7.011,-0.57,44.568843323,0.0901962754,22.0713637056,,,,,,1.52615,24624849612.0,
600399,抚顺特钢,特钢Ⅱ,,35.53,25.0,9.000000000000002,23.109333333333332,100.0,4.41,-1.342,3.278688524590168,,-10.756,1.653,-4.69,9.077410067,9.7500682558,0.259369531,减亏,7.91,-8.124999999999993,3.7647058823529367,,1.38898,8696961000.0,
601658,邮储银行,银行Ⅱ,,35.52,47.0,30.909090909090914,14.772812220659997,50.0,5.38,-0.186,,,7.37,0.618,4.8,4.6213537011,7.2645809882,,,,,,,0.19389,390199567254.9,
300852,四会富仕,元件,,35.51,15.9219322705,61.00386100386102,21.918000000000003,50.0,67.5,0.806,,,76.705,4.775,3.83,16.53,43.3851447255,18.8857051787,,,,,,8.26345,10459550992.5,
300397,天和防务,军工电子Ⅱ,,35.48,15.772823202357142,25.41025641025641,57.599999999999994,50.0,10.62,-1.484,,,-55.895,3.902,-0.98,76.0,81.7802842738,32.0819524833,,,,,,1.8541,4334689095.3,
300680,隆盛科技,汽车零部件,,35.48,30.779537240270137,64.22465876034906,0.7680000000000007,50.0,20.02,3.892,,,18.971,2.926,4.13,-18.72,0.8562298587,17.2654415222,,,,,,3.55202,4531839472.16,
688386,泛亚微透,塑料,,35.48,27.901916603357147,68.45714285714286,0.0,50.0,46.04,-1.813,,,38.689,3.066,2.41,-42.78,22.7167887381,40.6276832447,,,,,,1.86372,4585996426.32,
603700,宁水集团,通用设备,,35.44,11.840637772714285,87.56805399325084,0.0,50.0,11.25,2.087,,,23.936,1.406,1.68,-48.39,19.5134671117,20.6968928818,,,,,,2.03654,2249571757.5,
603538,美诺华,化学制药,,35.43,18.279955188357143,49.900575614861324,29.897999999999996,50.0,25.95,1.486,,,54.063,3.008,2.42,29.83,26.7946571868,27.1219372637,,,,,,7.85477,8743072728.45,
300547,川环科技,汽车零部件,,35.39,48.246329337642855,43.659282464384276,0.0,50.0,25.54,-0.078,,,27.067,4.073,5.43,-23.85,-9.03627588,23.5398610727,,,,,,2.23781,4551830667.38,
300737,科顺股份,装修建材,,35.37,16.75811626335714,43.28571428571429,38.1,50.0,4.46,-1.327,,,-9.292,1.258,1.7,43.5,-9.4209722236,27.5113627687,,,,,,1.41885,3956810445.8,
301206,三元生物,化学制品,,35.35,32.735176809,57.493506493506494,4.608,50.0,23.53,1.51,,,51.152,1.136,1.19,-12.32,34.8291853544,16.6642475326,,,,,,3.61119,3065561884.19,
605005,合兴股份,汽车零部件,,35.34,48.596210329,43.03274408890878,0.0,50.0,16.29,3.494,,,31.327,3.146,3.82,-24.51,-0.1085226486,29.6646944606,,,,,,0.49531,6532290000.0,
603138,海量数据,IT服务Ⅱ,,35.33,40.732333887611105,12.448717948717949,0.0,100.0,14.15,-1.736,-3.872282608695654,,-83.235,5.449,-11.84,-112.1338009362,-17.366487266,34.3011484696,增亏,-112.05,-17.00879765395894,9.520123839009289,,7.31089,4080051327.5,净利大幅下滑
603291,联合水务,环境治理,,35.32,46.29539420257143,45.617615467239524,0.11999999999999958,50.0,8.88,-2.31,,,37.077,2.141,1.58,-19.8,-15.4759815002,34.2835518836,,,,,,1.51245,3758198963.52,
300795,米奥会展,专业服务,,35.31,47.720071058071426,43.981900452488695,0.0,50.0,11.78,0.512,35.71428571428572,,25.609,6.125,-2.33,-195.0,-29.6082312144,41.8080994813,首亏,-199.745,-35.02482073910645,-15.977175463623396,,4.89687,2051985953.68,净利大幅下滑
300258,精锻科技,汽车零部件,,35.31,34.78138579071429,59.516670396061755,0.0,50.0,8.78,-0.114,,,36.813,1.101,-0.58,-145.33,-10.3764325931,23.693940107,,,,,,1.04842,5003653849.64,净利大幅下滑
603619,中曼石油,油服工程,,35.31,26.32760618914286,46.666666666666664,3.0,75.0,21.12,-4.564,8.25217837006662,,19.027,2.237,2.27,-67.03,-13.8890858485,38.9136486648,预减,-67.57,-15.180722891566257,-5.96616206589492,,7.49142,9764588296.32,净利大幅下滑
301080,百普赛斯,生物制品,,35.3,49.7150545099988,19.106029106029105,22.416,50.0,99.28,8.019,,,100.394,6.264,3.63,17.36,28.9720278939,90.3501034296,,,,,,11.26273,12592412703.68,当日已大涨
