代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301337,亚华电子,软件开发,,27.94,42.75216129941866,20.455056179775283,0.0,50.0,25.1,7.036,,,-179.286,2.413,-0.81,-47.74,-2.6338667867,39.0999132887,,,,,,2.79295,2558538380.0,当日已大涨
601222,林洋能源,电网设备,,27.94,8.633992392142856,61.38888888888889,0.0,50.0,5.82,-1.02,,,48.5,0.784,0.39,-51.29,34.013120635,20.722589349,,,,,,0.8632,11879901307.92,疑似价值陷阱；净利大幅下滑
688147,微导纳米,半导体,,27.93,43.00986290264285,20.090581813958885,0.0,50.0,87.7,10.245,,,182.708,13.879,0.7,-75.01,-5.5407340855,32.7638080637,,,,,,2.64159,40733417290.3,净利大幅下滑；当日已大涨
688348,昱能科技,光伏设备,,27.9,42.94422771385714,20.055555555555557,0.0,50.0,32.6,-0.64,,,-37.471,1.525,-1.83,-313.41,-22.4190441144,35.1219187994,,,,,,0.98615,5094644381.0,净利大幅下滑
600517,国网英大,多元金融,,27.87,5.107699130285714,65.33333333333333,0.0,50.0,5.18,-1.145,,,11.693,1.236,1.63,-35.44,11.11,11.4457787824,,,,,,0.40209,29621497153.92,
688772,珠海冠宇,电池,,27.87,7.931684168071429,61.953071083505876,0.0,50.0,14.74,0.683,,,35.095,2.329,-1.1,-257.4605595195,45.5120833382,21.1043578353,,,,,,1.41306,16778241657.759998,净利大幅下滑
600246,万通发展,房地产开发,,27.87,22.01830656045752,5.071428571428573,0.0,100.0,11.02,6.371,-14.507370054305667,,-31.648,4.687,-2.44,-218.4,-8.2777134852,3.4949484002,增亏,-675.645,-46.993746993747,-40.752688172043015,,6.34693,20832345485.52,净利大幅下滑
688206,概伦电子,软件开发,,27.81,50.0,11.240449438202251,0.0,50.0,32.55,2.974,,,406.875,7.137,-0.62,-917.21,10.0911673647,86.2121275343,,,,,,1.57588,14210641079.249998,净利大幅下滑
688160,步科股份,自动化设备,,27.81,18.881351134142854,24.76091476091476,23.82,50.0,112.69,1.013,,,135.771,7.825,1.02,19.7,43.2191989447,32.8638915878,,,,,,2.20842,10279041564.14,
605376,博迁新材,金属新材料,,27.78,24.45869796307143,0.0,41.784,50.0,143.32,9.321,,,170.619,21.299,4.09,49.64,64.022885055,29.9271771483,,,,,,7.41196,37492512000.0,当日已大涨
603727,博迈科,油服工程,,27.78,0.0,31.11111111111111,0.0,100.0,18.15,1.966,3.124999999999978,,82.5,1.656,-2.2155,-668.72,-26.715844062,2.0353301815,首亏,-677.27,-3.8155802861685295,15.531508593252696,,1.16992,5113204877.55,净利大幅下滑
002686,亿利达,,,27.75,35.0,29.000000000000004,0.0,50.0,5.89,-1.008,,,109.276,2.067,,,,,,,,,,5.16075,3078872973.62,
002687,乔治白,,,27.75,35.0,29.000000000000004,0.0,50.0,4.9,0.616,,,28.824,1.581,,,,,,,,,,3.51277,2025628331.3,
002690,美亚光电,,,27.75,35.0,29.000000000000004,0.0,50.0,15.62,-1.513,,,19.163,4.554,,,,,,,,,,1.44852,6775128374.299999,
002692,远程股份,,,27.75,35.0,29.000000000000004,0.0,50.0,4.07,0.246,,,1628.0,2.558,,,,,,,,,,1.93974,2921177481.75,
002693,双成药业,,,27.75,35.0,29.000000000000004,0.0,50.0,9.67,10.011,,,193.4,9.642,,,,,,,,,,7.12483,3974192033.32,当日已大涨
002695,煌上煌,,,27.75,35.0,29.000000000000004,0.0,50.0,10.34,-3.455,,,70.822,2.058,,,,,,,,,,7.16612,5288445568.559999,
002697,红旗连锁,,,27.75,35.0,29.000000000000004,0.0,50.0,4.67,-1.268,,,13.343,1.288,,,,,,,,,,1.30661,5348738967.5,
002698,博实股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.26,-0.151,,,23.909,3.209,,,,,,,,,,1.54612,11193274189.5,
002773,康弘药业,,,27.75,35.0,29.000000000000004,0.0,50.0,21.53,-0.692,,,17.087,2.065,,,,,,,,,,1.33871,14786229342.77,
002774,快意电梯,,,27.75,35.0,29.000000000000004,0.0,50.0,14.76,4.979,,,69.328,4.093,,,,,,,,,,4.27508,4158898410.6,
002777,久远银海,,,27.75,35.0,29.000000000000004,0.0,50.0,13.48,0.447,,,70.947,3.237,,,,,,,,,,2.70925,5452814898.68,
002779,中坚科技,,,27.75,35.0,29.000000000000004,0.0,50.0,67.64,10.002,,,72.435,13.289,,,,,,,,,,1.95011,11215275779.4,当日已大涨
002783,凯龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.44,-0.402,,,25.655,1.396,,,,,,,,,,1.25037,3430707399.84,
002763,汇洁股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.31,-1.747,,,56.231,1.586,,,,,,,,,,2.42884,2219419802.0,
000550,江铃汽车,,,27.75,35.0,29.000000000000004,0.0,50.0,16.77,-1.642,,,12.152,1.202,,,,,,,,,,0.72626,8694627193.2,
000531,穗恒运Ａ,,,27.75,35.0,29.000000000000004,0.0,50.0,5.99,-0.167,,,20.479,0.898,,,,,,,,,,1.50862,5449375473.12,
002765,蓝黛科技,,,27.75,35.0,29.000000000000004,0.0,50.0,7.03,0.285,,,25.107,1.723,,,,,,,,,,1.42091,4188896784.2,
002767,先锋电子,,,27.75,35.0,29.000000000000004,0.0,50.0,16.89,1.502,,,88.895,2.94,,,,,,,,,,1.85663,2199320726.19,
002768,国恩股份,,,27.75,35.0,29.000000000000004,0.0,50.0,53.6,5.305,,,16.909,3.393,,,,,,,,,,8.54102,13521043111.2,
002769,普路通,,,27.75,35.0,29.000000000000004,0.0,50.0,6.92,0.728,,,76.889,2.197,,,,,,,,,,1.75845,2581230791.6,
002772,众兴菌业,,,27.75,35.0,29.000000000000004,0.0,50.0,10.42,0.096,,,11.665,1.074,,,,,,,,,,2.31446,3872453653.34,
000534,万泽股份,,,27.75,35.0,29.000000000000004,0.0,50.0,25.85,3.857,,,65.031,7.669,,,,,,,,,,2.34988,12990608359.85,
002782,可立克,,,27.75,35.0,29.000000000000004,0.0,50.0,14.64,3.903,,,23.778,3.239,,,,,,,,,,2.9336,7172373168.0,
002651,利君股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.94,-0.626,,,146.494,2.927,,,,,,,,,,0.99938,4489781309.54,
002653,海思科,,,27.75,35.0,29.000000000000004,0.0,50.0,61.12,3.769,,,265.739,14.13,,,,,,,,,,1.49923,32808368448.96,
002649,博彦科技,,,27.75,35.0,29.000000000000004,0.0,50.0,9.33,1.193,,,51.833,1.326,,,,,,,,,,2.21293,5004286065.78,
000544,中原环保,,,27.75,35.0,29.000000000000004,0.0,50.0,7.43,-1.065,,,7.014,0.77,,,,,,,,,,0.58819,7241905745.84,
000543,皖能电力,,,27.75,35.0,29.000000000000004,0.0,50.0,8.04,-1.35,,,8.463,1.038,,,,,,,,,,1.06492,18225581181.24,
000541,佛山照明,,,27.75,35.0,29.000000000000004,0.0,50.0,5.0,-1.381,,,35.74,1.117,,,,,,,,,,0.89381,6107835950.0,
002725,跃岭股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.15,2.482,,,195.958,2.924,,,,,,,,,,1.95029,2775942266.8,
000548,湖南投资,,,27.75,35.0,29.000000000000004,0.0,50.0,4.38,-1.129,,,51.957,1.057,,,,,,,,,,1.37696,2186565252.18,
002727,一心堂,,,27.75,35.0,29.000000000000004,0.0,50.0,11.53,-2.205,,,25.224,0.903,,,,,,,,,,2.02588,4530314654.24,
002728,特一药业,,,27.75,35.0,29.000000000000004,0.0,50.0,9.24,3.356,,,57.75,2.568,,,,,,,,,,4.45745,4632094346.88,
002729,好利科技,,,27.75,35.0,29.000000000000004,0.0,50.0,13.7,2.545,,,52.692,4.424,,,,,,,,,,3.08442,2403816617.9,
002730,电光科技,,,27.75,35.0,29.000000000000004,0.0,50.0,21.19,3.366,,,111.526,4.651,,,,,,,,,,2.46773,7332373157.2,
002709,天赐材料,,,27.75,35.0,29.000000000000004,0.0,50.0,37.11,3.255,,,52.268,3.965,,,,,,,,,,3.54035,55999398915.09,
002734,利民股份,,,27.75,35.0,29.000000000000004,0.0,50.0,13.78,1.773,,,11.778,1.601,,,,,,,,,,1.99837,6005620876.32,
002713,东易日盛,,,27.75,35.0,29.000000000000004,0.0,50.0,9.67,4.654,,,241.75,10.594,,,,,,,,,,4.5551,5091263035.77,
002714,牧原股份,,,27.75,35.0,29.000000000000004,0.0,50.0,38.02,-2.338,,,13.201,2.544,,,,,,,,,,1.97547,124724581523.02,
002716,湖南白银,,,27.75,35.0,29.000000000000004,0.0,50.0,8.21,2.114,,,68.417,5.709,,,,,,,,,,4.18236,19067525283.54,
002718,友邦吊顶,,,27.75,35.0,29.000000000000004,0.0,50.0,80.8,3.749,,,808.0,11.364,,,,,,,,,,1.15678,7593650579.200001,
002721,金一文化,,,27.75,35.0,29.000000000000004,0.0,50.0,2.43,-1.22,,,222.936,3.003,,,,,,,,,,1.54699,6462290034.450001,
002722,物产金轮,,,27.75,35.0,29.000000000000004,0.0,50.0,12.71,-0.079,,,17.411,0.946,,,,,,,,,,1.79394,2826157597.1,
002701,奥瑞金,,,27.75,35.0,29.000000000000004,0.0,50.0,4.89,-0.811,,,12.538,1.221,,,,,,,,,,0.95901,12505518326.79,
002703,浙江世宝,,,27.75,35.0,29.000000000000004,0.0,50.0,14.8,0.407,,,67.457,5.753,,,,,,,,,,9.29616,8673511495.199999,
002705,新宝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,11.63,-1.857,,,9.389,1.088,,,,,,,,,,0.93073,9392746715.72,
002706,良信股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.35,0.972,,,37.4,2.427,,,,,,,,,,2.16958,8549464126.5,
002707,众信旅游,,,27.75,35.0,29.000000000000004,0.0,50.0,5.21,-0.762,,,744.286,5.687,,,,,,,,,,1.9108,4506586969.42,
002708,光洋股份,,,27.75,35.0,29.000000000000004,0.0,50.0,10.28,1.984,,,56.298,3.267,,,,,,,,,,2.68551,5311229344.28,
002733,雄韬股份,,,27.75,35.0,29.000000000000004,0.0,50.0,18.27,3.513,,,87.0,2.583,,,,,,,,,,3.127,6739122606.93,
002797,第一创业,,,27.75,35.0,29.000000000000004,0.0,50.0,6.67,0.15,,,33.35,1.586,,,,,,,,,,1.01951,28030008000.0,
002801,微光股份,,,27.75,35.0,29.000000000000004,0.0,50.0,28.34,0.496,,,17.824,3.187,,,,,,,,,,1.25244,3281848518.0,
002803,吉宏股份,,,27.75,35.0,29.000000000000004,0.0,50.0,19.79,2.805,,,29.537,3.273,,,,,,,,,,9.22778,5888795043.039999,
002807,江阴银行,,,27.75,35.0,29.000000000000004,0.0,50.0,4.1,-2.613,,,4.924,0.556,,,,,,,,,,1.69759,11084468977.900002,
002787,华源控股,,,27.75,35.0,29.000000000000004,0.0,50.0,19.68,8.43,,,57.882,3.589,,,,,,,,,,9.37777,4882278123.84,当日已大涨
002788,鹭燕医药,,,27.75,35.0,29.000000000000004,0.0,50.0,10.73,1.514,,,14.903,1.235,,,,,,,,,,3.65643,4096999772.09,
002792,通宇通讯,,,27.75,35.0,29.000000000000004,0.0,50.0,28.75,9.985,,,359.375,5.339,,,,,,,,,,5.41814,9712453857.5,当日已大涨
000950,重药控股,,,27.75,35.0,29.000000000000004,0.0,50.0,5.57,1.273,,,25.318,0.815,,,,,,,,,,1.71595,9540173994.72,
000949,新乡化纤,,,27.75,35.0,29.000000000000004,0.0,50.0,6.39,3.734,,,53.473,1.555,,,,,,,,,,3.73108,10585044891.72,
000968,蓝焰控股,,,27.75,35.0,29.000000000000004,0.0,50.0,7.04,0.571,,,20.114,1.065,,,,,,,,,,2.4532,6811218726.4,
000967,盈峰环境,,,27.75,35.0,29.000000000000004,0.0,50.0,9.09,5.208,,,53.471,1.776,,,,,,,,,,10.53611,30521207137.68,
000965,天保基建,,,27.75,35.0,29.000000000000004,0.0,50.0,3.17,-0.938,,,183.237,0.639,,,,,,,,,,1.16091,3518163937.15,
000963,华东医药,,,27.75,35.0,29.000000000000004,0.0,50.0,28.49,-0.28,,,14.622,1.942,,,,,,,,,,1.16762,49943343162.02,
000532,华金资本,,,27.75,35.0,29.000000000000004,0.0,50.0,10.68,-0.743,,,22.527,2.269,,,,,,,,,,1.04681,3669111287.28,
000960,锡业股份,,,27.75,35.0,29.000000000000004,0.0,50.0,36.34,4.395,,,31.433,2.886,,,,,,,,,,3.70292,59794997135.68,
000959,首钢股份,,,27.75,35.0,29.000000000000004,0.0,50.0,3.78,-2.828,,,29.439,0.583,,,,,,,,,,0.48726,28167075987.12,
000883,湖北能源,,,27.75,35.0,29.000000000000004,0.0,50.0,4.74,-1.66,,,16.345,0.888,,,,,,,,,,0.44322,30713235051.96,
002864,盘龙药业,,,27.75,35.0,29.000000000000004,0.0,50.0,21.24,1.675,,,23.087,1.699,,,,,,,,,,2.73932,2094194481.48,
002866,传艺科技,,,27.75,35.0,29.000000000000004,0.0,50.0,15.26,1.261,,,50.867,2.095,,,,,,,,,,7.17961,2765302841.56,
002867,周大生,,,27.75,35.0,29.000000000000004,0.0,50.0,12.74,-2.151,,,12.49,2.041,,,,,,,,,,0.89539,13747693282.96,
002870,香山股份,,,27.75,35.0,29.000000000000004,0.0,50.0,39.06,2.144,,,54.25,3.153,,,,,,,,,,2.24932,5067355121.64,
002871,伟隆股份,,,27.75,35.0,29.000000000000004,0.0,50.0,16.02,5.743,,,27.153,3.444,,,,,,,,,,3.46729,2391251300.46,
002851,麦格米特,,,27.75,35.0,29.000000000000004,0.0,50.0,106.8,8.032,,,398.954,6.965,,,,,,,,,,7.43391,49292429600.4,当日已大涨
002852,道道全,,,27.75,35.0,29.000000000000004,0.0,50.0,7.8,-0.889,,,11.487,1.188,,,,,,,,,,1.5973,2229247488.0,
002859,洁美科技,,,27.75,35.0,29.000000000000004,0.0,50.0,60.0,8.755,,,117.647,8.853,,,,,,,,,,6.18271,25698912000.0,当日已大涨
002860,星帅尔,,,27.75,35.0,29.000000000000004,0.0,50.0,16.74,7.93,,,28.862,2.51,,,,,,,,,,5.99483,5758103299.320001,当日已大涨
002842,翔鹭钨业,,,27.75,35.0,29.000000000000004,0.0,50.0,31.42,6.149,,,68.304,7.042,,,,,,,,,,12.93822,8435087319.780001,
000962,东方钽业,,,27.75,35.0,29.000000000000004,0.0,50.0,46.94,10.007,,,91.234,6.184,,,,,,,,,,4.04519,23619163115.6,当日已大涨
002748,世龙实业,,,27.75,35.0,29.000000000000004,0.0,50.0,10.41,-0.573,,,43.375,1.748,,,,,,,,,,1.38813,2498400000.0,
002749,国光股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.71,-1.693,,,12.809,2.596,,,,,,,,,,0.98818,4741019779.08,
002752,昇兴股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.97,1.015,,,19.258,1.583,,,,,,,,,,1.32003,5823895109.429999,
002755,奥赛康,,,27.75,35.0,29.000000000000004,0.0,50.0,13.44,0.825,,,53.76,3.779,,,,,,,,,,0.84248,12474342061.44,
002756,永兴材料,,,27.75,35.0,29.000000000000004,0.0,50.0,46.84,1.057,,,37.472,1.914,,,,,,,,,,2.50884,18130730756.44,
002757,南兴股份,,,27.75,35.0,29.000000000000004,0.0,50.0,17.42,4.562,,,42.885,2.5,,,,,,,,,,10.06949,4913367109.82,
000957,中通客车,,,27.75,35.0,29.000000000000004,0.0,50.0,10.31,-1.622,,,15.947,1.894,,,,,,,,,,1.39265,6112839580.16,
000955,欣龙控股,,,27.75,35.0,29.000000000000004,0.0,50.0,4.11,2.239,,,3161.538,3.414,,,,,,,,,,1.89323,2212465916.25,
000953,中哲精化,,,27.75,35.0,29.000000000000004,0.0,50.0,5.65,0.713,,,282.5,13.401,,,,,,,,,,1.7023,2068590401.75,
000951,中国重汽,,,27.75,35.0,29.000000000000004,0.0,50.0,21.77,-3.459,,,15.331,1.53,,,,,,,,,,1.20533,25449020083.27,
002758,浙农股份,,,27.75,35.0,29.000000000000004,0.0,50.0,7.91,-1.248,,,7.324,0.79,,,,,,,,,,0.78022,4099340105.91,
002761,浙江建投,,,27.75,35.0,29.000000000000004,0.0,50.0,7.38,-2.122,,,56.769,1.127,,,,,,,,,,1.13749,7983603624.419999,
002736,国信证券,,,27.75,35.0,29.000000000000004,0.0,50.0,10.31,-0.483,,,10.208,1.053,,,,,,,,,,0.20768,99104146876.87,
002821,凯莱英,,,27.75,35.0,29.000000000000004,0.0,50.0,161.61,9.999,,,51.142,3.248,,,,,,,,,,1.79472,51237457891.380005,当日已大涨
002739,儒意电影,,,27.75,35.0,29.000000000000004,0.0,50.0,8.81,2.442,,,36.24,2.443,,,,,,,,,,3.41473,18500228666.88,
002741,光华科技,,,27.75,35.0,29.000000000000004,0.0,50.0,21.74,7.517,,,98.818,5.141,,,,,,,,,,5.99476,9348778175.3,当日已大涨
002746,仙坛股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.15,-1.125,,,21.964,1.133,,,,,,,,,,2.20859,4364508796.05,
002747,埃斯顿,,,27.75,35.0,29.000000000000004,0.0,50.0,32.3,5.041,,,646.0,9.655,,,,,,,,,,11.19029,25271669484.4,
002823,凯中精密,,,27.75,35.0,29.000000000000004,0.0,50.0,13.24,-0.376,,,18.389,2.062,,,,,,,,,,2.75795,2898085818.68,
002824,和胜股份,,,27.75,35.0,29.000000000000004,0.0,50.0,20.82,8.1,,,38.556,2.776,,,,,,,,,,9.63691,4708987026.6,当日已大涨
002825,纳尔股份,,,27.75,35.0,29.000000000000004,0.0,50.0,8.36,2.326,,,19.905,1.72,,,,,,,,,,1.60112,2145402673.04,
002826,易明医药,,,27.75,35.0,29.000000000000004,0.0,50.0,16.45,2.047,,,32.9,3.743,,,,,,,,,,1.81281,3038797165.9500003,
002831,裕同科技,,,27.75,35.0,29.000000000000004,0.0,50.0,27.38,4.384,,,15.646,2.86,,,,,,,,,,1.57003,19555397456.46,
002810,山东赫达,,,27.75,35.0,29.000000000000004,0.0,50.0,20.16,0.85,,,49.171,3.151,,,,,,,,,,1.67411,6510899122.559999,
002811,郑中设计,,,27.75,35.0,29.000000000000004,0.0,50.0,10.05,0.299,,,18.962,2.132,,,,,,,,,,1.60401,2839998927.9,
002812,恩捷股份,,,27.75,35.0,29.000000000000004,0.0,50.0,53.38,-1.24,,,355.867,2.048,,,,,,,,,,2.25986,43910968133.84,
002815,崇达技术,,,27.75,35.0,29.000000000000004,0.0,50.0,11.91,4.749,,,41.069,1.653,,,,,,,,,,4.26871,9255761386.74,
002818,富森美,,,27.75,35.0,29.000000000000004,0.0,50.0,10.9,0.0,,,14.73,1.365,,,,,,,,,,1.05455,3251850257.4,
002738,中矿资源,,,27.75,35.0,29.000000000000004,0.0,50.0,49.22,2.777,,,77.597,2.784,,,,,,,,,,2.72425,34996171294.08,
002534,西子洁能,,,27.75,35.0,29.000000000000004,0.0,50.0,14.75,4.536,,,25.877,2.176,,,,,,,,,,2.84462,12174100518.25,
002536,飞龙股份,,,27.75,35.0,29.000000000000004,0.0,50.0,34.71,10.016,,,62.949,5.681,,,,,,,,,,6.71052,18896161313.25,当日已大涨
002515,金字火腿,,,27.75,35.0,29.000000000000004,0.0,50.0,6.89,7.656,,,344.5,3.216,,,,,,,,,,7.01656,7591759756.360001,当日已大涨
002516,旷达科技,,,27.75,35.0,29.000000000000004,0.0,50.0,5.41,-0.734,,,41.615,2.076,,,,,,,,,,0.67569,7901297869.62,
002517,恺英网络,,,27.75,35.0,29.000000000000004,0.0,50.0,18.58,3.222,,,20.876,3.834,,,,,,,,,,8.1467,35099230384.340004,
002518,科士达,,,27.75,35.0,29.000000000000004,0.0,50.0,32.13,3.645,,,30.6,3.76,,,,,,,,,,2.00736,18158343302.61,
002522,浙江众成,,,27.75,35.0,29.000000000000004,0.0,50.0,5.0,-0.2,,,83.333,1.943,,,,,,,,,,2.968,4525099395.0,
002523,天桥起重,,,27.75,35.0,29.000000000000004,0.0,50.0,3.33,-0.893,,,39.643,1.909,,,,,,,,,,1.61581,4700437134.39,
002589,瑞康医药,,,27.75,35.0,29.000000000000004,0.0,50.0,2.79,0.36,,,279.0,0.79,,,,,,,,,,1.44471,3810000418.92,
002590,万安科技,,,27.75,35.0,29.000000000000004,0.0,50.0,9.59,-0.93,,,23.39,1.615,,,,,,,,,,1.23781,4746636335.349999,
002593,日上集团,,,27.75,35.0,29.000000000000004,0.0,50.0,4.36,-0.229,,,31.143,1.417,,,,,,,,,,2.6446,2443798874.44,
002594,比亚迪,,,27.75,35.0,29.000000000000004,0.0,50.0,91.15,-3.494,,,25.461,3.583,,,,,,,,,,1.91508,317804820525.0,
002595,豪迈科技,,,27.75,35.0,29.000000000000004,0.0,50.0,52.52,-0.98,,,17.504,4.861,,,,,,,,,,0.25409,60501917122.4,
002863,今飞凯达,,,27.75,35.0,29.000000000000004,0.0,50.0,4.42,-1.119,,,44.2,0.938,,,,,,,,,,1.4718,2649717308.6800003,
002599,盛通股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.29,0.801,,,629.0,2.754,,,,,,,,,,4.12149,2600104130.94,
002579,中京电子,,,27.75,35.0,29.000000000000004,0.0,50.0,11.8,9.972,,,295.0,3.009,,,,,,,,,,6.15033,6884260349.2,当日已大涨
002582,好想你,,,27.75,35.0,29.000000000000004,0.0,50.0,9.99,-0.299,,,4.995,0.875,,,,,,,,,,6.85851,3438953384.22,
002587,奥拓电子,,,27.75,35.0,29.000000000000004,0.0,50.0,5.53,2.597,,,276.5,2.703,,,,,,,,,,3.34615,2945901325.01,
002588,史丹利,,,27.75,35.0,29.000000000000004,0.0,50.0,8.79,-2.116,,,9.767,1.281,,,,,,,,,,1.42998,7547415450.3,
002568,百润股份,,,27.75,35.0,29.000000000000004,0.0,50.0,19.61,-1.704,,,31.629,4.052,,,,,,,,,,2.38836,14944948292.91,
002570,贝因美,,,27.75,35.0,29.000000000000004,0.0,50.0,4.41,-0.226,,,29.4,2.924,,,,,,,,,,1.82539,4762779418.530001,
002572,索菲亚,,,27.75,35.0,29.000000000000004,0.0,50.0,8.52,-1.956,,,9.064,1.114,,,,,,,,,,1.82982,5550470042.400001,
002576,通达动力,,,27.75,35.0,29.000000000000004,0.0,50.0,14.97,1.286,,,29.94,1.877,,,,,,,,,,4.04161,2425552737.8700004,
002558,巨人网络,,,27.75,35.0,29.000000000000004,0.0,50.0,29.94,2.922,,,31.851,3.488,,,,,,,,,,6.61142,56902526011.74,
002559,亚威股份,,,27.75,35.0,29.000000000000004,0.0,50.0,9.19,2.796,,,47.274,3.322,,,,,,,,,,5.53861,4631806032.71,
002560,通达股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.43,1.26,,,20.742,1.719,,,,,,,,,,6.46955,4072428154.4,
002562,兄弟科技,,,27.75,35.0,29.000000000000004,0.0,50.0,4.56,-0.87,,,50.667,1.416,,,,,,,,,,2.80953,3709647989.76,
002563,森马服饰,,,27.75,35.0,29.000000000000004,0.0,50.0,6.13,-3.16,,,18.576,1.411,,,,,,,,,,1.26008,13529478802.7,
002597,金禾实业,,,27.75,35.0,29.000000000000004,0.0,50.0,20.47,-2.986,,,32.492,1.471,,,,,,,,,,1.48607,11611542384.929998,
002478,常宝股份,,,27.75,35.0,29.000000000000004,0.0,50.0,6.37,-0.779,,,11.796,0.945,,,,,,,,,,2.05142,4603751485.06,
002479,富春环保,,,27.75,35.0,29.000000000000004,0.0,50.0,5.54,-0.18,,,23.083,1.12,,,,,,,,,,1.65616,4781423555.76,
002481,双塔食品,,,27.75,35.0,29.000000000000004,0.0,50.0,4.18,-1.182,,,139.333,2.122,,,,,,,,,,0.72087,4673877868.0,
002483,润邦股份,,,27.75,35.0,29.000000000000004,0.0,50.0,5.26,0.0,,,12.829,1.012,,,,,,,,,,1.346,4656419202.74,
002484,江海股份,,,27.75,35.0,29.000000000000004,0.0,50.0,59.31,9.996,,,74.147,7.851,,,,,,,,,,5.21443,48662210037.15,当日已大涨
002468,申通快递,,,27.75,35.0,29.000000000000004,0.0,50.0,14.32,-0.348,,,15.565,1.924,,,,,,,,,,0.93641,20966000769.68,
002469,三维化学,,,27.75,35.0,29.000000000000004,0.0,50.0,5.87,-0.34,,,20.241,1.437,,,,,,,,,,0.97207,3692141427.57,
002470,金正大,,,27.75,35.0,29.000000000000004,0.0,50.0,1.96,1.031,,,186.667,3.021,,,,,,,,,,2.33539,6440042397.320001,
002472,双环传动,,,27.75,35.0,29.000000000000004,0.0,50.0,38.84,-0.026,,,25.893,3.204,,,,,,,,,,3.17348,29075444015.44,
002475,立讯精密,,,27.75,35.0,29.000000000000004,0.0,50.0,55.48,3.295,,,24.227,4.852,,,,,,,,,,1.76312,406395169932.28,
002549,凯美特气,,,27.75,35.0,29.000000000000004,0.0,50.0,13.48,2.666,,,136.714,4.565,,,,,,,,,,3.76013,9333006410.48,
002550,千红制药,,,27.75,35.0,29.000000000000004,0.0,50.0,7.01,0.718,,,21.906,3.143,,,,,,,,,,2.06571,6598093661.8,
002552,宝鼎科技,,,27.75,35.0,29.000000000000004,0.0,50.0,35.76,9.997,,,115.355,8.86,,,,,,,,,,3.863,13177677614.64,当日已大涨
002533,金杯电工,,,27.75,35.0,29.000000000000004,0.0,50.0,11.78,-1.092,,,14.279,1.938,,,,,,,,,,2.15371,7611576119.74,
