代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603078,江化微,电子化学品Ⅱ,,34.87,43.134877878357145,37.132616487455195,10.584,50.0,32.69,3.679,,,120.272,6.332,2.36,-2.36,17.216130961,27.1288290297,,,,,,4.16442,12606481637.12,
300873,海晨股份,物流,,34.86,36.82274433357143,55.25,0.0,50.0,16.35,5.688,,,14.105,1.662,0.51,-87.38,16.131759728,24.766842067,,,,,,6.15124,3824722767.3,净利大幅下滑
600509,天富能源,电力,,34.85,38.25295138027472,41.98542805100182,11.514000000000001,50.0,7.39,-0.805,,,44.146,1.278,3.89,-0.81,2.0397820495,21.674970817,,,,,,0.90405,10156796837.73,
603306,华懋科技,汽车零部件,,34.83,38.22154989042858,10.456349206349207,3.0,100.0,75.71,5.785,-24.96679946879151,,120.557,7.015,0.66,-82.95,-1.5340399183,26.2001698466,预减,-87.86,-34.800206682741994,-2.935897435897439,,3.18321,24946119219.87,净利大幅下滑
688720,艾森股份,半导体,,34.83,17.920972139285713,47.75621118012422,30.072000000000003,50.0,60.47,5.074,,,102.492,7.065,2.1,30.12,23.6377418352,27.739360995,,,,,,5.39336,4728110841.08,
301266,宇邦新材,光伏设备,,34.82,10.268450705285714,26.956521739130434,60.0,50.0,25.89,3.684,,,95.889,2.028,3.64,88.94,10.4144885885,11.6358309874,,,,,,12.80694,3511523302.02,
601929,吉视传媒,电视广播Ⅱ,,34.75,20.767894529682728,29.000000000000004,25.062666666666665,75.0,2.56,1.587,6.224066390041494,,-19.438,1.959,-4.72,5.07,1.7322629108,10.9471352589,减亏,15.235,-11.111111111111104,5.349794238683114,,3.82585,8933857710.08,
300599,雄塑科技,装修建材,,34.74,4.142863912928571,34.0,60.0,50.0,11.42,1.783,,,-49.652,2.099,0.78,303.25,-14.3335045117,13.0700094781,,,,,,2.26556,3620426413.6,
603566,普莱柯,动物保健Ⅱ,,34.71,32.375,60.0,0.0,50.0,10.69,0.849,,,19.796,1.453,2.95,-33.45,-12.1838438682,54.8948571075,,,,,,1.02785,3699405698.37,
603229,奥翔药业,化学制药,,34.7,38.15,53.02725968436155,0.0,50.0,7.88,1.155,,,49.25,2.739,5.26,-29.23,-2.958792152,62.388928659,,,,,,0.56814,6542741502.6,
601998,中信银行,银行Ⅱ,,34.69,47.0125,28.48484848484849,13.847999999999999,50.0,8.74,-1.687,,,7.283,0.651,4.805,3.08,3.0507963718,,,,,,,0.18655,356268613768.38,
300313,天山生物,养殖业,,34.69,30.225,9.000000000000002,60.0,41.85248,15.75,9.451,,,-177.966,98.684,12.09,154.22,427.7428858284,9.854911285,,,,,,19.07376,3108306426.75,当日已大涨
600713,南京医药,医药商业,,34.68,10.040000000000001,74.0,12.660000000000002,50.0,5.27,0.19,,,10.979,0.951,4.016,1.1,-0.5178710608,6.2798793753,,,,,,0.45709,6797318262.24,
300407,凯发电气,电网设备,,34.67,36.34016106885715,55.07823613086771,0.0,50.0,11.6,-1.108,,,52.727,1.848,0.75,-24.22,15.721886352,23.2512254964,,,,,,1.93789,2966960721.6,
600580,卧龙电驱,电机Ⅱ,,34.65,34.94467302799863,56.666666666666664,0.0,50.0,28.85,0.733,,,39.887,4.133,3.2,-34.55,-7.0210564135,23.3058692571,,,,,,1.24905,44937697942.350006,
300584,海辰药业,化学制药,,34.64,41.14707482281349,31.190817790530858,17.982,50.0,30.95,1.111,,,88.302,3.46,3.0,9.97,18.010515962,78.4451047413,,,,,,2.01905,2541970574.95,
603439,三力制药,中药Ⅱ,,34.63,31.41118951212121,17.832167832167833,3.0,100.0,12.76,4.334,-14.310657444093744,,116.0,3.512,2.54,-55.24,-20.306026887,71.7664940032,预减,-55.62,-24.67977096983649,8.87372013651877,,2.8063,5153001156.16,净利大幅下滑
600378,昊华科技,化学制品,,34.61,22.07686459185714,36.06259780907668,35.868,50.0,47.57,3.978,,,42.481,3.286,4.84,39.78,24.8663648028,23.9676104286,,,,,,5.91612,51021934317.91,
300291,百纳千成,影视院线,,34.6,3.281613744142857,34.45454545454546,60.0,50.0,5.49,1.855,,,-4.71,2.556,-0.15,84.99,313.5664878718,14.5942592418,,,,,,5.17329,5109864955.559999,
300263,隆华科技,通用设备,,34.56,13.335889235499998,64.86633249791144,17.352,50.0,9.97,1.735,,,49.85,2.457,2.92,8.92,20.6594643008,18.4502449297,,,,,,2.69617,9726025585.62,
688469,芯联集成,半导体,,34.55,5.2749999999999995,31.857142857142858,60.0,50.0,8.5,2.41,,,-106.25,5.337,2.11,263.4,30.5282184349,5.6853103439,,,,,,1.52221,50069823537.5,
688588,凌志软件,软件开发,,34.55,15.627874410785713,79.46291560102303,0.0,50.0,9.34,-3.909,,,34.212,3.229,-2.01,-121.84,-12.381462183,31.8790241751,,,,,,2.05388,3642693428.02,净利大幅下滑
688182,灿勤科技,通信设备,,34.54,23.344774895857142,53.145654834761324,16.986,50.0,27.51,3.811,,,91.7,4.806,2.46,8.31,108.6290482026,20.0726848542,,,,,,1.39034,11004000000.0,
301230,泓博医药,医疗服务,,34.54,47.70757909707143,19.31623931623932,21.612,50.0,30.08,1.587,,,120.32,5.376,2.82,16.02,3.3079030047,31.9206107359,,,,,,5.24142,4895457403.52,
603113,金能科技,化学原料,,34.54,25.0,48.17142857142858,0.0,75.0,5.39,-3.75,11.548013245033118,,207.308,0.607,-7.48,-2327.17,-0.2750807298,-15.3282431822,首亏,-2343.245,-11.202635914332792,16.91973969631235,,3.55696,4573364420.24,疑似价值陷阱；净利大幅下滑
300648,星云股份,电池,,34.53,21.157456678428574,12.75,60.0,50.0,40.31,1.002,,,-30.311,5.884,1.54,305.85,23.9287502604,34.2304393498,,,,,,1.16577,5473719771.27,
300493,润欣科技,其他电子Ⅱ,,34.53,9.825000000000001,41.647058823529406,44.664,50.0,12.85,0.784,,,116.818,5.513,3.93,54.44,1.7930380338,9.9993223841,,,,,,1.34617,6509955166.45,
601390,中国中铁,基础建设,,34.51,6.125000000000001,90.67873303167421,0.0,50.0,4.35,-0.911,,,5.13,0.33,2.45,-26.81,-7.6867074568,7.9283663697,,,,,,0.46535,88409053431.15,疑似价值陷阱
600350,山东高速,铁路公路,,34.48,55.31522425228571,23.71428571428572,7.8119999999999985,50.0,10.19,0.197,,,18.697,1.681,4.07,-6.98,2.0962454998,38.1963139532,,,,,,0.24249,49264276706.75,
688057,金达莱,环境治理,,34.48,50.475,37.34539969834088,0.0,50.0,18.98,4.746,,,55.644,1.655,0.19,-90.38,-18.7738029512,46.7752084553,,,,,,2.36801,5238480000.0,净利大幅下滑
688707,振华新材,电池,,34.48,25.0,44.00000000000001,23.910947435159997,50.0,10.41,1.166,,,-12.247,1.389,-4.47,19.8515790586,-8.8523754713,-20.490261172,,,,,,1.12588,5295985534.05,
600477,杭萧钢构,专业工程,,34.47,32.87995460714286,58.42105263157895,0.0,50.0,2.47,-0.403,,,50.408,1.165,1.638,-36.01,-37.5516748785,15.29893645,,,,,,0.93928,5826652036.92,
605090,九丰能源,燃气Ⅱ,,34.47,23.204060193285713,51.79487179487179,18.24,50.0,33.12,-1.134,,,14.59,1.906,8.03,10.4,-7.6030789447,14.3806842706,,,,,,0.98812,23378471300.16,
300252,金信诺,军工电子Ⅱ,,34.45,11.658637927095238,23.80952380952381,60.0,50.0,12.19,1.838,,,609.5,3.37,1.08,384.65,21.7546890964,18.9879374696,,,,,,6.24582,6811181199.46,
600059,古越龙山,非白酒,,34.44,25.524789092285715,54.28571428571429,12.827999999999998,50.0,8.92,-2.938,,,35.68,1.389,1.55,1.38,-11.8908621933,40.3097047292,,,,,,7.00273,8130958323.96,
300369,绿盟科技,软件开发,,34.42,24.715269413214287,41.173913043478265,26.862,50.0,7.89,-1.004,,,-139.894,2.517,-5.02,24.77,1.5052164486,44.6013771785,,,,,,6.56509,6375561271.92,
300839,博汇股份,炼化及贸易,,34.4,21.2621931072629,12.076923076923077,60.0,50.0,13.19,4.351,,,-57.348,4.884,2.48,132.19,53.0912864372,11.6520808468,,,,,,6.91098,3735162639.62,
601880,辽港股份,航运港口,,34.37,36.733391010611115,45.833333333333336,7.554000000000001,50.0,1.45,-1.361,,,26.46,0.844,2.17,-7.41,-6.0258592873,29.2716195868,,,,,,0.26524,26698924260.300003,疑似价值陷阱
603538,美诺华,化学制药,,34.36,18.279955188357143,45.59540889526542,29.897999999999996,50.0,27.46,0.512,,,57.208,3.183,2.42,29.83,26.7946571868,27.1219372637,,,,,,10.07332,9251821854.46,
301611,珂玛科技,半导体,,34.35,58.60822699469696,27.08850931677019,0.0,50.0,90.09,3.647,,,136.5,21.169,5.35,-42.83,13.8002239754,46.1465395827,,,,,,5.91259,13205458686.42,
688719,爱科赛博,其他电源设备Ⅱ,,34.34,43.706401851785714,32.15789473684211,12.740872198379998,50.0,54.49,2.425,,,-132.902,3.782,-1.0,1.2347869973,-7.2048144053,36.1889625925,,,,,,5.98831,4888968018.02,
300668,杰恩股份,工程咨询服务Ⅱ,,34.33,26.180957350142858,5.904761904761906,60.0,50.0,32.47,1.755,,,270.583,4.924,0.12,253.26,-46.0546289159,11.2333402902,,,,,,3.22681,3237059699.1400003,
300364,中文在线,数字媒体,,34.32,25.0,9.000000000000002,60.0,47.86898,26.61,3.501,,,-28.893,73.59,-15.38,81.01,3.8546225855,46.9453093714,,,,,,16.06551,17591489492.43,
300018,中元股份,电网设备,,34.32,35.025,44.01137980085349,11.232,50.0,11.86,-0.67,,,40.897,4.045,4.01,-1.28,9.0475622539,48.3690629891,,,,,,2.39987,4308619862.54,
601186,中国铁建,基础建设,,34.31,6.75,88.41628959276018,0.7199999999999995,50.0,6.07,-0.655,,,5.144,0.297,2.7,-18.8,-12.4205211807,7.8553639171,,,,,,0.2645,69824700185.0,疑似价值陷阱
301602,超研股份,医疗器械,,34.31,54.974999999999994,31.263157894736842,0.0,50.0,16.07,0.438,,,45.914,5.2,1.99,-60.41,-18.8787840966,69.5597547362,,,,,,1.16106,3350585213.3700004,净利大幅下滑
300172,中电环保,环境治理,,34.28,22.041768500285713,47.3604826546003,23.328,50.0,4.69,0.0,,,39.083,1.646,3.34,18.88,27.5116518903,29.1684759004,,,,,,1.45038,2455273095.03,
600577,精达股份,电网设备,,34.28,13.025,65.8605974395448,15.611999999999998,50.0,8.01,0.376,,,28.607,2.83,5.21,6.02,29.0611603176,5.3508121685,,,,,,1.59549,17876832847.38,
301176,逸豪新材,元件,,34.28,3.5999999999999996,32.80952380952381,60.0,50.0,46.74,9.461,,,-131.959,5.27,1.44,242.19,69.077635104,6.9162080815,,,,,,4.58385,7667865684.66,当日已大涨
603960,克来机电,汽车零部件,,34.26,32.66850108714286,17.83730158730159,0.0,100.0,16.26,-0.49,-17.125382262996936,,147.818,3.832,-0.69,-139.85,-20.1720276296,20.735901522,首亏,-144.59,-25.412844036697248,0.308451573103019,,1.98432,4263337854.0,净利大幅下滑
300055,万邦达,炼化及贸易,,34.25,1.925,42.846153846153854,51.858000000000004,50.0,5.99,0.503,,,-19.652,1.021,0.77,66.43,13.4507474352,9.5769397613,,,,,,1.76309,3790767570.56,
603158,腾龙股份,汽车零部件,,34.25,30.529299639750363,32.79761904761905,27.57,50.0,11.19,0.629,,,101.727,2.404,5.03,25.95,8.0001617228,22.7421684856,,,,,,2.67763,5491717956.120001,
603163,圣晖集成,专业工程,,34.22,41.20158092407142,35.578947368421055,11.857379735013,50.0,77.83,2.139,-31.288072746534823,,50.213,6.656,5.95,12.39,-16.0026959388,11.8572132937,,,-47.81413437039024,-6.29665302191188,11.857379735013,1.66262,7783000000.0,
601666,平煤股份,煤炭开采,,34.21,32.33394267878572,32.32142857142858,25.704000000000004,50.0,9.17,-1.398,,,98.075,1.028,1.45,22.84,21.3438753172,15.1925197503,,,,,,1.39726,22644078049.53,
601921,XD浙版传,出版,,34.21,19.308566662428568,64.34782608695653,9.33,50.0,7.59,2.153,,,13.118,1.16,4.39,-4.45,-9.5415426882,21.6669933274,,,,,,0.49381,16866666672.57,
600633,浙数文化,游戏Ⅱ,,34.21,27.53518089407143,63.8095238095238,0.0,50.0,10.57,0.955,,,23.489,1.297,2.9,-20.13,22.1572468526,38.3992532517,,,,,,1.16027,13403547169.04,
600271,航天信息,IT服务Ⅱ,,34.2,27.139003014142858,24.253086419753085,0.0,100.0,6.82,-0.872,-3.672316384180785,,-17.05,0.982,-2.89,-24.7834136439,-13.5093702639,12.9946042198,增亏,-26.13,-9.066666666666666,-3.262411347517724,,0.5728,12636673231.16,疑似价值陷阱
688702,盛科通信,半导体,,34.19,50.0,9.248447204968945,27.508086313259998,50.0,324.3,-0.154,,,-876.486,59.083,-0.78,25.8468105221,32.0360407541,49.446850007,,,,,,3.90382,65830235226.9,
600797,浙大网新,IT服务Ⅱ,,34.17,29.080316937071427,21.783950617283953,0.0,100.0,6.88,-1.149,-4.576976421636614,,-137.6,2.192,-1.79,-294.7034644197,-5.9099391207,15.7124437119,增亏,-298.16,-16.301703163017034,-7.774798927613946,,1.45247,7069381425.599999,净利大幅下滑
300088,长信科技,光学光电子,,34.14,28.275,62.643734643734646,0.0,50.0,6.91,2.675,,,86.375,2.002,1.31,-47.76,-19.7420111377,9.4619404765,,,,,,3.21534,17174830200.77,
603926,铁流股份,汽车零部件,,34.13,16.57272275614286,39.88095238095239,36.756,50.0,18.6,9.994,,,56.364,2.463,3.93,41.26,1.5311548325,19.4468118586,,,,,,4.72475,4293598164.6,当日已大涨
600693,东百集团,一般零售,,34.13,55.2,20.692640692640694,14.664,43.66996,11.49,5.124,,,218.441,2.774,2.08,4.44,1.6785082424,57.1608186204,,,,,,18.16502,9984267465.18,
301073,君亭酒店,酒店餐饮,,34.12,43.39636910242857,0.0,44.424,50.0,21.17,4.132,,,176.417,4.633,1.08,54.04,1.4121826897,31.9749167434,,,,,,8.28672,3772060015.0,
301479,弘景光电,光学光电子,,34.11,19.665925079142855,72.75675675675676,0.08400000000000034,50.0,48.59,1.78,,,21.405,4.647,4.64,-19.86,18.6744975211,21.2922951108,,,,,,1.85964,3464511314.08,
688290,景业智能,自动化设备,,34.1,34.30102298685714,15.24074074074074,0.0,100.0,63.6,0.395,2.3660067600193013,,-198.75,5.137,-0.98,-511.42,-4.4932950445,23.0214321816,首亏,-511.13,-9.530583214793731,-5.958893981960656,,0.9405,6499265810.4,净利大幅下滑
603096,新经典,出版,,34.09,37.28219719938548,43.10559006211181,8.526,50.0,15.84,0.827,,,31.724,1.349,2.46,-5.79,-8.3616139624,51.5469634871,,,,,,1.46499,2443076444.16,
605580,恒盛能源,电力,,34.09,36.136153971214284,18.178506375227688,34.812000000000005,50.0,24.41,8.634,,,43.589,6.603,8.91,38.02,28.0908312486,29.4056155597,,,,,,13.75733,6834800000.0,当日已大涨
603324,盛剑科技,环保设备Ⅱ,,34.09,30.260558109714285,20.055555555555557,0.0,100.0,26.18,2.667,-22.45260663507108,,-218.167,2.417,-5.94,-332.09,-21.6417651377,17.3647813536,首亏,-360.7,-52.658227848101255,-5.827338129496407,,2.74359,3819097035.6,净利大幅下滑
300013,新宁物流,物流,,34.06,22.7,9.000000000000002,60.0,50.0,4.2,1.205,,,-86.957,12.266,9.08,1942.87,301.9037788661,5.6844753283,,,,,,2.58883,2342438204.4,
688682,霍莱沃,军工电子Ⅱ,,34.05,13.15445077492857,20.42857142857143,60.0,50.0,30.53,-0.683,,,-132.739,5.221,0.71,1194.5,15.8923462307,25.9312310849,,,,,,0.99866,3109141464.35,
300093,金刚光伏,光伏设备,,34.04,0.0,47.826086956521735,48.33,50.0,23.93,2.309,,,28.488,6.905,-5.6781,60.55,-35.176010291,-24.8853415926,,,,,,1.83968,6676470000.0,
603916,苏博特,水泥,,34.01,46.71150694035715,17.77777777777778,22.218,50.0,11.22,0.179,,,38.69,1.109,1.69,17.03,-2.1889321672,34.4811097165,,,,,,2.77068,4716077815.02,
300864,南大环境,环境治理,,34.0,34.771688742857144,40.99547511312217,13.272,50.0,29.23,0.967,,,30.448,3.561,6.09,2.12,4.4201795939,37.36536424,,,,,,5.81406,4650614830.639999,
603237,五芳斋,食品加工,,33.99,47.696814239785716,25.0,13.71,50.0,16.14,-0.555,,,25.619,1.768,11.24,2.85,-7.3725903535,37.4355399357,,,,,,2.03746,3063483785.6400003,
688289,圣湘生物,医疗器械,,33.99,28.425,61.8421052631579,0.0,50.0,15.87,-0.688,,,46.676,1.304,1.37,-39.76,-3.9490166249,73.3143086876,,,,,,0.59074,9124262949.48,
301211,亨迪药业,化学制药,,33.98,11.104697642071429,33.11334289813486,49.487999999999985,50.0,11.79,1.638,,,147.375,2.161,1.32,62.48,5.4297168432,20.9265766989,,,,,,1.82467,4923461556.0,
600835,上海机电,专用设备,,33.98,11.365713963857143,81.9309462915601,0.36599999999999966,50.0,18.5,2.493,,,24.026,1.317,2.79,-19.39,0.283849469,16.1469995494,,,,,,0.91139,14920329550.0,
600850,电科数字,IT服务Ⅱ,,33.98,8.714387552714284,85.45109211775879,0.0,50.0,14.44,-1.028,,,30.065,2.437,1.4,-36.54,7.229279132,17.3001425738,,,,,,0.92434,11786483781.16,
603356,华菱精工,专用设备,,33.97,14.98350010885417,15.08695652173913,22.797333333333334,100.0,16.91,1.44,-7.797164667393675,,-16.26,8.248,-15.45,1.4029513637,-4.4971862014,-2.5995431769,减亏,6.74,-12.474120082815732,5.489706799750471,,1.82031,2254779400.0,
600637,东方明珠,电视广播Ⅱ,,33.97,17.740800074,49.0,25.589999999999996,50.0,8.65,2.005,,,47.088,0.977,1.4047,22.65,-10.7104159695,29.9206701036,,,,,,1.3761,29080433417.05,疑似价值陷阱
601990,南京证券,证券Ⅱ,,33.96,18.525000000000002,44.70588235294118,28.896,50.0,6.79,-0.876,,,23.414,1.281,3.41,28.16,18.8911063224,,,,,,,0.48956,28733411392.0,
300048,合康新能,自动化设备,,33.96,25.0,65.84795321637426,0.0,50.0,5.09,0.0,,,84.833,3.234,-3.62,-191.99,-24.0761513594,9.8230428631,,,,,,0.56489,5748146136.55,净利大幅下滑
300283,温州宏丰,电网设备,,33.95,22.66356267957143,8.620199146514938,60.0,50.0,13.07,3.648,,,261.4,5.413,7.95,2521.9,92.1988266684,13.9039877514,,,,,,7.64998,4964881151.23,
688356,键凯科技,化学制药,,33.95,50.550000000000004,35.1219512195122,0.0,50.0,80.44,0.802,,,78.863,3.755,0.22,-86.76,42.6526555351,70.2177262999,,,,,,4.87641,4878742308.0,净利大幅下滑
300843,胜蓝股份,消费电子,,33.92,29.137473701928574,16.067796610169488,44.645999999999994,50.0,127.9,4.332,,,188.088,12.274,7.74,54.41,45.8900498354,23.7024631827,,,,,,3.5727,20527898072.6,
600616,金枫酒业,非白酒,,33.91,24.309616189142854,28.571428571428577,25.906666666666666,65.0,4.53,-1.948,7.600950118764849,,1510.0,1.6,-0.3,19.2542775549,-12.4627688267,44.0334626648,减亏,18.4,-1.9480519480519431,6.839622641509435,,4.53351,3030592423.5,
688767,博拓生物,医疗器械,,33.91,50.0,35.631578947368425,0.0,50.0,38.94,3.84,,,114.529,2.716,-0.71,-233.46,5.6093896927,47.5570437962,,,,,,1.72293,5815040025.96,净利大幅下滑
603297,永新光学,光学光电子,,33.9,34.03145286426984,49.828009828009826,4.919999999999999,50.0,108.33,0.725,,,54.712,5.841,4.54,-11.8,28.0020126627,36.7566176322,,,,,,1.09042,11995283403.0,
300847,中船汉光,计算机设备,,33.89,15.333635278571428,66.98823529411764,10.188,50.0,14.17,-1.46,,,36.662,2.768,3.65,-3.02,-0.5917308465,18.69208939,,,,,,1.41236,4194461700.0,
300698,万马科技,通信设备,,33.85,20.8683059365,54.50836393308853,15.840000000000002,50.0,26.82,-1.288,,,76.629,6.531,3.26,6.4,20.5260924057,27.8056283111,,,,,,2.23897,3223360761.3,
688708,佳驰科技,航空装备Ⅱ,,33.82,29.775000000000002,59.54545454545455,0.0,50.0,39.75,-2.069,,,36.136,4.694,1.91,-40.91,-6.4990301744,73.6681588946,,,,,,1.06391,5674072012.5,
301609,山大电力,电网设备,,33.81,31.07754033471429,48.70554765291607,9.234,50.0,31.84,-1.302,,,32.162,4.104,3.64,-4.61,8.0471427923,40.7685564686,,,,,,1.94946,3125594614.4,
300303,聚飞光电,光学光电子,,33.8,13.211032747285714,79.36117936117937,0.0,50.0,6.87,0.881,,,31.227,2.624,2.24,-31.24,1.2507413067,20.6554458462,,,,,,2.06361,9127803076.32,
300035,中科电气,电池,,33.79,8.383638217428572,85.10204081632654,0.0,50.0,12.76,1.673,,,18.609,1.768,2.91,-46.03,44.1862353941,11.5520935044,,,,,,1.40575,7485469209.679999,
301317,鑫磊股份,通用设备,,33.79,33.18641187585714,55.34252297410192,0.0,50.0,50.57,4.44,,,27.484,6.859,-3.63,-111.41,16.230462148,21.4609766262,,,,,,9.12558,2639588787.81,净利大幅下滑
688362,甬矽电子,半导体,,33.79,33.98997296635714,24.472049689440997,29.891999999999996,50.0,60.91,3.942,,,304.55,7.207,1.45,29.82,19.9537086137,17.5109621529,,,,,,3.7043,27605867139.9,
603228,景旺电子,元件,,33.78,37.50513245029299,42.52252252252253,7.571999999999999,50.0,105.97,9.996,,,81.515,8.044,4.55,-7.38,21.3707234237,18.7611845996,,,,,,5.14616,104063668474.53,当日已大涨
300071,福石控股,广告营销,,33.74,19.659360322857143,11.35294117647059,60.0,50.0,4.43,2.546,,,-35.103,25.982,1.92,105.6,-43.6456610838,30.803104452,,,,,,9.15994,4188169804.13,
603015,弘讯科技,自动化设备,,33.74,21.166962741714286,64.17153996101365,5.382,50.0,10.9,-0.183,,,99.091,3.182,1.34,-11.03,1.2708769041,34.9437478384,,,,,,0.73602,4405987100.0,
301316,慧博云通,IT服务Ⅱ,,33.7,9.880161274071428,22.962962962962962,60.0,50.0,38.47,5.687,,,157.858,14.283,1.76,244.65,23.8171128767,17.6722257837,,,,,,3.15537,15051286593.19,
600281,华阳新材,小金属,,33.65,16.70424619564286,4.500000000000001,30.064,100.0,4.84,1.044,-1.224489795918382,,-400.0,42.493,4.14,-97.11,60.4267425251,18.8959446739,减亏,33.99,-5.653021442495132,6.843267108167761,,1.81699,2489705801.0,净利大幅下滑
603607,京华激光,包装印刷,,33.64,50.46285741978571,20.77922077922078,13.218000000000002,50.0,22.58,2.59,,,38.271,4.022,4.55,2.03,-17.769217749,29.7230003877,,,,,,2.87256,4030909344.000001,
688326,经纬恒润,软件开发,,33.63,17.227706054540885,73.86189258312021,0.0,50.0,60.28,-2.175,,,67.73,1.944,-9.56,-339.2516852341,-9.8056884527,16.2720369525,,,,,,1.20409,6728665845.88,净利大幅下滑
603011,合锻智能,专用设备,,33.62,38.384208824214284,8.413043478260871,0.0,100.0,26.33,8.802,-15.364834458373522,,-52.66,7.007,-1.84,-461.31,-10.2215646823,28.7378923539,首亏,-467.91,-33.42604298356511,9.937369519832972,,13.65765,13017932126.21,净利大幅下滑；当日已大涨
600373,中文传媒,出版,,33.61,22.870251419785717,55.40372670807453,11.58,50.0,7.56,1.887,,,37.407,0.573,1.61,-0.7,-12.3894569766,36.3833519877,,,,,,1.16663,10186031915.64,疑似价值陷阱
