代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301565,中仑新材,塑料,,34.61,30.19695637457143,47.14714714714715,15.059999999999999,50.0,20.22,0.898,,,101.1,3.312,1.31,5.1,21.9069527445,12.6907389244,,,,,,4.35405,2588362200.0,
605077,华康股份,化学制品,,34.61,2.6912452017142865,92.20916568742655,3.0,50.0,11.21,1.265,-37.756801776790674,,16.985,1.107,0.68,-72.64,45.345921091,11.3877432824,预减,-65.22,-40.11752136752136,10.880316518298727,,1.54386,3356605995.36,净利大幅下滑
301531,春光集团,金属新材料,,34.6,18.545127477214287,36.15384615384615,40.007999999999996,50.0,54.03,-1.189,-41.79056237879767,,72.04,11.049,3.75,45.59,35.9123407237,22.8381784681,略增,26.28,-52.84105786855198,13.03347280334728,,6.32524,2533123771.59,
300166,东方国信,IT服务Ⅱ,,34.6,39.26362774135714,38.75609756097561,12.527999999999997,50.0,14.22,-3.789,,,-74.842,2.839,-0.47,0.88,9.4388648652,29.9690788379,,,,,,6.82941,12879894601.08,
300413,芒果超媒,数字媒体,,34.58,11.63326440642857,84.36363636363636,0.0,50.0,15.15,-1.751,,,22.955,1.203,0.85,-47.37,6.3489141424,23.311570169,,,,,,1.55533,15478754363.7,
688484,南芯科技,半导体,,34.57,19.60210152271429,74.76776246023331,0.0,50.0,38.82,0.181,,,69.321,4.145,-1.08,-136.58,5.1857824986,37.4429421318,,,,,,3.49021,16677486519.96,净利大幅下滑
300699,光威复材,航空装备Ⅱ,,34.56,25.309266962428573,67.87018255578093,0.0,50.0,26.01,-0.383,,,35.562,3.725,2.06,-21.58,13.0443205618,38.2229737474,,,,,,1.13884,21364897482.99,
688612,威迈斯,汽车零部件,,34.54,29.3712187985,47.700406076101665,15.222000000000001,50.0,35.73,0.733,,,26.865,4.166,7.74,5.37,-3.1271895061,24.0297063179,,,,,,2.15354,9171868168.53,
603700,宁水集团,通用设备,,34.52,9.290637772714286,86.93660757398082,0.0,50.0,11.83,-1.417,,,25.17,1.44,0.66,-61.76,35.1901814366,20.6968928818,,,,,,1.96872,2365549679.2200003,净利大幅下滑
603956,威派格,专用设备,,34.44,50.0,17.760869565217394,0.0,75.0,7.07,-3.678,8.26952526799387,,-25.25,2.268,-7.08,-62.5408708148,-57.4050003103,45.1106272342,增亏,-62.02,-11.514392991239053,35.96153846153847,,5.92732,4029237442.02,净利大幅下滑
301172,君逸数码,IT服务Ⅱ,,34.44,11.163621240928572,58.74390243902439,25.620000000000005,50.0,18.53,-1.384,,,91.824,2.796,0.15,22.7,184.799431599,25.1040697373,,,,,,2.55108,3081313934.62,
600970,中材国际,专业工程,,34.44,9.49267177,86.38095238095238,0.0,50.0,7.74,-1.652,,,7.101,0.867,1.96,-31.43,-6.3318063047,16.429740478,,,,,,0.53101,20292832031.76,疑似价值陷阱
300570,太辰光,通信设备,,34.44,44.403937864214285,31.435028248587578,13.026000000000002,50.0,199.27,2.822,,,150.962,27.131,9.82,1.71,20.8130898986,37.7955130099,,,,,,14.8494,38298258857.46,
300722,新余国科,航天装备Ⅱ,,34.41,22.05986439514286,67.14285714285715,4.014,50.0,21.72,-1.764,,,72.4,8.904,0.53,-13.31,1.1940028945,39.0288101532,,,,,,0.78947,6011150745.599999,
601515,衢州东峰,包装印刷,,34.4,26.902235015142857,18.5,6.830666666666667,100.0,3.4,-1.449,-19.811320754716988,,-14.167,1.335,-0.22,-7.4266675868,20.1434574624,12.6631290212,续亏,14.365,-30.89430894308943,11.475409836065587,,0.65856,6543200281.4,
600720,中交设计,工程咨询服务Ⅱ,,34.39,3.0693229116428578,93.89473684210526,0.0,50.0,5.1,-0.585,,,8.043,0.732,0.45,-23.94,0.6949850194,12.7220520763,,,,,,0.62591,5146153832.1,疑似价值陷阱
300698,万马科技,通信设备,,34.39,15.568305936500002,54.25988700564971,24.599999999999998,50.0,25.91,-1.558,,,74.029,6.487,1.14,21.0,11.8789932144,27.8056283111,,,,,,1.98856,3106115233.13,
300153,科泰电源,其他电源设备Ⅱ,,34.38,34.19242271092857,16.421052631578945,40.07999999999999,50.0,23.95,-0.457,,,150.44,8.178,2.19,46.8,69.8374020739,15.2043917953,,,,,,4.11917,7624006326.099999,
300045,华力创通,军工电子Ⅱ,,34.38,40.05561706985714,18.75609756097561,30.702,50.0,13.63,-2.083,,,-136.3,5.954,-0.79,31.17,6.9416306049,31.0778638978,,,,,,2.79598,7135821931.38,
300708,聚灿光电,光学光电子,,34.38,11.499250774428573,83.7037037037037,0.0,50.0,8.07,-1.944,,,28.821,2.586,2.66,-34.13,-43.8295609321,16.7889510842,,,,,,2.24649,5765420353.9800005,
688584,上海合晶,半导体,,34.38,38.729716333,51.03923647932132,0.0,50.0,31.59,3.37,,,166.263,5.08,0.31,-34.66,-0.0389660777,28.1366028662,,,,,,8.31057,10844854265.7,
603179,新泉股份,汽车零部件,,34.37,26.295490180843256,55.05489547300346,10.860000000000001,50.0,39.62,-0.277,,,23.867,3.721,5.46,-1.9,7.445266489,20.233246552,,,,,,2.99483,28296550513.0,
688120,华海清科,半导体,,34.37,31.22802908814286,44.428419936373274,15.57,50.0,288.68,4.051,,,93.727,18.556,3.26,5.95,31.6623552991,42.3092407234,,,,,,2.36782,143266525521.84,
300817,双飞集团,通用设备,,34.37,14.376446118928571,51.28233427605712,28.962,50.0,16.22,2.723,,,54.067,3.358,1.59,28.27,21.1071293071,24.5620245665,,,,,,3.08506,2045886635.16,
688065,凯赛生物,化学制品,,34.36,20.925019493,47.72032902467686,24.606,50.0,46.88,0.493,,,57.171,1.892,0.93,21.01,12.7305604521,36.0400272902,,,,,,0.76435,27348762468.32,
300863,卡倍亿,汽车零部件,,34.36,17.471995105785716,16.489697698902088,60.0,50.0,46.8,3.792,,,72.0,8.218,6.98,89.37,14.0777072696,10.0307931481,,,,,,3.3034,11752430508.0,
300339,润和软件,IT服务Ⅱ,,34.36,14.258776946857143,20.32926829268293,60.0,50.0,39.67,7.332,,,330.583,8.666,2.14,147.62,10.2084780318,22.4722877256,,,,,,8.5091,30850824129.39,当日已大涨
688187,时代电气,轨交设备Ⅱ,,34.34,20.399130055785715,59.72222222222222,13.145999999999999,50.0,49.83,1.507,,,16.666,1.537,1.5,1.91,12.4544925886,33.3087820781,,,,,,0.80362,43297661322.96,
300084,海默科技,专用设备,,34.34,46.71207059071428,22.043478260869563,19.278000000000002,50.0,11.12,0.361,,,-158.631,4.831,-1.28,12.13,-46.8073840752,40.396898827,,,,,,1.72963,5236900549.280001,
603790,雅运股份,化学制品,,34.33,34.517691793532165,24.10105757931845,31.812,50.0,26.67,-5.726,,,70.184,3.911,2.85,33.02,21.2578270724,33.8036591296,,,,,,7.46849,5103571200.0,
688469,芯联集成,半导体,,34.32,5.2749999999999995,30.951219512195127,60.0,50.0,9.44,0.532,,,-118.0,5.927,2.11,263.4,30.5282184349,5.6853103439,,,,,,2.5525,55410912000.0,
603758,秦安股份,汽车零部件,,34.31,35.609065869714286,54.501428786283654,0.0,50.0,12.84,-9.705,,,36.686,2.144,0.91,-28.52,23.1892864822,21.6676922176,,,,,,10.26299,5561210069.160001,
301092,争光股份,塑料,,34.31,37.14033080404518,52.67267267267267,0.0,50.0,48.5,0.518,,,64.667,3.3,0.9,-27.05,-5.15188232,32.4531357678,,,,,,5.71891,2957708674.0,
600507,方大特钢,特钢Ⅱ,,34.3,27.650000000000002,64.0,0.0,50.0,4.21,0.959,,,10.344,0.949,1.06,-56.89,-7.9609666563,8.4158004166,,,,,,1.11669,9738521016.9,疑似价值陷阱；净利大幅下滑
300521,爱司凯,专用设备,,34.29,44.44660326385714,17.260869565217398,26.543999999999997,50.0,24.0,-1.961,,,-231.884,6.741,-0.97,24.24,9.6797277954,37.2252445694,,,,,,2.40046,3548520000.0,
301058,中粮科工,工程咨询服务Ⅱ,,34.27,9.603160307642856,73.26315789473684,12.312,50.0,9.13,5.549,,,19.848,2.032,1.6,0.52,20.463919764,17.8444244307,,,,,,5.23062,4677063856.849999,
300252,金信诺,军工电子Ⅱ,,34.26,11.358637927095238,23.414634146341466,60.0,50.0,11.9,-2.459,,,595.0,3.698,0.96,560.4,19.6583968048,18.9879374696,,,,,,4.25119,6649178062.099999,
600633,浙数文化,游戏Ⅱ,,34.26,27.53518089407143,64.0,0.0,50.0,10.5,-2.235,,,23.333,1.289,2.9,-20.13,22.1572468526,38.3992532517,,,,,,1.53701,13314781956.0,
601008,连云港,航运港口,,34.26,36.60810968521429,20.000000000000004,33.126,50.0,4.4,0.686,,,31.429,1.291,0.73,35.21,2.3820689531,23.6963535593,,,,,,0.61969,5458807226.400001,
688300,联瑞新材,非金属材料Ⅱ,,34.25,42.09351496264285,30.0,16.488,50.0,160.0,-3.887,,,132.231,22.293,8.26,7.48,21.2056258637,40.0209209477,,,,,,5.57904,38635070400.0,
300172,中电环保,环境治理,,34.25,22.041768500285713,47.22727272727273,23.328,50.0,4.63,-0.644,,,38.583,1.625,3.34,18.88,27.5116518903,29.1684759004,,,,,,1.53169,2423862351.81,
600509,天富能源,电力,,34.25,38.25295138027472,39.58490566037736,11.514000000000001,50.0,7.59,1.2,,,45.341,1.313,3.89,-0.81,2.0397820495,21.674970817,,,,,,1.92893,10431676319.13,
603057,紫燕食品,休闲食品,,34.24,16.672982423785715,16.969696969696972,60.0,50.0,22.45,0.0,,,39.289,4.37,3.98,447.29,24.6412159922,19.4121753933,,,,,,0.80507,9249400000.0,
600797,浙大网新,IT服务Ⅱ,,34.24,29.080316937071427,22.0609756097561,0.0,100.0,7.05,-2.219,-16.86320754716982,,-141.0,2.188,-1.42,-56.0945149947,22.1713544073,15.7124437119,增亏,-298.16,-24.437299035369776,3.524229074889873,,2.83416,7244060908.5,净利大幅下滑
600477,杭萧钢构,专业工程,,34.23,32.87995460714286,57.47619047619048,0.0,50.0,2.43,-1.22,,,49.592,1.146,1.638,-36.01,-37.5516748785,15.29893645,,,,,,1.24521,5732293299.4800005,
688517,金冠电气,电网设备,,34.2,22.07189981935714,70.29604519774011,0.0,50.0,16.5,-5.66,,,27.966,2.787,1.74,-25.17,-10.2166163252,34.8106597471,,,,,,3.27818,2254117536.0,
601789,宁波建工,房屋建设Ⅱ,,34.19,7.275000000000001,30.0,58.032,50.0,4.35,-4.396,,,21.086,1.055,2.91,76.72,-18.9433735159,7.1153798018,,,,,,7.55668,4727573866.5,
688131,皓元医药,医疗服务,,34.14,36.98381759435764,34.93692178301092,17.25,50.0,100.4,-0.02,,,88.85,6.872,2.14,8.75,20.2146099092,52.4250972936,,,,,,2.91003,21408702836.8,
301396,宏景科技,IT服务Ⅱ,,34.13,48.481662579,2.475609756097563,35.85,50.0,213.51,-6.141,,,1241.337,37.061,2.47,39.75,7.0111353846,34.2293276106,,,,,,13.27495,30213115800.45,
601696,中银证券,证券Ⅱ,,34.11,39.725,19.411764705882355,29.364,50.0,11.86,-1.74,,,31.211,1.702,1.89,28.94,22.574533714,,,,,,,1.10592,32947080000.0,
302132,中航成飞,航空装备Ⅱ,,34.1,27.250000000000004,37.809330628803245,25.895999999999997,50.0,60.06,1.111,,,46.757,7.491,0.9,23.16,79.7116003616,9.706345238,,,,,,1.56496,35199334109.939995,
300948,冠中生态,基础建设,,34.1,19.126565672428573,13.444444444444448,60.0,50.0,22.01,-3.04,,,-61.618,3.785,0.01,102.98,1.3105838014,36.7421919414,,,,,,2.59409,3414911191.12,
688139,海尔生物,医疗器械,,34.1,29.5,61.0048309178744,0.0,50.0,28.97,-0.207,,,36.213,2.059,1.8,-27.93,-5.3572386487,47.5498391312,,,,,,0.7116,9168799950.34,
600562,国睿科技,军工电子Ⅱ,,34.1,21.982522762214288,56.515679442508706,13.494,50.0,26.55,1.724,,,52.059,4.905,1.15,2.49,39.6647736326,36.7505318671,,,,,,0.98436,32971325652.0,
601928,凤凰传媒,出版,,34.09,23.668997917,65.88235294117646,2.081999999999999,50.0,9.19,-0.541,,,12.944,1.148,2.13,-16.53,-10.5922891869,35.6815970838,,,,,,0.29039,23387631000.0,
603858,步长制药,中药Ⅱ,,34.08,32.9,42.285714285714285,14.568,50.0,15.79,-1.925,,,46.224,1.629,3.16,4.28,-7.3945198084,63.3477186725,,,,,,0.68691,16651635699.179998,
600590,泰豪科技,其他电源设备Ⅱ,,34.08,8.035526466857142,49.47368421052632,37.212,50.0,8.84,-2.964,,,126.286,2.322,1.51,42.02,0.5452797621,15.9647370536,,,,,,3.99596,7457154583.32,
600929,雪天盐业,化学原料,,34.07,32.75125982364286,56.96969696969697,0.0,50.0,5.3,0.0,,,112.766,1.149,0.2,-55.47,-2.1246164167,20.1517637531,,,,,,0.91858,8692600256.8,净利大幅下滑
300679,电连技术,消费电子,,34.06,42.448732737571426,45.305084745762706,0.0,50.0,55.35,8.169,,,86.484,4.699,1.75,-29.32,-0.3861694253,28.3032258326,,,,,,14.24443,19896762082.05,当日已大涨
605222,起帆电缆,电网设备,,34.05,4.9750000000000005,56.45649717514124,33.762,50.0,20.93,0.867,,,51.049,1.836,1.99,36.27,26.1369694841,6.2591220139,,,,,,2.52145,8642159270.29,
600261,阳光照明,照明设备Ⅱ,,34.03,17.586242651857145,75.0,0.0,50.0,3.2,1.266,,,22.857,1.209,0.2,-87.89,-4.0292269884,33.9207397126,,,,,,1.40819,4272169491.2,净利大幅下滑
603661,恒林股份,家居用品,,34.01,10.271964860785712,63.46774193548388,20.232,50.0,34.47,4.265,,,29.212,1.297,1.61,13.72,21.2735240882,18.7457508051,,,,,,3.31936,4793640558.57,
688603,天承科技,电子化学品Ⅱ,,33.99,26.114314069857148,20.143369175627242,44.492000000000004,50.0,118.15,-0.681,-35.38772831674505,,170.147,12.05,2.48,57.79,42.4093404957,37.8800396978,略增,43.095,-43.18345756191392,11.14769520225778,,5.3995,14736202510.599998,
300727,润禾材料,化学制品,,33.98,30.20458560557143,39.62397179788484,20.045999999999996,50.0,28.41,-1.286,,,41.779,3.707,2.01,13.41,31.79001298,23.5658712498,,,,,,1.72057,4605716327.07,
603356,华菱精工,专用设备,,33.97,14.98350010885417,15.08695652173913,22.797333333333334,100.0,17.41,2.835,-8.36842105263158,,-16.74,7.686,-6.73,3.4565140715,-12.4552513906,-2.5995431769,减亏,6.74,-14.024691358024688,30.902255639097746,,2.48238,2321449400.0,
300225,金力泰,化学制品,,33.96,20.367617361357144,11.386603995299643,60.0,50.0,7.86,4.244,,,196.5,4.262,1.65,155.34,27.04149145,32.7396643059,,,,,,4.48061,3710280695.4,
600405,动力源,其他电源设备Ⅱ,,33.95,11.655124496427739,9.000000000000002,32.80133333333334,100.0,4.6,1.099,-6.693711967545646,,-8.846,89.844,-71.81,28.88,-10.9552307669,12.6609553988,减亏,44.255,-13.043478260869568,19.17098445595855,,1.80543,2819016104.8,
688109,品茗科技,软件开发,,33.91,50.0,35.626598465473144,0.0,50.0,76.09,0.515,,,128.966,7.563,-1.73,-1475.95,-31.811496661,71.4425827436,,,,,,1.3078,5999110607.0,净利大幅下滑
600743,华远控股,房地产服务,,33.89,17.031937227968253,9.000000000000002,26.114666666666665,100.0,2.26,-1.31,-9.236947791164674,,-50.222,9.572,-1.734,30.8912728493,4.0967306042,26.0274105136,减亏,19.18,-16.605166051660525,15.306122448979576,,0.76782,5302187975.240001,
301622,英思特,金属新材料,,33.89,8.974104101785715,84.80769230769232,0.0,50.0,42.39,0.047,,,37.513,3.162,-0.81,-130.8,16.6898438667,22.5637457425,,,,,,1.40119,2740911796.44,净利大幅下滑
605365,立达信,照明设备Ⅱ,,33.88,37.938586431714285,50.0,0.0,50.0,14.18,0.212,,,34.087,1.872,0.52,-71.1,-4.0015604286,26.2940210044,,,,,,0.58227,7118542581.68,净利大幅下滑
603737,三棵树,装修建材,,33.87,40.12783941613491,34.44444444444444,12.869999999999997,50.0,24.6,1.611,,,23.429,7.26,3.62,1.45,14.3301375821,30.8373490362,,,,,,1.17524,21780371812.800003,
688567,孚能科技,电池,,33.84,27.727829704785716,45.25000000000001,16.81692285144,50.0,9.86,-2.376,,,-16.164,1.32,-1.52,8.0282047524,-28.3094550613,13.8189615867,,,,,,0.77217,12049944306.099998,
688182,灿勤科技,通信设备,,33.83,23.344774895857142,50.30508474576272,16.986,50.0,31.4,6.477,,,104.667,5.485,2.46,8.31,108.6290482026,20.0726848542,,,,,,3.85096,12560000000.0,
601007,金陵饭店,酒店餐饮,,33.83,33.98737200635714,25.0,29.520000000000003,50.0,6.76,0.896,,,41.472,1.632,0.52,29.2,-7.6022337272,20.7623208089,,,,,,1.43215,2636400000.0,
603229,奥翔药业,化学制药,,33.82,36.5,50.807017543859644,0.6539999999999999,50.0,8.16,-0.971,,,51.0,2.862,4.6,-18.91,0.6643155842,62.388928659,,,,,,0.93897,6775224703.2,
300584,海辰药业,化学制药,,33.8,37.74707482281348,28.631578947368418,21.282,50.0,34.59,-1.789,,,98.688,3.877,1.64,15.47,12.3984537099,78.4451047413,,,,,,3.78332,2840929311.39,
300283,温州宏丰,电网设备,,33.79,22.66356267957143,7.9502824858757055,60.0,50.0,14.61,-2.209,,,292.2,6.051,7.95,2521.9,92.1988266684,13.9039877514,,,,,,11.31621,5549878624.29,
688556,高测股份,光伏设备,,33.77,25.15484644764286,33.545454545454554,31.351433324580004,50.0,8.88,0.68,,,-177.6,1.895,-1.28,32.2523888743,15.4637187234,10.2167850267,,,,,,2.15836,7377272533.92,
600579,中化装备,专用设备,,33.76,31.62067796592857,17.108695652173918,0.0,100.0,7.16,-1.105,3.318903318903321,,-29.833,2.328,-2.3,-44.7408406272,-16.3400921548,19.2689491523,增亏,-125.075,-13.317191283292972,4.5255474452554845,,1.10597,3534181434.44,
688289,圣湘生物,医疗器械,,33.76,26.724999999999998,62.956521739130444,0.0,50.0,15.89,-1.853,,,46.735,1.285,0.69,-45.78,-8.0217134139,73.3143086876,,,,,,0.88594,9206475415.34,
600179,安通控股,航运港口,,33.75,36.065620810285715,36.666666666666664,15.072000000000003,50.0,4.29,-0.233,,,16.719,1.499,2.12,5.12,3.8343509529,18.0718691344,,,,,,0.83447,16569174743.55,
688031,星环科技,软件开发,,33.75,42.98762858456211,11.608695652173912,31.7987135217,50.0,115.5,-4.419,,,-56.897,17.348,-6.71,32.9978558695,26.2426151238,40.4494795223,,,,,,5.70568,13991198298.0,
300952,恒辉安防,服装家纺,,33.74,33.348167437214286,54.94736842105263,0.0,50.0,17.37,-0.572,,,27.141,2.474,0.38,-75.87,-4.1459656629,20.3574344121,,,,,,2.28157,2580803768.25,净利大幅下滑
600222,太龙药业,中药Ⅱ,,33.73,11.9837577995,26.571428571428573,53.970000000000006,50.0,8.36,-6.592,,,77.051,2.911,0.16,69.95,8.3376489294,26.2172609193,,,,,,9.69602,4676276209.88,
688767,博拓生物,医疗器械,,33.71,50.0,34.84057971014493,0.0,50.0,41.84,-1.204,,,123.059,2.647,-0.43,-216.9,1.6954286257,47.5570437962,,,,,,1.61425,6248106694.559999,净利大幅下滑
600173,卧龙新能,房地产开发,,33.71,33.542327625,11.596774193548388,3.0,100.0,6.25,-0.951,-7.270029673590505,,-23.105,1.224,0.33,-65.97,-57.2320731599,20.804258675,预减,-82.0,-17.763157894736835,11.60714285714286,,0.74284,4377601525.0,净利大幅下滑
688390,固德威,光伏设备,,33.7,20.76387315942857,9.881422924901182,60.0,50.0,69.48,-1.433,,,124.071,5.938,3.64,462.042710949,25.4217504955,26.3294224232,,,,,,2.97459,16892195141.88,
603171,税友股份,IT服务Ⅱ,,33.68,28.049999999999997,33.231707317073166,27.833999999999996,50.0,44.49,-2.712,,,130.853,7.017,1.22,26.39,8.6695153091,60.3532256119,,,,,,1.79528,18058046100.0,
605599,菜百股份,饰品,,33.67,26.601579853649238,36.0,26.772000000000002,50.0,15.89,0.189,,,10.884,2.443,8.19,24.62,73.585864052,7.1304929665,,,,,,0.78007,12358889242.0,
603486,科沃斯,小家电,,33.67,40.54779571537559,42.857142857142854,3.1619999999999995,50.0,61.9,6.321,,,19.968,3.86,4.38,-14.73,27.0593754754,49.5896347391,,,,,,1.7799,35490528106.5,
300735,光弘科技,消费电子,,33.67,25.85,63.652542372881356,0.0,50.0,20.5,-3.256,,,53.947,3.341,0.34,-51.91,85.8649270765,9.6863171917,,,,,,2.06726,15527045363.5,净利大幅下滑
688807,优迅股份,半导体,,33.64,50.458606437248434,24.67656415694592,24.023999999999997,31.613539999999997,332.1,11.074,,,225.918,14.776,1.49,20.04,17.5745154992,43.4563762007,,,,,,24.19323,5313600000.0,换手过热；当日已大涨
603728,鸣志电器,电机Ⅱ,,33.64,20.452250318714285,9.999999999999998,60.0,50.0,54.48,1.832,,,373.406,7.675,0.46,92.19,17.6531500174,37.0231504462,,,,,,2.2115,22820718600.0,
300966,共同药业,化学制药,,33.63,10.149229796285713,22.33333333333334,60.0,50.0,26.77,0.413,,,-41.828,4.21,0.39,195.59,16.3208782685,22.8439217148,,,,,,2.415,2052366729.13,
603300,海南华铁,多元金融,,33.6,45.096926919357145,40.27972027972028,0.0,50.0,4.89,-1.411,,,18.808,1.465,1.65,-42.87,17.8773208336,32.3606976871,,,,,,1.82307,9776030381.13,
688098,申联生物,动物保健Ⅱ,,33.58,35.0,14.714285714285719,37.608648522420005,50.0,8.41,-0.473,,,-168.2,2.489,-0.12,42.6810808707,-20.5010012758,63.2507714776,,,,,,1.29619,3453516040.0,
600396,华电辽能,电力,,33.58,66.01384891428572,0.0,16.986,47.62716,15.59,-7.861,,,807.772,14.959,10.87,8.31,7.6200613968,29.37438848,,,,,,16.18642,22959499277.030003,
603280,南方路机,工程机械,,33.58,17.027523089214284,59.333333333333336,14.562,50.0,29.22,10.015,,,33.586,2.284,0.81,4.27,41.5795861018,31.0035323249,,,,,,5.24863,3167642809.74,当日已大涨
600990,四创电子,军工电子Ⅱ,,33.57,30.10752863464286,18.15853658536585,0.0,100.0,18.33,-1.452,-12.001920307249158,,-13.168,3.187,-3.6383,-171.3182963384,-41.8643612334,17.1505400885,增亏,-209.52,-21.498929336188443,14.705882352941169,,1.28102,4931002717.679999,净利大幅下滑
301268,铭利达,通用设备,,33.57,2.2842414432142855,31.55639097744361,60.0,50.0,13.58,-0.948,,,-23.017,3.646,0.34,112.52,22.6096593725,12.0079380205,,,,,,0.70586,4923231329.52,
688247,宣泰医药,化学制药,,33.55,48.87195753492857,35.06432748538012,0.5039999999999999,50.0,10.06,-5.629,,,91.455,3.485,1.27,-19.16,-13.2017763743,38.9757405489,,,,,,3.34178,4560600400.0,
688023,安恒信息,软件开发,,33.55,50.0,23.6304347826087,10.55813981436,50.0,39.8,-0.748,,,-69.825,1.824,-4.64,-2.4031003094,4.4405377502,55.6536085654,,,,,,2.3643,4066570691.4,
603757,大元泵业,通用设备,,33.54,10.882733345214286,38.105814996206114,3.0,100.0,63.96,-0.806,4.904051172707891,,75.247,5.623,0.54,-70.78,-4.2656971499,23.3458266833,预减,-68.77,-19.547169811320757,-1.8265541059094503,,5.48129,11931562685.64,净利大幅下滑
