代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300449,汉邦高科,计算机设备,,29.69,26.094318063428574,12.333333333333336,35.118,50.0,7.39,0.0,,,-36.95,10.641,-6.33,38.53,-8.4595277831,11.5320452888,,,,,,1.68958,2852805958.71,
600403,大有能源,煤炭开采,,29.67,0.0,10.904761904761909,27.786666666666665,100.0,7.17,-4.4,-11.042183622828794,,-8.502,5.556,-18.87,24.4912461228,12.5102924473,-3.7715229949,减亏,25.45,-19.888268156424573,22.98456260720412,,6.5266,17142124922.34,
300166,东方国信,IT服务Ⅱ,,29.67,39.26362774135714,19.94303797468355,11.615999999999998,50.0,12.73,-1.623,,,-67.0,2.564,-1.4,-0.64,16.8651455596,29.9690788379,,,,,,2.97198,11856711777.81,
603219,富佳股份,小家电,,29.66,29.7,0.0,3.0,100.0,13.21,-2.437,-14.220779220779225,,69.526,4.632,1.88,-59.71,-5.8048086553,9.3350836013,预减,-60.22,-24.38465941614195,-11.401743796109988,,0.51514,7416094000.0,净利大幅下滑
600359,新农开发,种植业,,29.65,47.572615162642855,10.653846153846155,10.842,50.0,7.18,-7.831,,,-359.0,4.09,2.81,-1.93,-31.1313854207,31.7666612277,,,,,,12.0773,2739262047.6,
600318,新力金融,多元金融,,29.64,31.974999999999998,10.714285714285717,29.477999999999998,50.0,7.19,-4.005,,,102.714,3.323,2.79,29.13,12.6195878436,81.0064399911,,,,,,9.33136,3686511674.08,
688472,阿特斯,光伏设备,,29.63,10.659864498714285,65.71428571428571,0.0,50.0,8.82,-1.453,,,31.5,1.414,1.29,-59.02,-39.2724834187,20.4088102982,,,,,,0.83803,32132495787.84,净利大幅下滑
600802,福建水泥,水泥,,29.62,25.0,8.5,0.0,100.0,4.85,-0.615,-0.4106776180698213,,-17.509,2.655,-7.47,-434.89,-21.4533482394,-9.3759008143,首亏,-659.53,-7.2657743785851,10.478359908883816,,1.72874,2222504740.0,净利大幅下滑
300539,横河精密,塑料,,29.59,35.964049851214284,35.1951951951952,0.0,50.0,18.17,-0.493,,,82.591,4.236,1.77,-25.42,-3.2400916464,19.1546697917,,,,,,2.06037,3959029266.29,
300557,理工光科,通用设备,,29.58,20.502681650928572,40.89036544850499,12.810000000000002,50.0,27.51,-2.239,,,72.395,4.267,2.34,1.35,11.6907440339,30.5137543113,,,,,,1.70848,4295752276.41,
601609,金田股份,工业金属,,29.57,10.575000000000001,42.50783699059561,23.063999999999997,50.0,13.46,0.0,,,26.92,2.281,4.23,18.44,33.7407335256,2.1839306886,,,,,,2.7077,23267470077.780003,
300772,运达股份,风电设备,,29.56,0.0,78.22368421052633,0.0,50.0,9.27,-2.728,,,21.068,1.146,-3.2,-273.41,26.8999101392,8.0282211641,,,,,,2.36171,6470141315.940001,净利大幅下滑
603168,莎普爱思,化学制药,,29.55,43.803888844444444,20.132183908045977,5.513999999999999,50.0,5.93,-0.503,,,-9.266,1.619,1.43,-10.81,-16.7665596594,50.7903455833,,,,,,2.20233,2209008049.65,
603226,菲林格尔,家居用品,,29.54,25.0,5.145161290322581,3.0,100.0,36.1,-1.715,-26.31149214125331,,-164.091,15.484,-4.38,-31.774933715,-30.4234844713,6.168282469,续亏,-11.925,-38.94808050059192,-24.04796970334525,,0.93231,12833252897.0,
600807,济高发展,医疗器械,,29.51,27.141237135571426,5.259493670886076,0.19600916784000047,100.0,2.77,1.095,4.924242424242431,,-11.542,8.982,-21.43,-19.6733180536,-14.0490774078,12.9977319898,增亏,-15.69,-6.418918918918914,10.80000000000001,,2.17302,2181445881.53,
688196,卓越新能,化学制品,,29.5,3.5018303072142856,73.79988088147707,0.0,50.0,35.1,0.286,,,27.422,1.437,0.5,-86.3,8.5923536396,13.1525624301,,,,,,2.05154,4464396904.5,净利大幅下滑
600533,栖霞建设,房地产开发,,29.48,25.995139841642857,6.722222222222224,0.0,100.0,2.27,-0.439,4.128440366972463,,-1.29,3.346,-59.94,-1048.0,-79.6671851378,11.3931957783,首亏,-1006.565,-4.2194092827004255,8.61244019138756,,3.29304,2383500000.0,净利大幅下滑
300305,裕兴股份,塑料,,29.45,0.0,47.918918918918926,29.880000000000003,50.0,6.52,0.773,,,-9.577,1.287,-4.49,29.8,-6.1384202934,-7.5010986061,,,,,,2.83269,2096022848.44,
600881,亚泰集团,综合Ⅱ,,29.4,14.283464314857142,9.000000000000002,31.464000000000002,75.0,1.92,-2.041,19.254658385093148,,-3.048,58.716,-127.11,41.54,-20.7556672237,29.9968500408,减亏,39.24,-15.41850220264318,9.71428571428572,,3.33864,6205729896.96,
301226,祥明智能,电机Ⅱ,,29.4,34.67742736214285,36.0,0.0,50.0,29.4,-2.065,,,196.0,3.519,0.79,-60.49,2.7553083858,20.783398307,,,,,,1.98984,3198720000.0,净利大幅下滑
600113,浙江东日,一般零售,,29.39,45.28309284221429,23.2034632034632,0.0,50.0,29.63,-1.299,,,84.657,4.896,1.73,-35.56,-9.162952917,32.3413299791,,,,,,0.84464,12190705270.8,
300386,飞天诚信,计算机设备,,29.39,47.277523049428574,20.833333333333332,0.0,50.0,12.64,-1.634,,,1264.0,3.772,-4.22,-1101.0,-26.8488482967,41.1885322692,,,,,,8.29406,3251104733.92,净利大幅下滑
603637,镇海股份,专业工程,,29.38,29.95,41.142857142857146,0.43199999999999933,50.0,14.72,-2.452,,,52.571,3.369,1.98,-19.28,7.7922591741,9.6716103412,,,,,,4.54882,3513456109.44,
301535,浙江华远,汽车零部件,,29.38,47.73646450114286,20.24671052631579,0.0,50.0,14.62,0.343,,,60.917,5.259,3.81,-24.38,9.2422449235,28.4960503016,,,,,,1.75459,2482419245.16,
688292,浩瀚深度,计算机设备,,29.35,50.0,17.416666666666668,0.0,50.0,18.67,2.695,,,-933.5,3.098,-4.72,-1989.69,-2.1464710675,56.3623493092,,,,,,2.78811,2956412255.17,净利大幅下滑
600820,隧道股份,基础建设,,29.34,7.3153302269285705,68.57142857142857,0.0,50.0,5.44,-1.27,,,8.242,0.54,1.36,-23.17,-8.3581541147,15.4814623177,,,,,,0.68349,17103882751.36,疑似价值陷阱
300576,容大感光,电子化学品Ⅱ,,29.34,24.207306114999998,48.30769230769231,0.0,50.0,28.7,-1.578,,,89.688,6.659,2.41,-39.59,13.0217435995,35.455228561,,,,,,3.42962,7506501531.200001,
603063,禾望电气,风电设备,,29.34,29.32656683942857,42.171052631578945,0.0,50.0,31.1,-1.207,,,26.581,2.644,2.97,-35.56,-8.4293576273,40.6621935752,,,,,,2.03745,14375453577.4,
688545,兴福电子,电子化学品Ⅱ,,29.33,22.029840808357143,28.153846153846157,22.746,50.0,76.19,1.182,,,129.136,9.235,4.11,17.91,43.7110433435,26.4567771317,,,,,,4.41219,13885627500.0,
600234,科新发展,装修装饰Ⅱ,,29.33,27.34809295092857,4.500000000000001,0.0,100.0,20.78,-2.027,-17.01277955271565,,-296.857,12.067,0.08,-98.47,17.0716765857,13.0073301313,增亏,-378.585,-31.509558338826626,7.556935817805388,,0.63973,5455185818.94,净利大幅下滑
603270,金帝股份,通用设备,,29.32,20.473865400357145,59.140642303433,5.489999999999999,35.08998,31.77,10.007,,,47.418,3.042,2.95,-10.85,37.2759016195,28.3384115605,,,,,,22.45501,2246668510.59,换手过热；当日已大涨
600859,王府井,一般零售,,29.26,44.784094099214286,23.28787878787879,0.0,50.0,10.0,-1.381,,,-285.714,0.578,0.279,-33.2,-6.9817847426,36.7212317389,,,,,,1.26357,11238280640.0,疑似价值陷阱
600498,烽火通信,通信设备,,29.26,14.471070670285712,59.686520376175544,0.0,50.0,40.12,-1.522,,,111.444,3.096,1.09,-32.72,11.3300147367,26.4444989384,,,,,,4.98114,51017452814.72,
601608,中信重工,专用设备,,29.25,12.459027108523504,48.26139817629179,13.77,50.0,4.79,-0.828,,,58.415,2.339,2.25,2.95,1.1076819463,17.8006083897,,,,,,0.45961,21936060963.23,
600635,大众公用,燃气Ⅱ,,29.25,34.98503352471428,35.02262443438914,0.0,50.0,4.69,-1.471,,,33.357,1.554,2.8,-25.05,4.367846177,14.1790469346,,,,,,1.33352,11344132955.750002,
601188,龙江交通,铁路公路,,29.24,28.741612380142854,35.473684210526315,6.984,50.0,2.95,-0.673,,,22.904,0.841,2.35,-8.36,-6.8661397696,42.0132573322,,,,,,0.93561,3851136249.25,疑似价值陷阱
688081,兴图新科,军工电子Ⅱ,,29.23,50.0,7.357142857142859,9.55856176548,50.0,27.23,-2.191,,,-41.258,7.694,-8.31,-4.0690637242,-10.1333174389,55.6837186042,,,,,,1.68312,2805779200.0,
301656,联合动力,汽车零部件,,29.22,27.319963143214288,44.078947368421055,0.0,50.0,14.93,-0.995,,,28.712,3.807,-0.92,-116.05,3.9822351495,13.2479484005,,,,,,1.66189,3040218548.81,净利大幅下滑
688302,海创药业,化学制药,,29.22,27.07279510870371,26.931034482758626,17.466237244859997,50.0,32.26,-1.975,,,-23.209,3.171,-5.43,9.1103954081,317.4829665179,99.8177325512,,,,,,1.9621,3194243191.48,
300092,科新机电,专用设备,,29.21,15.98497999051568,57.653495440729486,0.0,50.0,12.05,-0.248,,,51.562,2.003,2.51,-20.64,-13.4132066196,21.3575985786,,,,,,1.4303,2528798009.8,
300046,台基股份,半导体,,29.21,17.579837003,52.99644817565385,2.73,50.0,24.45,-0.245,,,117.775,5.1,2.91,-15.45,22.2323997991,24.4267718042,,,,,,1.54259,5783192020.95,
600589,大位科技,IT服务Ⅱ,,29.2,26.273889603428568,5.259493670886076,0.0,100.0,8.68,10.013,-14.818449460255144,,-868.0,21.997,-11.28,-202.31,26.056755276,11.7834454448,增亏,-112.915,-27.364016736401677,4.3269230769230616,,11.04333,12833118645.2,净利大幅下滑；当日已大涨
600375,汉马科技,商用车,,29.2,27.450000000000003,20.0,23.861999999999995,50.0,3.89,-1.269,,,129.667,1.834,0.98,19.77,34.5643042731,6.969274394,,,,,,1.37403,5689847606.4,
301137,哈焊华通,通用设备,,29.15,4.4872263485,28.580287929125138,42.63,50.0,32.57,1.18,,,155.095,4.272,1.33,51.05,14.0919234275,11.6271168879,,,,,,2.20602,5921662438.000001,
601860,紫金银行,银行Ⅱ,,29.15,21.35,36.96969696969697,13.998,50.0,2.64,-1.124,,,7.765,0.457,4.54,3.33,-7.9372549282,,,,,,,1.54272,9376456217.04,
605577,龙版传媒,出版,,29.15,30.0,40.60606060606061,0.0,50.0,12.85,10.017,,,25.486,1.46,2.0,-34.46,5.6181281173,46.1438407723,,,,,,5.99835,5711111118.25,当日已大涨
603505,金石资源,化学制品,,29.15,40.10591295414285,28.475282906491955,0.0,50.0,15.67,-1.447,,,40.179,7.001,4.77,-28.87,9.7987576874,14.4532781358,,,,,,0.77716,13188950299.71,
301322,绿通科技,摩托车及其他,,29.14,35.807270935000005,33.57142857142858,0.0,50.0,40.37,0.373,,,130.226,2.021,-0.16,-109.53,47.481185683,25.130179309,,,,,,2.1584,3884105891.6,净利大幅下滑
301079,邵阳液压,工程机械,,29.13,39.648372167785716,4.7058823529411775,24.24,50.0,29.58,4.671,,,591.6,6.647,1.78,20.4,17.3137650275,24.2777210349,,,,,,8.41234,2275690326.96,
600115,中国东航,航空机场,,29.12,25.0,6.5,0.0,100.0,3.41,-2.292,-10.498687664041997,,-31.0,7.541,-21.89,-52.2711390636,11.0921552782,8.2514840799,增亏,-70.555,-23.19819819819821,-9.78835978835978,,1.07023,58055130285.130005,净利大幅下滑
300786,国林科技,环保设备Ⅱ,,29.12,30.509437290714285,24.384615384615387,15.479999999999999,50.0,14.81,-1.201,,,-134.636,2.468,-0.84,5.8,38.5651981726,17.713212207,,,,,,3.75775,2172738356.39,
300363,博腾股份,医疗服务,,29.11,14.713866882000001,50.76923076923077,0.0,60.0,18.81,-1.518,39.43661971830985,,104.5,2.062,-4.29,-928.55,10.4228684365,30.5994136348,首亏,-3994.08,-23.16176470588236,6.874999999999987,,3.01255,9383488601.85,净利大幅下滑
301070,开勒股份,通用设备,,29.09,50.13378011707144,6.2054263565891485,9.984,50.0,62.89,0.143,,,-6289.0,10.686,1.43,-3.36,7.9116183528,40.1822921639,,,,,,1.41738,5333944284.299999,
601118,海南橡胶,种植业,,29.06,0.0,33.61538461538462,30.62666666666667,65.0,6.5,-0.763,12.651646447140386,,-269.71,2.928,-1.31,25.8838732609,-25.4000009795,1.9398377357,减亏,36.1,-7.670454545454541,22.41054613935971,,3.1075,27816280680.5,
301213,观想科技,军工电子Ⅱ,,29.05,50.0,16.190476190476193,0.0,50.0,42.18,2.979,,,253.486,5.999,-0.22,-220.29,19.8473015825,68.5974701118,,,,,,4.0389,3053640840.24,净利大幅下滑
300176,鸿特科技,汽车零部件,,29.03,28.097996944142857,42.41776315789474,0.0,50.0,4.67,-2.096,,,36.743,2.611,-1.77,-188.13,0.9666402954,14.3371957218,,,,,,3.80895,2481889801.73,净利大幅下滑
605566,福莱蒽特,化学制品,,29.0,11.540452540857144,38.46337105419892,23.682,50.0,29.44,1.482,,,86.588,1.905,1.98,19.47,28.5505025218,19.2266335572,,,,,,6.25732,3925529600.0,
688605,先锋精科,半导体,,28.97,19.471554428142856,52.51533742331289,0.0,50.0,73.2,-1.294,,,78.71,8.809,3.3,-48.17,1.2501228608,25.7101761994,,,,,,5.50935,7931346636.0,
300022,吉峰科技,专业连锁Ⅱ,,28.96,27.81973481342857,9.000000000000002,33.455999999999996,50.0,8.26,-1.196,,,-130.696,7.954,1.08,35.76,9.7566252832,10.1676287388,,,,,,2.2823,4082306594.8,
601288,农业银行,银行Ⅱ,,28.95,47.675,3.6363636363636376,14.955056985179999,50.0,7.06,0.142,,,9.051,0.864,5.07,4.9250949753,11.0651273055,,,,,,,0.09143,2253864128085.6,
603728,鸣志电器,电机Ⅱ,,28.93,22.427250318714282,13.999999999999996,34.806,50.0,48.5,-2.903,,,332.419,6.837,1.25,38.01,19.2122554792,37.0231504462,,,,,,0.90618,20315801250.0,
600227,赤天化,农化制品,,28.92,4.225,13.615384615384619,97.0,0.0,4.91,-5.029,72.28070175438597,,-30.049,3.586,1.69,179.2755001805,18.0199516898,7.5891610376,扭亏,180.695,-5.029013539651839,52.0123839009288,,31.892,6273015032.7300005,换手过热；60日涨幅已高
688456,有研粉材,金属新材料,,28.91,10.75,17.86561264822134,44.873999999999995,50.0,73.55,-1.907,,,109.776,5.941,4.3,54.79,46.3870539782,7.4561299345,,,,,,4.75422,7624193000.0,
688147,微导纳米,半导体,,28.91,49.709862902642854,15.996125282531487,0.0,50.0,115.35,-4.417,,,240.313,17.755,3.38,-46.74,13.2678941843,32.7638080637,,,,,,1.88718,53575823083.65,
301382,蜂助手,通信服务,,28.89,15.475672744285715,43.885714285714286,13.122,50.0,37.86,-0.499,,,69.341,5.541,4.05,1.87,36.1385796586,17.490941842,,,,,,3.00544,8948459815.92,
300992,泰福泵业,通用设备,,28.87,29.90913998263815,39.5968992248062,0.0,50.0,26.74,0.037,,,133.7,2.897,0.31,-87.67,2.796277612,18.3061959068,,,,,,2.73256,2085399601.32,净利大幅下滑
300530,领湃科技,电池,,28.85,6.96342364077903,9.625000000000002,57.438,50.0,21.22,0.331,,,-29.887,41.722,-17.84,75.73,20.689433762,12.3056025525,,,,,,6.48689,3648807731.88,
300984,金沃股份,通用设备,,28.81,10.262656749428572,44.75747508305648,18.162,50.0,31.25,-2.283,,,78.125,3.385,2.34,10.27,8.4701895755,16.1777194492,,,,,,1.62275,3875921781.25,
301658,首航新能,光伏设备,,28.8,35.69406163564286,32.38095238095238,0.0,50.0,22.56,-1.699,,,57.846,2.964,-2.27,-179.04,17.7227922219,24.9716862899,,,,,,3.22624,2197720323.36,净利大幅下滑
300709,精研科技,消费电子,,28.8,32.305566310785714,36.44444444444444,0.0,50.0,45.2,0.378,,,161.429,3.796,0.63,-82.7,13.5202220203,18.0227928351,,,,,,14.77336,6773227277.2,净利大幅下滑
600408,安泰集团,焦炭Ⅱ,,28.79,0.0,9.000000000000002,26.176,100.0,3.08,-3.145,-3.1446540880503138,,-10.346,2.737,-6.34,20.3347596511,7.9149053746,0.1242850847,减亏,19.41,-14.206128133704732,11.191335740072205,,9.33649,3100944000.0,
688280,精进电动,汽车零部件,,28.77,25.0,45.098684210526315,0.0,50.0,5.5,0.917,,,22.0,5.811,-27.7,-597.9,-30.8391053041,1.0440512419,,,,,,1.8815,2862992797.5,净利大幅下滑
300158,振东制药,中药Ⅱ,,28.77,50.0,15.08823529411765,0.0,50.0,5.51,-2.305,,,-18.379,1.679,-2.81,-1269.11,-24.738762592,53.7253128155,,,,,,4.33051,5464185683.42,净利大幅下滑
601099,太平洋,证券Ⅱ,,28.77,38.6,5.294117647058824,23.483999999999998,50.0,3.56,-2.732,,,114.839,2.414,1.44,19.14,11.8528246363,,,,,,,2.11778,24266086277.2,
300249,依米康,计算机设备,,28.76,18.797637359714287,16.041666666666664,36.444,50.0,13.67,-0.364,,,196.126,9.657,5.62,40.74,24.7140056596,16.6466923036,,,,,,4.35246,5114078491.7300005,
600278,东方创业,贸易Ⅱ,,28.76,3.775,55.00000000000001,15.491999999999997,50.0,6.56,-0.756,,,28.522,0.665,1.51,5.82,3.0914162159,3.8909565544,,,,,,0.6528,5645002389.92,疑似价值陷阱
688352,颀中科技,半导体,,28.76,3.082584483714286,71.34000645786244,0.0,50.0,17.54,1.681,,,79.727,3.618,-5.09,-405.92,-3.4580594835,14.3156182772,,,,,,5.24268,6426931518.32,净利大幅下滑
603123,翠微股份,多元金融,,28.75,13.543253502638889,9.000000000000002,38.14266666666667,64.51442,10.42,-0.192,14.379802414928664,,-16.281,5.243,-4.44,64.45,-13.6815022803,22.219880043,减亏,64.285,-3.0697674418604604,13.879781420765024,,15.24279,6796715388.58,
300151,昌红科技,专用设备,,28.74,41.4626264605,25.209726443769,0.0,50.0,15.92,-1.302,,,132.667,5.534,1.24,-34.63,-7.5808657254,28.7076770447,,,,,,2.03513,5869668769.039999,
688613,奥精医疗,医疗器械,,28.74,25.474999999999998,44.40024110910187,0.0,50.0,16.67,6.722,,,166.7,1.59,0.19,-65.46,4.0261782267,60.9429499003,,,,,,5.70601,2283933095.28,净利大幅下滑
300474,景嘉微,军工电子Ⅱ,,28.74,50.0,14.97619047619048,0.0,50.0,50.46,-1.943,,,-157.688,3.892,-1.58,-23.21,72.9550636314,61.686250989,,,,,,1.0192,20510964854.64,
603655,朗博科技,汽车零部件,,28.66,37.77407614682763,18.56907894736842,10.734,50.0,29.86,-1.647,,,69.442,5.65,3.27,-2.11,2.1734915052,36.6277642911,,,,,,1.14425,3165160000.0,
600153,建发股份,物流,,28.65,4.199999999999999,47.0,22.572,50.0,8.11,-0.369,,,-2.074,0.567,1.68,17.62,-3.6586401953,4.2319193927,,,,,,0.92248,23515257648.61,疑似价值陷阱
603200,上海洗霸,环境治理,,28.64,15.390681953428572,13.10104529616725,3.0,100.0,41.62,-2.802,-10.243692042268703,,81.178,6.726,-0.6,-106.13,3.9849399693,31.5469547348,预减,-87.635,-17.19060883406287,9.00995285489785,,6.07869,7303481886.86,净利大幅下滑
300791,仙乐健康,食品加工,,28.63,28.810029046285713,31.000000000000007,8.946,50.0,18.01,0.896,,,40.309,1.93,5.13,-5.09,0.5149858684,32.3790406648,,,,,,0.72216,4637570371.43,
600569,安阳钢铁,普钢,,28.62,25.0,4.500000000000001,0.0,100.0,1.83,-1.081,0.5494505494505475,,-10.578,5.446,-75.91,-3202.94,-3.8358184128,-2.3222583031,首亏,-6600.52,-5.670103092783496,1.104972375690605,,0.75033,5256531136.38,净利大幅下滑
600280,中央商场,一般零售,,28.62,25.0,4.500000000000001,0.0,100.0,3.13,-1.262,-8.479532163742686,,-8.943,14.457,-11.06,-225.9991163733,-19.1044441394,55.0940500658,增亏,-457.825,-21.55388471177946,8.304498269896188,,2.93988,3531687886.44,净利大幅下滑
300963,中洲特材,金属新材料,,28.6,16.97658792942857,30.27667984189723,23.747999999999998,50.0,11.77,0.684,,,98.083,4.777,3.47,19.58,18.4546487394,21.6222231012,,,,,,2.00078,4008798218.37,
300650,太龙股份,其他电子Ⅱ,,28.59,2.25,71.64473684210526,0.0,50.0,11.96,-0.167,,,66.444,2.025,0.9,-33.54,22.9685887254,5.0857296847,,,,,,2.67342,2037330278.36,
300136,信维通信,消费电子,,28.55,25.89118773428779,35.34391534391534,7.805999999999999,50.0,58.07,-1.643,,,78.041,7.013,1.88,-6.99,8.8809901027,21.7663952123,,,,,,3.05797,47908473726.41,
605298,必得科技,轨交设备Ⅱ,,28.54,43.875697324873016,12.857142857142852,8.652,50.0,47.4,-2.889,,,152.903,8.44,1.99,-5.58,-11.7579065299,41.4977019076,,,,,,0.39028,8828297400.0,
600527,江南高纤,纺织制造,,28.53,27.773247187428574,16.666666666666664,24.126,50.0,2.29,-0.866,,,190.833,1.95,0.9,20.21,13.2245179899,10.7325460624,,,,,,2.0949,3965732465.58,
603970,中农立华,农化制品,,28.52,19.025,46.88259109311741,4.380000000000001,50.0,11.27,-3.095,,,17.557,1.894,7.61,-12.7,1.1524304922,6.2012299231,,,,,,2.00301,3029377510.1800003,
300920,润阳科技,塑料,,28.48,39.71255815457143,26.24624624624625,0.0,50.0,34.55,1.409,,,127.963,3.818,0.26,-79.44,-6.3437494533,29.6875814164,,,,,,3.53776,2983183576.15,净利大幅下滑
300730,科创信息,软件开发,,28.47,28.342166791785715,10.818181818181818,29.046,50.0,11.75,-0.76,,,-20.614,21.11,-23.71,28.41,-12.4376575977,14.6790335085,,,,,,1.59162,2429375597.5,
601669,中国电建,基础建设,,28.46,6.125976654142857,66.47619047619048,0.0,50.0,4.61,-0.647,,,8.738,0.538,2.4,-29.56,-1.0695555592,10.1763673158,,,,,,0.46495,60259734168.5,疑似价值陷阱
603020,爱普股份,化学制品,,28.45,8.391940404500001,63.74032162001191,0.0,50.0,10.26,-2.193,,,44.435,1.193,1.8,-28.27,5.5362718671,15.4487165663,,,,,,1.70342,3854043561.24,
300792,壹网壹创,互联网电商,,28.43,24.010798246824177,36.66666666666667,8.256,50.0,26.09,-4.01,,,57.978,2.085,2.23,-6.24,-19.2425594327,32.5389263194,,,,,,11.7052,5588090589.59,
600327,大东方,一般零售,,28.43,34.56432969321428,17.22727272727273,3.0,65.0,4.06,-0.976,11.845730027548209,,-14.5,1.278,0.87,-58.17,-27.2824455359,20.3450615705,预减,-57.65,-4.245283018867941,12.777777777777754,,1.66227,3592204843.08,净利大幅下滑
300686,智动力,消费电子,,28.43,0.0,24.555555555555557,49.152,50.0,15.09,-0.593,,,-28.836,5.029,-1.97,61.92,-13.6511436474,3.73380819,,,,,,2.08893,3906919003.8,
688026,洁特生物,医疗器械,,28.43,21.7090097445,47.66726943942133,0.0,50.0,18.6,3.679,,,53.143,2.403,1.72,-55.08,3.4743449224,34.3726136423,,,,,,5.77424,2609945397.0,净利大幅下滑
600691,潞化科技,农化制品,,28.41,3.6097499999999996,19.769230769230774,37.52799999999999,65.0,3.13,-6.845,17.669172932330813,,-9.01,2.318,1.4439,120.0737358366,-8.1567150924,3.3283048873,减亏,61.98,-6.845238095238093,27.235772357723565,,8.21985,7435584029.76,
