代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300901,中胤时尚,服装家纺,,29.97,9.323406964428571,8.695652173913043,60.0,50.0,20.29,-5.009,,,1014.5,5.011,0.32,222.34,21.269151564,21.9327697502,,,,,,6.26857,4869600000.0,
688652,京仪装备,半导体,,29.95,28.270363207,32.662162162162154,13.23,50.0,130.7,-1.522,,,148.523,9.664,4.09,2.05,28.0572881938,35.2635084898,,,,,,2.62471,15782025000.0,
688147,微导纳米,半导体,,29.95,49.709862902642854,20.135135135135133,0.0,50.0,103.05,-2.627,,,214.688,15.862,3.38,-46.74,13.2678941843,32.7638080637,,,,,,1.57285,47862926473.95,
300176,鸿特科技,汽车零部件,,29.94,28.097996944142857,46.039997212737795,0.0,50.0,4.59,2.0,,,36.113,2.566,-1.77,-188.13,0.9666402954,14.3371957218,,,,,,2.62074,2439373488.21,净利大幅下滑
300697,电工合金,工业金属,,29.94,22.316973421,15.437788018433185,37.529999999999994,50.0,15.96,9.315,,,41.671,5.312,8.74,42.55,72.0242313948,10.6537627894,,,,,,13.51473,5286590400.0,当日已大涨
300449,汉邦高科,计算机设备,,29.9,26.094318063428574,13.166666666666666,35.118,50.0,7.04,-0.142,,,-35.2,10.137,-6.33,38.53,-8.4595277831,11.5320452888,,,,,,1.58261,2717693362.56,
600106,重庆路桥,铁路公路,,29.88,53.625,15.15789473684211,0.0,50.0,4.64,0.87,,,51.556,1.167,1.45,-42.07,-12.6297307585,90.1741519962,,,,,,0.92227,6166676287.68,
603373,安邦护卫,专业服务,,29.87,18.705980510999996,36.63157894736842,20.400000000000002,50.0,40.04,-1.209,,,33.932,3.213,3.46,14.0,1.9841350901,24.0783727154,,,,,,1.54887,2546630126.04,
600635,大众公用,燃气Ⅱ,,29.87,34.98503352471428,37.5,0.0,50.0,4.79,1.699,,,34.068,1.587,2.8,-25.05,4.367846177,14.1790469346,,,,,,1.42631,11586012123.25,
300816,艾可蓝,汽车零部件,,29.87,43.20491176414286,22.543376768169466,5.094,50.0,66.59,-1.538,,,55.165,5.455,4.1,-11.51,35.9886579949,21.1368764698,,,,,,6.60855,3886547591.06,
688472,阿特斯,光伏设备,,29.86,10.659864498714285,66.6403162055336,0.0,50.0,8.68,0.0,,,31.0,1.391,1.29,-59.02,-39.2724834187,20.4088102982,,,,,,0.67352,31622456172.16,净利大幅下滑
688351,微电生理,医疗器械,,29.85,30.55,17.10879284649776,25.620000000000005,50.0,17.83,-0.779,,,164.332,4.626,2.22,22.7,23.015038552,55.7965022839,,,,,,0.58588,8390798000.0,
300774,倍杰特,环境治理,,29.82,44.029887185142854,26.42857142857143,0.0,50.0,11.16,2.479,,,55.8,3.132,-1.29,-138.24,-6.990340244,36.6418420592,,,,,,3.97016,2277504632.16,净利大幅下滑
300386,飞天诚信,计算机设备,,29.81,47.277523049428574,22.5,0.0,50.0,11.83,-2.714,,,1183.0,3.53,-4.22,-1101.0,-26.8488482967,41.1885322692,,,,,,5.7254,3042766534.99,净利大幅下滑
603155,新亚强,化学制品,,29.81,16.89904919557143,33.48946825747533,25.452,50.0,13.91,2.355,,,53.5,2.837,3.14,22.42,27.3043331195,22.6686688738,,,,,,1.67252,6369261862.599999,
301658,首航新能,光伏设备,,29.79,35.69406163564286,36.32411067193676,0.0,50.0,22.7,-0.088,,,58.205,2.983,-2.27,-179.04,17.7227922219,24.9716862899,,,,,,2.42952,2211358658.7000003,净利大幅下滑
600156,华升股份,纺织制造,,29.78,25.0,4.500000000000001,4.6306666666666665,100.0,8.83,-2.106,-2.106430155210637,,-100.799,10.228,-6.65,-77.0573767839,-25.7290713344,5.6664241142,续亏,6.115,-21.71985815602836,6.385542168674685,,3.24755,3550637498.6600003,净利大幅下滑
600192,长城电工,电网设备,,29.75,25.0,9.007042253521128,0.0,100.0,7.17,0.14,3.913043478260869,,-9.099,4.684,-18.21,-21.33,-5.7152931378,8.716891719,增亏,-12.09,-14.131736526946105,-4.907161803713533,,1.15206,3167333160.0,
301535,浙江华远,汽车零部件,,29.74,47.73646450114286,21.67932548254477,0.0,50.0,14.43,-1.367,,,60.125,5.19,3.81,-24.38,9.2422449235,28.4960503016,,,,,,1.24086,2450157982.74,
688302,海创药业,化学制药,,29.74,27.07279510870371,29.000000000000004,17.466237244859997,50.0,31.16,0.484,,,-22.417,3.062,-5.43,9.1103954081,317.4829665179,99.8177325512,,,,,,1.27119,3085326033.6800003,
301656,联合动力,汽车零部件,,29.71,27.319963143214288,46.04975263047871,0.0,50.0,14.87,0.337,,,28.596,3.792,-0.92,-116.05,3.9822351495,13.2479484005,,,,,,1.24743,3028000657.79,净利大幅下滑
603130,云中马,纺织制造,,29.7,32.0,21.153846153846153,19.236,50.0,39.03,1.773,,,51.355,3.756,2.8,12.06,0.7949650658,9.2177534926,,,,,,0.67263,5367179226.000001,
600113,浙江东日,一般零售,,29.69,45.28309284221429,24.415584415584412,0.0,50.0,31.63,6.462,,,90.371,5.227,1.73,-35.56,-9.162952917,32.3413299791,,,,,,2.99239,13013567590.8,
603678,火炬电子,军工电子Ⅱ,,29.68,15.065180132857142,52.961672473867594,7.692,50.0,45.77,0.726,,,67.309,3.381,3.86,-7.18,75.3564707272,17.581252186,,,,,,3.75076,21766684700.870003,
600403,大有能源,煤炭开采,,29.67,0.0,10.904761904761909,27.786666666666665,100.0,6.8,3.187,4.134762633996925,,-8.064,5.27,-18.87,24.4912461228,12.5102924473,-3.7715229949,减亏,25.45,-24.02234636871508,1.49253731343284,,3.74045,16257524333.599998,
603219,富佳股份,小家电,,29.66,29.7,0.0,3.0,100.0,13.34,0.908,-12.409717662508212,,70.211,4.678,1.88,-59.71,-5.8048086553,9.3350836013,预减,-60.22,-20.500595947556626,-7.936507936507942,,0.71108,7489076000.0,净利大幅下滑
600359,新农开发,种植业,,29.65,47.572615162642855,10.653846153846155,10.842,50.0,7.96,1.015,,,-398.0,4.535,2.81,-1.93,-31.1313854207,31.7666612277,,,,,,14.29508,3036842047.2,
688280,精进电动,汽车零部件,,29.62,25.0,48.462128074698626,0.0,50.0,5.29,-0.936,,,21.16,5.59,-27.7,-597.9,-30.8391053041,1.0440512419,,,,,,1.49703,2753678527.05,净利大幅下滑
600892,大晟文化,游戏Ⅱ,,29.61,50.0,14.500000000000002,6.342666666666666,46.99432,4.91,1.656,37.150837988826815,,-32.733,-202.058,-102.02,-15.1924794262,41.4680289571,75.7166784673,续亏,12.535,-9.908256880733946,25.255102040816336,,21.50284,2746258921.76,疑似价值陷阱；换手过热
300101,振芯科技,军工电子Ⅱ,,29.6,50.0,18.397212543554005,0.0,50.0,14.49,0.416,,,290.381,4.662,-0.54,-114.6,-29.5554250697,58.746900463,,,,,,0.97681,8195389536.6,净利大幅下滑
300166,东方国信,IT服务Ⅱ,,29.6,39.26362774135714,19.68072289156627,11.615999999999998,50.0,12.56,-1.335,,,-66.105,2.529,-1.4,-0.64,16.8651455596,29.9690788379,,,,,,2.97306,11698373914.320002,
301137,哈焊华通,通用设备,,29.59,4.4872263485,30.343300110741968,42.63,50.0,32.62,-0.73,,,155.333,4.279,1.33,51.05,14.0919234275,11.6271168879,,,,,,1.26892,5930753108.0,
300154,瑞凌股份,通用设备,,29.58,17.308751499357143,57.06755260243632,0.48000000000000037,50.0,12.53,0.805,,,54.478,3.29,2.36,-19.2,5.693721129,25.9722520991,,,,,,2.98206,3951622762.78,
600278,东方创业,贸易Ⅱ,,29.58,3.775,58.2857142857143,15.491999999999997,50.0,6.64,0.606,,,28.87,0.673,1.51,5.82,3.0914162159,3.8909565544,,,,,,0.55513,5713843882.48,疑似价值陷阱
688775,影石创新,消费电子,,29.58,26.325,46.737400530503976,0.0,50.0,103.69,-2.354,,,42.496,7.899,0.53,-94.15,50.2876285247,45.2028127714,,,,,,1.21362,26892854972.390003,净利大幅下滑
300119,瑞普生物,动物保健Ⅱ,,29.57,31.910627751428567,40.0,0.0,50.0,18.12,-0.33,,,20.556,1.789,4.27,-20.43,0.7538535968,39.729878852,,,,,,1.53904,6134160882.0,
601288,农业银行,银行Ⅱ,,29.56,47.675,6.06060606060606,14.955056985179999,50.0,6.76,-0.734,,,8.667,0.827,5.07,4.9250949753,11.0651273055,,,,,,,0.08694,2158090864852.5,
300920,润阳科技,塑料,,29.54,39.71255815457143,30.51282051282051,0.0,50.0,35.37,1.55,,,131.0,3.909,0.26,-79.44,-6.3437494533,29.6875814164,,,,,,2.10361,3053985617.61,净利大幅下滑
603168,莎普爱思,化学制药,,29.51,43.803888844444444,19.954545454545457,5.513999999999999,50.0,6.07,0.998,,,-9.484,1.657,1.43,-10.81,-16.7665596594,50.7903455833,,,,,,1.90315,2261160010.35,
301628,强达电路,元件,,29.51,23.2024167855,47.670527670527676,10.884,39.56636,117.44,5.318,,,73.4,7.423,4.83,-1.86,29.2074786213,25.5783834997,,,,,,20.21682,3413135232.0,换手过热
300300,海峡创新,IT服务Ⅱ,,29.47,25.0,49.73846605935939,0.0,47.66242,8.84,0.455,,,42.095,23.732,-12.08,-684.33,7.6015047585,-2.3772264456,,,,,,16.16879,5894596864.0,净利大幅下滑
300963,中洲特材,金属新材料,,29.46,16.97658792942857,33.72307692307693,23.747999999999998,50.0,11.59,-0.258,,,96.583,4.704,3.47,19.58,18.4546487394,21.6222231012,,,,,,1.30573,3947491193.79,
300305,裕兴股份,塑料,,29.44,0.0,47.88888888888889,29.880000000000003,50.0,6.29,0.479,,,-9.239,1.242,-4.49,29.8,-6.1384202934,-7.5010986061,,,,,,1.92129,2022083392.13,
300136,信维通信,消费电子,,29.4,25.89118773428779,38.726790450928384,7.805999999999999,50.0,57.54,0.436,,,77.328,6.949,1.88,-6.99,8.8809901027,21.7663952123,,,,,,3.83374,47471217121.02,
300984,金沃股份,通用设备,,29.39,10.262656749428572,47.09191583610188,18.162,50.0,29.96,-1.545,,,74.9,3.245,2.34,10.27,8.4701895755,16.1777194492,,,,,,2.42568,3715923730.12,
603661,恒林股份,家居用品,,29.34,14.471964860785713,60.00000000000001,0.0,50.0,32.5,3.635,,,27.542,1.208,3.29,-33.07,24.702223334,18.7457508051,,,,,,2.85829,4519678507.5,
600820,隧道股份,基础建设,,29.34,7.3153302269285705,68.57142857142857,0.0,50.0,5.52,1.471,,,8.364,0.548,1.36,-23.17,-8.3581541147,15.4814623177,,,,,,0.69085,17355410438.88,疑似价值陷阱
301213,观想科技,军工电子Ⅱ,,29.34,50.0,17.351916376306622,0.0,50.0,41.45,3.341,,,249.099,5.895,-0.22,-220.29,19.8473015825,68.5974701118,,,,,,2.01689,3000792148.6,净利大幅下滑
600234,科新发展,装修装饰Ⅱ,,29.33,27.34809295092857,4.500000000000001,0.0,100.0,21.54,0.233,-17.62906309751434,,-307.714,12.508,0.08,-98.47,17.0716765857,13.0073301313,增亏,-378.585,-29.00461437046803,1.3170272812793815,,1.70596,5654701758.42,净利大幅下滑
600510,黑牡丹,房地产开发,,29.31,0.4728068171428568,36.68918918918919,0.0,100.0,6.87,1.029,-13.2247063281546,,114.5,0.684,-0.86,-257.76,-16.6885404567,10.661929544,首亏,-249.275,-18.572952471257555,0.0,,0.63723,7090014889.59,疑似价值陷阱；净利大幅下滑
603970,中农立华,农化制品,,29.3,19.025,50.0,4.380000000000001,50.0,11.9,3.209,,,18.539,2.0,7.61,-12.7,1.1524304922,6.2012299231,,,,,,3.16722,3198721594.6,
600039,四川路桥,基础建设,,29.29,17.278417147357146,37.71428571428572,18.72,50.0,9.21,-0.217,,,10.964,1.587,5.7,11.2,7.6168611679,14.2397840063,,,,,,0.18393,80086389840.45,
600859,王府井,一般零售,,29.26,44.784094099214286,23.28787878787879,0.0,50.0,10.37,0.68,,,-296.286,0.6,0.279,-33.2,-6.9817847426,36.7212317389,,,,,,1.9295,11654097023.68,疑似价值陷阱
300992,泰福泵业,通用设备,,29.25,29.90913998263815,41.09856035437431,0.0,50.0,26.48,1.964,,,132.4,2.869,0.31,-87.67,2.796277612,18.3061959068,,,,,,3.1642,2065122716.64,净利大幅下滑
600589,大位科技,IT服务Ⅱ,,29.25,26.273889603428568,5.463855421686749,0.0,100.0,8.37,2.448,-16.964285714285722,,-837.0,21.211,-11.28,-202.31,26.056755276,11.7834454448,增亏,-112.915,-22.64325323475047,2.825552825552813,,9.61297,12374792979.3,净利大幅下滑
688292,浩瀚深度,计算机设备,,29.25,50.0,17.0,0.0,50.0,18.23,-0.6,,,-911.5,3.025,-4.72,-1989.69,-2.1464710675,56.3623493092,,,,,,1.79708,2886737836.73,净利大幅下滑
688081,兴图新科,军工电子Ⅱ,,29.25,50.0,7.426829268292684,9.55856176548,50.0,26.57,-0.113,,,-40.258,7.507,-8.31,-4.0690637242,-10.1333174389,55.6837186042,,,,,,1.54827,2737772800.0000005,
601188,龙江交通,铁路公路,,29.24,28.741612380142854,35.473684210526315,6.984,50.0,2.98,1.361,,,23.137,0.849,2.35,-8.36,-6.8661397696,42.0132573322,,,,,,1.30261,3890300346.7,疑似价值陷阱
601609,金田股份,工业金属,,29.24,10.575000000000001,41.22119815668203,23.063999999999997,50.0,13.39,0.601,,,26.78,2.269,4.23,18.44,33.7407335256,2.1839306886,,,,,,2.24514,23146465404.27,
603505,金石资源,化学制品,,29.24,40.10591295414285,28.84371777875976,0.0,50.0,15.55,1.369,,,39.872,6.947,4.77,-28.87,9.7987576874,14.4532781358,,,,,,0.89856,13087950042.15,
300158,振东制药,中药Ⅱ,,29.21,50.0,16.85294117647059,0.0,50.0,5.48,2.239,,,-18.279,1.67,-2.81,-1269.11,-24.738762592,53.7253128155,,,,,,2.40026,5434435126.16,净利大幅下滑
600375,汉马科技,商用车,,29.2,27.450000000000003,20.0,23.861999999999995,50.0,3.9,1.563,,,130.0,1.839,0.98,19.77,34.5643042731,6.969274394,,,,,,1.0101,5704474464.0,
600227,赤天化,农化制品,,29.2,4.225,14.714285714285719,97.0,0.0,4.96,9.978,74.03508771929823,,-30.355,3.622,1.69,179.2755001805,18.0199516898,7.5891610376,扭亏,180.695,-4.061895551257255,38.54748603351954,,22.43448,6336895022.879999,换手过热；当日已大涨；60日涨幅已高
300917,特发服务,房地产服务,,29.19,13.690666006285715,43.333333333333336,16.986,50.0,29.92,4.725,,,40.819,4.183,5.01,8.31,7.904745634,11.6319324088,,,,,,9.89874,5056480000.0,
300686,智动力,消费电子,,29.19,0.0,27.62068965517242,49.152,50.0,14.52,-1.958,,,-27.747,4.839,-1.97,61.92,-13.6511436474,3.73380819,,,,,,1.84823,3759341546.4,
300046,台基股份,半导体,,29.18,17.579837003,52.89864864864865,2.73,50.0,24.01,-1.8,,,115.655,5.009,2.91,-15.45,22.2323997991,24.4267718042,,,,,,1.82412,5679118217.71,
601860,紫金银行,银行Ⅱ,,29.15,21.35,36.96969696969697,13.998,50.0,2.66,1.916,,,7.824,0.46,4.54,3.33,-7.9372549282,,,,,,,1.70649,9447489976.26,
605566,福莱蒽特,化学制品,,29.14,11.540452540857144,39.033731035498604,23.682,50.0,27.96,-1.097,,,82.235,1.809,1.98,19.47,28.5505025218,19.2266335572,,,,,,2.35705,3728186400.0,
300249,依米康,计算机设备,,29.14,18.797637359714287,17.57575757575757,36.444,50.0,13.31,-1.699,,,190.961,9.402,5.62,40.74,24.7140056596,16.6466923036,,,,,,3.42064,4979399028.89,
301322,绿通科技,摩托车及其他,,29.14,35.807270935000005,33.57142857142858,0.0,50.0,40.97,-1.039,,,132.161,2.051,-0.16,-109.53,47.481185683,25.130179309,,,,,,4.18102,4407587588.38,净利大幅下滑
301079,邵阳液压,工程机械,,29.13,39.648372167785716,4.7058823529411775,24.24,50.0,29.09,-0.751,,,581.8,6.537,1.78,20.4,17.3137650275,24.2777210349,,,,,,4.82067,2237992955.08,
600115,中国东航,航空机场,,29.12,25.0,6.5,0.0,100.0,3.49,-0.286,-15.291262135922324,,-31.727,7.718,-21.89,-52.2711390636,11.0921552782,8.2514840799,增亏,-70.555,-18.457943925233643,-3.055555555555556,,0.75891,59417127476.57,净利大幅下滑
600498,烽火通信,通信设备,,29.09,14.471070670285712,58.996865203761764,0.0,50.0,40.24,3.206,,,111.778,3.105,1.09,-32.72,11.3300147367,26.4444989384,,,,,,8.53703,51170047389.44,
688545,兴福电子,电子化学品Ⅱ,,29.09,22.029840808357143,27.16845878136201,22.746,50.0,73.42,-2.574,,,124.441,8.899,4.11,17.91,43.7110433435,26.4567771317,,,,,,3.44691,13380795000.0,
301070,开勒股份,通用设备,,29.09,50.13378011707144,6.2054263565891485,9.984,50.0,65.94,-0.767,,,-6594.0,11.205,1.43,-3.36,7.9116183528,40.1822921639,,,,,,2.73578,5592626587.8,
603301,振德医疗,医疗器械,,29.07,23.828165549642858,28.14988290398126,19.518,50.0,83.46,4.403,,,84.303,3.88,2.51,12.53,5.8976985961,34.5744317695,,,,,,0.52804,22023109738.5,
301382,蜂助手,通信服务,,29.04,15.475672744285715,44.481605351170565,13.122,50.0,36.43,-2.28,,,66.722,5.332,4.05,1.87,36.1385796586,17.490941842,,,,,,3.47941,8610469917.960001,
603713,密尔克卫,物流,,28.99,20.58209376142857,34.25,17.021999999999995,50.0,66.61,0.346,,,16.858,2.391,7.92,8.37,13.2900077403,11.094931266,,,,,,1.52957,11593373382.62,
600527,江南高纤,纺织制造,,28.98,27.773247187428574,18.461538461538463,24.126,50.0,2.33,3.097,,,194.167,1.984,0.9,20.21,13.2245179899,10.7325460624,,,,,,2.74873,4035002901.66,
300022,吉峰科技,专业连锁Ⅱ,,28.96,27.81973481342857,9.000000000000002,33.455999999999996,50.0,8.15,-0.367,,,-128.956,7.848,1.08,35.76,9.7566252832,10.1676287388,,,,,,1.46698,4027941737.0,
300151,昌红科技,专用设备,,28.95,41.4626264605,26.063829787234038,0.0,50.0,16.26,0.743,,,135.5,5.652,1.24,-34.63,-7.5808657254,28.7076770447,,,,,,2.8598,5995026016.62,
600318,新力金融,多元金融,,28.91,31.974999999999998,10.714285714285717,29.477999999999998,46.32846,7.52,5.618,,,107.429,3.476,2.79,29.13,12.6195878436,81.0064399911,,,,,,16.83577,3855711792.64,
605377,华旺科技,造纸,,28.85,13.846369234857143,56.19047619047619,2.604,50.0,8.22,0.489,,,16.776,1.167,3.32,-15.66,-10.4176716702,17.7649169288,,,,,,0.88628,4575829602.96,
688605,先锋精科,半导体,,28.84,19.471554428142856,52.0,0.0,50.0,73.29,0.784,,,78.806,8.82,3.3,-48.17,1.2501228608,25.7101761994,,,,,,2.86046,7941098291.700001,
688305,科德数控,通用设备,,28.83,30.72153272693527,38.44075304540421,0.0,50.0,57.44,0.174,,,85.937,3.996,1.83,-28.93,-27.3660608972,43.9382028392,,,,,,1.48585,7594359408.32,
300339,润和软件,IT服务Ⅱ,,28.82,14.633776946857143,22.809285924184543,34.913999999999994,50.0,34.91,-1.189,,,290.917,7.591,2.29,38.19,7.5343046057,22.4722877256,,,,,,1.83534,27149036308.47,
603200,上海洗霸,环境治理,,28.81,15.390681953428572,13.766233766233762,3.0,100.0,40.89,1.464,-15.725474031327291,,79.754,6.608,-0.6,-106.13,3.9849399693,31.5469547348,预减,-87.635,-17.008321493809618,7.8607227644421185,,6.02992,7175381411.67,净利大幅下滑
601099,太平洋,证券Ⅱ,,28.77,38.6,5.294117647058824,23.483999999999998,50.0,3.56,0.85,,,114.839,2.414,1.44,19.14,11.8528246363,,,,,,,1.22064,24266086277.2,
300740,水羊股份,化妆品,,28.77,59.550000000000004,3.6363636363636376,0.0,50.0,22.19,-1.814,,,58.395,4.293,3.82,-29.36,0.3987704924,65.0444605128,,,,,,4.53156,9075198453.93,
301226,祥明智能,电机Ⅱ,,28.74,34.67742736214285,33.33333333333333,0.0,50.0,32.6,-1.032,,,217.333,3.902,0.79,-60.49,2.7553083858,20.783398307,,,,,,2.18876,3546880000.0,净利大幅下滑
300530,领湃科技,电池,,28.7,6.96342364077903,9.000000000000002,57.438,50.0,21.88,0.413,,,-30.817,43.02,-17.84,75.73,20.689433762,12.3056025525,,,,,,2.95973,3762295625.52,
300474,景嘉微,军工电子Ⅱ,,28.69,50.0,14.743902439024392,0.0,50.0,49.4,-1.141,,,-154.375,3.81,-1.58,-23.21,72.9550636314,61.686250989,,,,,,1.2556,20080096389.6,
301397,溯联股份,汽车零部件,,28.68,12.214820752357141,60.04320256428124,0.0,50.0,23.78,-2.541,,,26.132,2.444,1.75,-48.35,-7.1346174481,20.9757490533,,,,,,4.12804,2198671833.48,
688613,奥精医疗,医疗器械,,28.66,25.474999999999998,44.06642537790079,0.0,50.0,16.0,1.911,,,160.0,1.526,0.19,-65.46,4.0261782267,60.9429499003,,,,,,1.92203,2192137344.0,净利大幅下滑
300063,天龙集团,广告营销,,28.65,7.175000000000001,65.99999999999999,0.0,50.0,9.5,-0.105,,,63.418,4.007,2.87,-27.8,23.5534234849,5.5381957244,,,,,,11.61682,5953335958.5,
600153,建发股份,物流,,28.65,4.199999999999999,47.0,22.572,50.0,8.42,0.959,,,-2.153,0.588,1.68,17.62,-3.6586401953,4.2319193927,,,,,,0.46977,24414114599.42,疑似价值陷阱
600579,中化装备,专用设备,,28.64,31.62067796592857,16.627659574468087,0.0,75.0,7.21,3.741,7.7727952167413905,,-30.042,2.366,-4.31,-256.9561119222,-33.492795028,19.2689491523,增亏,-125.075,-12.71186440677966,0.2781641168289273,,2.15318,3558861472.3900003,净利大幅下滑
300772,运达股份,风电设备,,28.62,0.0,74.47368421052632,0.0,50.0,9.39,1.954,,,21.341,1.161,-3.2,-273.41,26.8999101392,8.0282211641,,,,,,2.82652,6553897190.58,净利大幅下滑
688177,百奥泰,生物制品,,28.62,25.0,4.500000000000001,0.0,100.0,17.41,0.811,3.017751479289954,,-21.763,58.169,-100.77,-101.6844112378,17.3483891381,81.3421196191,增亏,-108.115,-20.429616087751366,-12.292191435768263,,0.56544,7209132800.0,净利大幅下滑
600569,安阳钢铁,普钢,,28.62,25.0,4.500000000000001,0.0,100.0,1.88,4.444,2.1739130434782483,,-10.867,5.595,-75.91,-3202.94,-3.8358184128,-2.3222583031,首亏,-6600.52,-3.0927835051546397,5.027932960893855,,1.3424,5400152205.68,净利大幅下滑
300402,宝色股份,通用设备,,28.6,11.465060013714286,55.79180509413069,4.854,50.0,15.17,1.066,,,68.426,2.471,1.86,-11.91,-3.6499661581,19.5410840192,,,,,,0.86853,3695692599.49,
605298,必得科技,轨交设备Ⅱ,,28.59,43.875697324873016,13.076923076923071,8.652,50.0,46.79,-2.419,,,150.935,8.332,1.99,-5.58,-11.7579065299,41.4977019076,,,,,,0.43255,8714684290.0,
688352,颀中科技,半导体,,28.59,3.082584483714286,70.66891891891892,0.0,50.0,17.42,1.515,,,79.182,3.593,-5.09,-405.92,-3.4580594835,14.3156182772,,,,,,7.13743,6382961633.360001,净利大幅下滑
600327,大东方,一般零售,,28.58,34.56432969321428,17.833333333333336,3.0,65.0,4.15,0.973,19.252873563218408,,-14.821,1.307,0.87,-58.17,-27.2824455359,20.3450615705,预减,-57.65,-2.122641509433953,6.13810741687979,,2.25813,3671834999.7,净利大幅下滑
