代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688351,微电生理,医疗器械,,34.1,29.025000000000002,11.93348225366096,49.65,50.0,20.55,5.656,,,189.401,5.351,1.61,62.75,20.9678123919,55.7965022839,,,,,,1.28358,9670830000.0,
603300,海南华铁,多元金融,,34.06,45.096926919357145,42.142857142857146,0.0,50.0,4.86,2.532,,,18.692,1.456,1.65,-42.87,17.8773208336,32.3606976871,,,,,,1.80693,9716054734.62,
688136,科兴制药,生物制品,,34.05,25.0,66.18604651162791,0.0,50.0,21.58,9.488,,,27.316,2.523,-1.03,-170.13,-20.6568758762,58.6497893632,,,,,,5.71891,4358836300.0,净利大幅下滑；当日已大涨
600396,华电辽能,电力,,34.05,66.01384891428572,0.0,16.986,50.0,14.67,0.617,,,760.104,14.076,10.87,8.31,7.6200613968,29.37438848,,,,,,10.19813,21604609005.39,
600166,福田汽车,商用车,,34.04,33.52998661471428,34.857142857142854,21.060000000000002,50.0,2.97,2.062,,,17.267,1.461,3.16,15.1,6.6051874603,10.8819812606,,,,,,1.57559,23514679089.99,
603988,中电电机,电机Ⅱ,,34.04,25.97237300897619,22.000000000000004,3.0,100.0,21.2,10.016,0.212715670054342,,163.077,7.482,0.68,7.21,-0.614131895,29.1445790734,预减,-77.48,-15.789473684210533,23.47117064647639,,2.74056,4986240000.0,当日已大涨
600261,阳光照明,照明设备Ⅱ,,34.03,17.586242651857145,75.0,0.0,50.0,3.2,1.587,,,22.857,1.209,0.2,-87.89,-4.0292269884,33.9207397126,,,,,,0.90266,4272169491.2,净利大幅下滑
300252,金信诺,军工电子Ⅱ,,34.02,11.358637927095238,22.439024390243905,60.0,50.0,11.39,3.358,,,569.5,3.539,0.96,560.4,19.6583968048,18.9879374696,,,,,,4.25832,6364213288.01,
603858,步长制药,中药Ⅱ,,34.0,32.9,41.95402298850574,14.568,50.0,16.19,4.049,,,47.395,1.67,3.16,4.28,-7.3945198084,63.3477186725,,,,,,1.38769,17073463075.98,
600929,雪天盐业,化学原料,,33.99,32.75125982364286,56.666666666666664,0.0,50.0,5.27,0.573,,,112.128,1.143,0.2,-55.47,-2.1246164167,20.1517637531,,,,,,1.01469,8643396859.12,净利大幅下滑
300735,光弘科技,消费电子,,33.97,25.85,64.85829959514172,0.0,50.0,19.7,1.546,,,51.842,3.21,0.34,-51.91,85.8649270765,9.6863171917,,,,,,1.52784,14921111885.9,净利大幅下滑
601186,中国铁建,基础建设,,33.96,3.4499999999999997,88.54700854700855,3.1679999999999993,50.0,6.07,1.675,,,5.144,0.297,1.38,-14.72,-9.8067010785,7.8553639171,,,,,,0.2985,69824700185.0,疑似价值陷阱
300727,润禾材料,化学制品,,33.95,30.20458560557143,39.50374531835206,20.045999999999996,50.0,26.74,0.489,,,39.324,3.489,2.01,13.41,31.79001298,23.5658712498,,,,,,1.07645,4334982561.98,
600405,动力源,其他电源设备Ⅱ,,33.95,11.655124496427739,9.000000000000002,32.80133333333334,100.0,4.51,2.5,-7.010309278350513,,-8.673,71.701,-136.66,40.7978096382,8.9375596366,12.6609553988,减亏,44.255,-14.744801512287342,15.938303341902294,,1.52277,2763861441.88,
688273,麦澜德,医疗器械,,33.95,29.225,60.719781583519485,0.0,50.0,31.24,5.008,,,29.775,2.28,1.69,-42.49,-16.1302173159,66.9228609564,,,,,,1.48869,3124000000.0,
600173,卧龙新能,房地产开发,,33.95,33.767327625,12.277777777777779,3.0,100.0,6.16,1.818,-18.947368421052623,,-22.773,1.207,0.42,-81.7,-46.2699214443,20.804258675,预减,-82.0,-18.947368421052623,0.3257328990228014,,0.84648,4314564063.04,净利大幅下滑
688584,上海合晶,半导体,,33.94,38.729716333,49.29798515376458,0.0,50.0,29.63,-0.737,,,155.947,4.765,0.31,-34.66,-0.0389660777,28.1366028662,,,,,,4.55087,10171985814.9,
603356,华菱精工,专用设备,,33.91,14.98350010885417,14.842696629213487,22.797333333333334,100.0,16.75,0.661,-9.115572436245255,,-16.106,7.394,-6.73,3.4565140715,-12.4552513906,-2.5995431769,减亏,6.74,-16.45885286783043,23.616236162361616,,1.56385,2233445000.0,
600610,中毅达,化学原料,,33.91,43.251048626,11.111111111111112,32.645999999999994,50.0,8.02,2.821,,,169.556,61.787,14.27,34.41,0.065511829,20.6064680764,,,,,,13.53212,5683988174.1,
302132,中航成飞,航空装备Ⅱ,,33.9,27.250000000000004,36.99134199134198,25.895999999999997,50.0,57.09,0.123,,,44.445,7.121,0.9,23.16,79.7116003616,9.706345238,,,,,,0.75376,33458707697.91,
600743,华远控股,房地产服务,,33.89,17.031937227968253,9.000000000000002,26.114666666666665,100.0,2.26,1.802,-2.586206896551724,,-50.222,9.572,-1.734,30.8912728493,4.0967306042,26.0274105136,减亏,19.18,-15.985130111524173,10.78431372549018,,1.1296,5302187975.240001,
605365,立达信,照明设备Ⅱ,,33.88,37.938586431714285,50.0,0.0,50.0,13.79,1.997,,,33.149,1.82,0.52,-71.1,-4.0015604286,26.2940210044,,,,,,0.66462,6922757560.04,净利大幅下滑
300283,温州宏丰,电网设备,,33.87,22.66356267957143,8.293650793650798,60.0,50.0,13.11,-0.456,,,262.2,5.43,7.95,2521.9,92.1988266684,13.9039877514,,,,,,8.4485,4980075890.79,
688109,品茗科技,软件开发,,33.87,50.57499999999999,34.791011235955054,0.0,50.0,73.6,0.684,,,124.746,7.316,0.23,-94.18,-15.3793011867,71.4425827436,,,,,,0.98351,5802793280.0,净利大幅下滑
603737,三棵树,装修建材,,33.87,40.12783941613491,34.44444444444444,12.869999999999997,50.0,25.17,-1.91,,,23.971,7.428,3.62,1.45,14.3301375821,30.8373490362,,,,,,2.13818,22285038964.56,
600562,国睿科技,军工电子Ⅱ,,33.85,21.982522762214288,55.540069686411144,13.494,50.0,26.07,2.115,,,51.118,4.817,1.15,2.49,39.6647736326,36.7505318671,,,,,,0.52644,32375233888.8,
300952,恒辉安防,服装家纺,,33.84,33.348167437214286,55.338345864661655,0.0,50.0,16.3,2.645,,,25.469,2.322,0.38,-75.87,-4.1459656629,20.3574344121,,,,,,2.65253,2421825067.5,净利大幅下滑
688170,德龙激光,自动化设备,,33.83,48.77182157085714,36.782522343594835,0.0,50.0,53.01,2.375,,,212.04,4.447,-2.05,-55.0139577699,-11.9324572318,43.2805501992,,,,,,3.93896,5479113600.0,净利大幅下滑
601007,金陵饭店,酒店餐饮,,33.83,33.98737200635714,25.0,29.520000000000003,50.0,6.78,2.262,,,41.595,1.637,0.52,29.2,-7.6022337272,20.7623208089,,,,,,1.40871,2644200000.0,
688567,孚能科技,电池,,33.82,27.727829704785716,45.1904761904762,16.81692285144,50.0,9.6,0.735,,,-15.738,1.285,-1.52,8.0282047524,-28.3094550613,13.8189615867,,,,,,0.60357,11732197296.0,
301176,逸豪新材,元件,,33.82,1.575,33.390243902439025,60.0,50.0,45.91,0.306,,,-129.616,5.219,0.63,709.75,62.1316510134,6.9162080815,,,,,,2.96111,7531701189.190001,
688290,景业智能,自动化设备,,33.77,34.30102298685714,13.933962264150946,0.0,100.0,66.86,1.828,2.861538461538471,,-208.938,5.4,-0.98,-511.42,-4.4932950445,23.0214321816,首亏,-511.13,-12.589881030200022,27.18280388054024,,1.3251,6832404278.04,净利大幅下滑
603661,恒林股份,家居用品,,33.76,10.271964860785712,62.5,20.232,50.0,32.47,-1.187,,,27.517,1.222,1.61,13.72,21.2735240882,18.7457508051,,,,,,1.27308,4515506496.57,
688517,金冠电气,电网设备,,33.7,22.07189981935714,68.33333333333333,0.0,50.0,16.1,3.139,,,27.288,2.719,1.74,-25.17,-10.2166163252,34.8106597471,,,,,,1.78443,2199472262.4,
600350,山东高速,铁路公路,,33.67,50.79022425228571,19.649122807017545,14.094000000000001,50.0,10.51,-0.095,,,19.284,1.656,2.26,3.49,3.6175946565,38.1963139532,,,,,,0.18405,50811339370.75,
688031,星环科技,软件开发,,33.66,42.98762858456211,11.247191011235957,31.7987135217,50.0,106.35,-0.607,,,-52.389,15.974,-6.71,32.9978558695,26.2426151238,40.4494795223,,,,,,2.9867,12882804666.599998,
301531,春光集团,金属新材料,,33.64,18.545127477214287,32.300000000000004,40.007999999999996,50.0,50.35,1.697,-34.079601990049746,,67.133,10.297,3.75,45.59,35.9123407237,22.8381784681,略增,26.28,-54.63963963963964,1.1653606590315446,,4.92051,2360591928.55,
601689,拓普集团,汽车零部件,,33.61,31.286859506017855,46.36435706358015,10.547999999999998,50.0,46.2,-0.645,,,28.696,3.265,2.27,-2.42,14.9211723844,19.2562423053,,,,,,0.972,80288003796.0,
600305,恒顺醋业,调味发酵品Ⅱ,,33.61,27.439462844857143,44.00000000000001,17.526,50.0,6.72,-0.739,,,51.692,2.223,3.61,9.21,8.7949327111,35.7802479828,,,,,,1.09032,7411890581.76,
688098,申联生物,动物保健Ⅱ,,33.58,35.0,14.714285714285719,37.608648522420005,50.0,8.72,8.055,,,-174.4,2.581,-0.12,42.6810808707,-20.5010012758,63.2507714776,,,,,,2.76052,3580815680.0000005,当日已大涨
603280,南方路机,工程机械,,33.58,17.027523089214284,59.333333333333336,14.562,50.0,26.96,-0.882,,,30.989,2.107,0.81,4.27,41.5795861018,31.0035323249,,,,,,2.6668,2922643742.32,
300172,中电环保,环境治理,,33.57,22.041768500285713,44.49122807017544,23.328,50.0,4.61,1.766,,,38.417,1.618,3.34,18.88,27.5116518903,29.1684759004,,,,,,1.86127,2413392104.07,
600171,上海贝岭,半导体,,33.54,14.750524228571429,76.44114528101802,0.0,50.0,22.46,-0.222,,,68.061,3.501,0.49,-41.6,28.9335767498,28.93573392,,,,,,1.29212,15922417385.38,
300584,海辰药业,化学制药,,33.54,37.74707482281348,27.58800521512386,21.282,50.0,34.5,4.01,,,98.431,3.867,1.64,15.47,12.3984537099,78.4451047413,,,,,,8.4635,2833537474.5000005,
301389,隆扬电子,消费电子,,33.54,53.0,25.910931174089068,4.656,50.0,53.8,1.452,,,145.405,6.793,1.2,-12.24,127.3033123577,49.3792637563,,,,,,4.13137,15252300000.0,
301058,中粮科工,工程咨询服务Ⅱ,,33.53,9.603160307642856,70.30075187969925,12.312,50.0,8.53,-0.467,,,18.543,1.898,1.6,0.52,20.463919764,17.8444244307,,,,,,2.66427,4369699309.849999,
600503,华丽家族,房地产开发,,33.53,33.02589710464285,14.500000000000002,0.0,100.0,2.18,4.808,-20.146520146520142,,-47.598,1.012,-0.1495,-482.78,16.2786243786,21.2362559465,增亏,-59.905,-25.342465753424648,10.1010101010101,,2.77098,3492992199.9999995,净利大幅下滑
688739,成大生物,生物制品,,33.53,25.0,64.13953488372093,0.0,50.0,21.54,7.218,,,67.313,0.959,-0.02,-102.64,-23.7301865468,74.046648406,,,,,,2.45062,8970333000.0,疑似价值陷阱；净利大幅下滑；当日已大涨
301631,壹连科技,汽车零部件,,33.52,10.441882737428571,59.091485650864115,22.470000000000002,50.0,67.09,-0.238,,,20.9,3.22,2.69,17.45,37.3727395663,15.2036358324,,,,,,7.63911,2924750912.51,
688023,安恒信息,软件开发,,33.48,50.0,23.376404494382026,10.55813981436,50.0,38.42,1.265,,,-67.404,1.761,-4.64,-2.4031003094,4.4405377502,55.6536085654,,,,,,1.41303,3925568994.06,
301489,思泉新材,电子化学品Ⅱ,,33.48,22.952656218214283,24.58781362007169,41.802,50.0,102.05,-0.205,,,136.067,10.845,2.45,49.67,41.7353860032,33.5587187055,,,,,,7.90053,7100717272.35,
300599,雄塑科技,装修建材,,33.46,2.192863912928571,31.222222222222225,60.0,50.0,11.95,1.962,,,-51.957,2.189,-0.52,68902.02,-0.5805610085,13.0700094781,,,,,,2.25252,3784969866.0,
300766,每日互动,软件开发,,33.46,50.0,20.235955056179776,13.602,50.0,21.6,0.418,,,-240.0,5.445,-1.02,2.67,22.024514888,61.5678951047,,,,,,4.10854,7731437320.8,
601598,中国外运,物流,,33.46,4.1,73.51190476190477,15.39,50.0,6.64,0.454,,,11.861,1.141,1.64,5.65,-9.3487228444,6.1591461298,,,,,,0.26018,34245602307.28,
300795,米奥会展,专业服务,,33.46,47.720071058071426,32.121212121212125,0.0,55.5646,14.02,-7.152,21.28027681660898,,30.478,6.682,-3.85,32.9,127.8396501568,41.8080994813,首亏,-199.745,-22.66960838389409,9.190031152647984,,17.2177,2439271957.2200003,
601998,中信银行,银行Ⅱ,,33.46,41.94375,29.6969696969697,13.812,50.0,8.32,1.961,,,6.933,0.623,2.7775,3.02,5.2338680172,,,,,,,0.21206,339148154067.84,疑似价值陷阱
600990,四创电子,军工电子Ⅱ,,33.45,30.10752863464286,17.67073170731707,0.0,100.0,17.8,1.831,-9.50686324351805,,-12.787,3.095,-3.6383,-171.3182963384,-41.8643612334,17.1505400885,增亏,-209.52,-22.575032622879508,5.076741440377797,,1.04656,4788425988.8,净利大幅下滑
600215,派斯林,自动化设备,,33.45,0.0,24.122641509433965,29.69333333333333,100.0,6.5,1.563,-1.365705614567525,,-8.652,1.211,-0.9,-68.89659688,7.919445024,-2.0128539558,减亏,32.6,-7.670454545454541,19.70534069981584,,1.24248,2969738719.9999995,净利大幅下滑
603222,济民健康,医疗器械,,33.44,16.89782184764286,9.205882352941178,24.258666666666667,100.0,8.55,1.544,-5.733186328555673,,-18.191,4.034,-2.21,-90.08889777,-9.9014835095,33.6569505867,减亏,12.22,-16.990291262135926,6.608478802992535,,3.23835,4489524758.25,净利大幅下滑
301622,英思特,金属新材料,,33.42,8.974104101785715,82.9,0.0,50.0,40.53,1.199,,,35.867,3.023,-0.81,-130.8,16.6898438667,22.5637457425,,,,,,1.68741,2620645319.88,净利大幅下滑
603103,横店影视,影视院线,,33.42,36.304076519714286,50.12987012987013,0.0,50.0,14.64,0.274,-33.12014618547282,,58.56,7.264,3.19,-88.3,-50.3628873922,14.6607071276,首亏,-131.41,-37.167381974248926,8.605341246290799,,0.53802,9284688000.0,净利大幅下滑
601921,浙版传媒,出版,,33.42,19.308566662428568,61.17647058823529,9.33,50.0,7.54,-1.18,,,13.031,1.152,4.39,-4.45,-9.5415426882,21.6669933274,,,,,,1.01695,16755555561.42,
301123,奕东电子,消费电子,,33.41,9.412963670285714,22.33333333333334,60.0,50.0,72.37,0.892,,,-249.552,6.058,0.32,254.66,38.3011815988,22.0581491384,,,,,,3.66785,11944063197.32,
301268,铭利达,通用设备,,33.41,2.2842414432142855,30.90476190476191,60.0,50.0,13.2,1.852,,,-22.373,3.544,0.34,112.52,22.6096593725,12.0079380205,,,,,,0.7296,4785467860.8,
601825,沪农商行,银行Ⅱ,,33.41,41.9125,30.909090909090907,12.438,50.0,8.77,1.387,,,6.852,0.642,2.765,0.73,1.2313689874,,,,,,,0.26393,82721263957.69,疑似价值陷阱
600850,电科数字,IT服务Ⅱ,,33.41,6.514387552714284,85.82120582120582,0.0,50.0,14.3,0.14,,,29.773,2.378,0.52,-49.95,2.003990342,17.3001425738,,,,,,0.82981,11672210392.7,
600179,安通控股,航运港口,,33.39,36.065620810285715,35.199999999999996,15.072000000000003,50.0,4.3,-0.693,,,16.758,1.503,2.12,5.12,3.8343509529,18.0718691344,,,,,,0.78653,16607797528.5,
301565,中仑新材,塑料,,33.38,30.19695637457143,42.22222222222222,15.059999999999999,50.0,19.49,0.724,,,97.45,3.193,1.31,5.1,21.9069527445,12.6907389244,,,,,,2.13837,2494914900.0,
301609,山大电力,电网设备,,33.38,31.07754033471429,46.98412698412698,9.234,50.0,32.69,1.522,,,33.02,4.108,3.64,-4.61,8.0471427923,40.7685564686,,,,,,1.68031,3209035425.4,
688131,皓元医药,医疗服务,,33.38,36.98381759435764,31.892346509671988,17.25,50.0,100.09,3.186,,,88.575,6.851,2.14,8.75,20.2146099092,52.4250972936,,,,,,4.04498,21342600268.28,
600835,上海机电,专用设备,,33.36,7.565713963857143,79.74070872947277,4.608,50.0,18.23,1.165,,,23.675,1.298,1.27,-12.32,1.1296418251,16.1469995494,,,,,,0.4315,14702573389.0,
301092,争光股份,塑料,,33.36,37.14033080404518,48.88888888888889,0.0,50.0,44.84,0.313,,,59.787,3.051,0.9,-27.05,-5.15188232,32.4531357678,,,,,,4.66791,2734508390.56,
688515,裕太微,半导体,,33.36,33.391859460145206,24.1219512195122,29.255520442019993,50.0,149.83,3.224,,,-89.185,8.171,-2.91,28.7592007367,74.8330699321,42.5329774173,,,,,,5.99451,7464440702.0,
300847,中船汉光,计算机设备,,33.33,10.458635278571428,69.58333333333333,11.184000000000001,50.0,13.82,0.876,,,35.757,2.693,1.7,-1.36,-2.0047128354,18.69208939,,,,,,0.86708,4090858200.0,
300257,开山股份,通用设备,,33.32,21.52745906907738,61.31257631257632,6.119999999999999,50.0,17.44,1.336,,,47.135,2.61,1.2,-9.8,6.7468764835,33.939477834,,,,,,1.43185,16651543058.72,
603566,普莱柯,动物保健Ⅱ,,33.31,28.875,58.57142857142858,0.0,50.0,10.6,1.825,,,19.63,1.386,1.55,-23.01,-10.5447004256,54.8948571075,,,,,,1.03839,3668260093.8,
603607,京华激光,包装印刷,,33.31,45.41285741978571,23.63636363636364,15.09,50.0,21.59,1.648,,,36.593,3.603,2.53,5.15,-18.2647079392,29.7230003877,,,,,,1.57643,3854177712.0,
300174,元力股份,化学制品,,33.31,22.78081651194065,60.552434456928836,5.34,50.0,19.34,0.624,,,30.606,2.017,1.19,-11.1,8.2112965317,24.7557885572,,,,,,3.0166,7019590565.42,
600507,方大特钢,特钢Ⅱ,,33.3,27.650000000000002,60.00000000000001,0.0,50.0,4.2,-0.474,,,10.319,0.946,1.06,-56.89,-7.9609666563,8.4158004166,,,,,,0.74161,9715389138.0,疑似价值陷阱；净利大幅下滑
300963,中洲特材,金属新材料,,33.28,12.62658792942857,36.7,41.26200000000001,50.0,11.13,0.451,,,92.75,4.546,1.73,48.77,26.7906775783,21.6222231012,,,,,,1.30531,3790817686.53,
600348,华阳股份,煤炭开采,,33.27,26.7659357185,60.357142857142854,0.6119999999999997,50.0,8.88,0.339,,,20.651,1.15,1.76,-18.98,-15.3287228941,41.3123100059,,,,,,0.67187,32034600000.0,
300113,顺网科技,游戏Ⅱ,,33.26,32.75,36.00000000000001,17.736,50.0,16.79,0.359,,,27.081,4.298,3.1,9.56,-50.7654542495,69.0031286716,,,,,,2.67802,8546450853.790001,
603348,文灿股份,汽车零部件,,33.25,25.0,22.987394957983195,0.0,100.0,14.34,2.796,-11.31725417439704,,-12.919,1.158,-2.03,-2166.56,3.2566998377,7.3880650542,首亏,-2041.795,-23.39743589743589,8.636363636363642,,0.7978,4509602933.28,净利大幅下滑
688296,和达科技,软件开发,,33.24,43.02344000992857,22.48314606741573,18.848156580719998,50.0,26.25,0.613,,,-40.385,4.94,-2.16,11.4135943012,17.1388208207,35.2328160139,,,,,,7.46957,2819070450.0,
600590,泰豪科技,其他电源设备Ⅱ,,33.22,8.035526466857142,46.03174603174603,37.212,50.0,8.18,-0.487,,,116.857,2.148,1.51,42.02,0.5452797621,15.9647370536,,,,,,1.91158,6900398698.139999,
603151,邦基科技,饲料,,33.22,25.724999999999998,50.0,0.0,65.0,15.73,4.31,15.576781778104356,,24.056,1.947,0.29,-85.56,34.2929995383,6.511611192,首亏,-101.67,-0.8821676118462407,38.22495606326888,,3.52365,2694262714.0000005,净利大幅下滑
300103,达刚控股,专用设备,,33.22,16.3572132685,20.68539325842697,52.547999999999995,50.0,7.76,1.042,,,-40.65,5.493,-0.4,67.58,-32.1306240023,32.9000985759,,,,,,1.60065,2462563133.6,
601390,中国中铁,基础建设,,33.2,3.4000000000000004,88.71794871794873,0.0,50.0,4.36,1.16,,,5.142,0.333,1.36,-27.65,-5.445019306,7.9283663697,,,,,,0.36944,88612292634.44,疑似价值陷阱
601668,中国建筑,房屋建设Ⅱ,,33.2,6.925000000000001,77.0,7.5,50.0,4.43,0.454,,,4.713,0.369,2.77,-7.5,-7.8455814387,7.9268484254,,,,,,0.56877,183049329666.92,疑似价值陷阱
300672,国科微,半导体,,33.19,45.47304196342857,22.17073170731707,16.002,50.0,163.55,0.683,,,-152.239,9.207,1.44,6.67,107.4563128854,33.6222587488,,,,,,4.98977,34400724456.55,
603229,奥翔药业,化学制药,,33.18,36.5,48.25479605140622,0.6539999999999999,50.0,8.35,4.768,,,52.188,2.929,4.6,-18.91,0.6643155842,62.388928659,,,,,,1.77462,6932981160.75,
600330,天通股份,电子化学品Ⅱ,,33.18,28.345764842811853,18.693548387096776,0.0,100.0,27.89,4.653,-10.637616148670304,,-205.074,4.435,-0.54,-187.25,12.6971819811,20.0299025551,首亏,-8861.5,-21.65730337078652,47.176781002638535,,11.27776,34400485862.24,净利大幅下滑
300134,大富科技,通信设备,,33.16,26.100331696714285,46.96610169491526,14.357999999999999,50.0,8.11,4.108,,,-23.171,1.703,-1.44,3.93,11.9033957352,11.5404643754,,,,,,1.90776,6224408828.660001,
601399,国机重装,专用设备,,33.16,3.9037140227857132,67.31547104580812,20.634,50.0,3.1,0.324,,,48.212,1.503,0.86,14.39,3.0367439127,12.4551996319,,,,,,0.70912,22362023259.0,
603023,威帝股份,汽车零部件,,33.11,27.24633544957143,19.725701601395272,0.0,100.0,4.02,0.5,-14.102564102564108,,574.286,2.931,-0.996,-1488.3,-8.2507933099,13.1448696294,首亏,-1847.87,-24.15094339622642,17.201166180757998,,1.53826,2243631976.14,净利大幅下滑
688516,奥特维,光伏设备,,33.11,32.86158150973251,53.0232558139535,0.0,50.0,40.92,0.147,,,29.021,3.503,2.26,-35.42,-33.0098267394,37.995232797,,,,,,1.81822,12879997941.36,
300294,博雅生物,生物制品,,33.11,26.025,61.20930232558139,0.0,50.0,15.8,6.111,,,71.818,1.068,0.41,-78.33,-40.0742080885,46.2632942767,,,,,,4.16046,7967130060.4,净利大幅下滑
600664,哈药股份,化学制药,,33.1,17.05165400885714,38.91227416651146,72.01333333333334,1.2577199999999997,9.08,0.221,177.67584097859327,,64.857,3.902,2.79,-24.33,0.0179257659,24.1073156124,预增,45.05,-0.4385964912280604,51.33333333333334,,19.37114,22868069674.08,60日涨幅已高
600962,国投中鲁,农产品加工,,33.1,31.429422742357144,14.666666666666666,0.0,100.0,25.22,1.001,-0.2767892447607778,,161.563,6.983,0.46,-84.23,-36.7674043336,17.3911918393,首亏,-106.3,-17.338577515568677,14.066033469018535,,2.06663,6612936200.0,净利大幅下滑
688326,经纬恒润,软件开发,,33.08,17.227706054540885,71.65393258426967,0.0,50.0,64.34,3.291,,,72.292,1.951,-4.33,-47.94,-11.8330048546,16.2720369525,,,,,,1.06304,7181857341.14,
600713,南京医药,医药商业,,33.06,6.0,74.0,11.058,50.0,5.37,1.705,,,11.188,0.956,2.4,-1.57,-2.8294227644,6.2798793753,,,,,,1.61492,6926299633.440001,疑似价值陷阱
300047,天源迪科,软件开发,,33.06,27.500000000000004,50.651685393258425,8.591999999999999,50.0,9.1,0.775,,,189.189,1.752,1.0,-5.68,12.7053112472,7.1092419087,,,,,,2.18602,5283239952.9,
