代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300634,彩讯股份,IT服务Ⅱ,,37.26,25.088284720642857,78.94070619586941,0.0,50.0,19.02,-0.886,,,29.262,2.829,2.25,-49.23,-24.3336903228,37.2485986089,,,,,,1.58506,8259881970.0,
600573,惠泉啤酒,非白酒,,37.25,25.15849344842857,52.85714285714286,25.956000000000003,50.0,9.64,-1.833,,,30.125,1.745,3.53,23.26,5.112556983,32.8668908278,,,,,,1.52588,2410000000.0,
688383,新益昌,专用设备,,37.23,30.046217143642863,12.855421686746988,60.0,50.0,139.15,-2.536,,,-110.437,11.038,3.76,1706.7,36.0519489346,38.9047040011,,,,,,2.57558,14144110475.000002,
301055,张小泉,家居用品,,37.23,55.143668395109856,15.047021943573663,27.684000000000005,50.0,30.25,2.821,,,84.028,6.847,5.06,26.14,17.9935346046,37.9897672683,,,,,,3.41493,4618197199.0,
300852,四会富仕,元件,,37.23,15.9219322705,67.88617886178862,21.918000000000003,50.0,64.72,-3.446,,,73.545,4.579,3.83,16.53,43.3851447255,18.8857051787,,,,,,11.11,10028772447.92,
603193,润本股份,个护用品,,37.22,49.3,25.71428571428572,24.017999999999997,50.0,19.58,-0.102,,,25.103,3.384,9.72,20.03,17.7365414404,59.0965219724,,,,,,1.7595,2023325028.12,
301118,恒光股份,化学原料,,37.22,16.567512926357143,29.000000000000004,60.0,50.0,22.27,-2.709,,,-150.779,1.739,4.58,723.03,16.8343089128,17.1645180969,,,,,,1.67313,2359135860.39,
300231,银信科技,IT服务Ⅱ,,37.21,31.275785020142855,71.3124583610926,0.0,50.0,7.95,-0.996,,,58.029,2.227,1.03,-65.05,-16.1363622185,15.1810990282,,,,,,1.56904,3535553701.2,净利大幅下滑
300887,谱尼测试,专业服务,,37.2,19.905002513897617,46.64705882352941,38.286,50.0,6.68,-2.907,,,-14.821,1.34,-3.64,43.81,0.813934375,24.224375095,,,,,,2.76222,2433306993.52,
300414,中光防雷,通信设备,,37.2,38.19756828878571,43.27586206896552,19.692,50.0,10.94,-4.621,,,218.8,3.573,1.21,12.82,22.686790197,24.2415956043,,,,,,4.49747,3453443846.96,
601778,晶科科技,电力,,37.15,9.842181991714286,56.77987421383648,0.0,100.0,3.59,1.127,-22.15958369470946,,39.889,0.813,-1.17,-252.76,-33.9362478348,23.7790547884,首亏,-272.355,-30.18280824581876,-6.020942408376961,,2.68071,13365729747.82,疑似价值陷阱；净利大幅下滑
300776,帝尔激光,光伏设备,,37.15,68.25,18.514412416851446,8.172,50.0,108.75,-0.009,,,56.937,6.287,7.3,-6.38,-12.0187773753,47.4861193268,,,,,,2.2736,19500208818.75,
603030,全筑股份,装修装饰Ⅱ,,37.13,0.8094808910000001,22.33333333333334,45.20533333333333,100.0,2.03,-4.245,-7.727272727272738,,-9.227,3.845,-0.43,95.32,15.6485754689,11.1332732474,减亏,90.77,-16.460905349794253,-2.4038461538461675,,2.43439,2673375045.6,
600718,东软集团,IT服务Ⅱ,,37.12,37.07429242742857,23.99367088607595,0.0,100.0,7.8,-0.763,0.0,,-25.161,1.073,-3.27,-611.23,-6.2633339305,26.9040093984,首亏,-617.86,-9.302325581395344,-3.940886699507384,,0.64637,9332223045.6,净利大幅下滑
600662,外服控股,专业服务,,37.12,18.525,72.03619909502261,14.208000000000002,50.0,4.18,-1.647,,,14.59,1.821,7.41,3.68,6.5222277328,7.8256992061,,,,,,0.40134,9516865327.2,
300057,万顺新材,工业金属,,37.12,2.8000000000000003,45.12903225806452,60.0,50.0,6.51,0.618,,,-31.48,1.156,1.12,209.69,38.9269196002,8.107024788,,,,,,2.73945,5409653681.88,
300840,酷特智能,服装家纺,,37.12,53.51348213764287,28.054298642533936,16.206,50.0,18.5,1.314,,,123.333,3.48,2.1,7.01,2.3742846836,42.5688749927,,,,,,3.67876,3284033697.5,
600163,中闽能源,电力,,37.1,43.8786941775,48.100628930817614,7.626000000000001,50.0,6.29,9.965,,,23.296,1.665,4.52,-7.29,-0.1248522839,62.8504626381,,,,,,10.2439,11969845739.47,当日已大涨
600935,华塑股份,化学原料,,37.08,2.4523244744285715,32.75,32.611999999999995,100.0,2.27,-2.575,0.4424778761062065,,-56.75,1.388,-1.29,40.552595564,-1.0310985183,13.4332542642,减亏,43.545,-6.198347107438018,-0.8733624454148492,,0.54553,7961802113.240001,
603887,城地香江,IT服务Ⅱ,,37.07,37.524800456142856,23.234177215189874,0.0,100.0,8.64,-3.893,-15.294117647058814,,-77.558,1.478,-0.18,-117.27,14.587573369,27.5347206386,首亏,-124.09,-30.824659727782223,-16.36011616650532,,2.9305,5201534197.440001,净利大幅下滑
600293,三峡新材,玻璃玻纤,,37.07,25.0,15.409090909090908,22.861333333333334,100.0,3.04,-4.403,-18.279569892473123,,-101.333,2.137,-4.76,-197.74,-37.3480248419,7.4478685356,减亏,6.98,-26.39225181598063,5.923344947735187,,4.59586,3526840939.84,净利大幅下滑
300565,科信技术,通信设备,,37.05,34.008561263428575,29.689655172413794,37.70400000000001,50.0,9.75,-3.465,,,-25.0,4.776,-4.75,42.84,8.0938623617,22.6119857688,,,,,,5.32385,2225000163.75,
688677,海泰新光,医疗器械,,37.04,57.23466399701389,25.974796145292807,13.494,50.0,78.25,0.903,,,54.34,7.005,5.59,2.49,20.6899836794,63.7947490801,,,,,,3.95916,9380375250.0,
300699,光威复材,航空装备Ⅱ,,37.03,28.75926696242857,73.6111111111111,0.0,50.0,23.35,-0.891,,,31.925,3.55,3.44,-26.21,9.8253673528,38.2229737474,,,,,,0.65274,19225929981.65,
300157,新锦动力,通用设备,,37.02,60.75341441278571,35.15789473684211,0.0,50.0,3.81,-3.788,,,95.25,-17.185,,-173.37,11.5478733095,39.0547801779,,,,,,4.16189,2805201585.42,净利大幅下滑
600785,新华百货,一般零售,,37.0,42.23540089107143,57.31601731601731,0.0,50.0,9.96,-3.768,,,30.182,1.374,3.01,-20.25,0.2869900587,23.5945612475,,,,,,8.48432,3146202568.32,
600605,汇通能源,一般零售,,36.97,54.525,15.411255411255413,27.023999999999997,50.0,25.46,-4.716,,,212.167,3.655,1.81,25.04,44.342854995,48.1975993619,,,,,,1.76118,5251950642.34,
603861,白云电器,电网设备,,36.94,11.28727139992857,78.1010101010101,16.098,50.0,11.04,-1.692,,,27.6,1.491,2.15,6.83,-0.0816969797,18.2771799599,,,,,,0.95343,5835594717.12,
603080,新疆火炬,燃气Ⅱ,,36.93,24.411619670928573,64.99999999999999,13.44,50.0,19.08,-2.851,,,12.805,1.678,6.5,2.4,0.4566165347,21.4262675393,,,,,,1.12473,2699820000.0,
300078,思创智联,IT服务Ⅱ,,36.93,33.78482872057143,21.911392405063296,45.275999999999996,50.0,2.62,-2.963,,,-43.667,5.959,-4.59,55.46,-65.1625997541,22.2987602088,,,,,,2.01016,2917021927.76,
688180,君实生物,生物制品,,36.9,25.900000000000002,16.500000000000004,60.0,50.0,32.22,-0.862,,,-37.034,5.566,0.36,105.249154886,45.1758162326,79.7634815873,,,,,,0.68512,24693220189.62,
300257,开山股份,通用设备,,36.89,25.77745906907738,64.37606837606837,12.264000000000001,50.0,17.79,0.338,,,48.081,2.728,2.9,0.44,10.641046493,33.939477834,,,,,,1.01566,16985719668.27,
600707,彩虹股份,光学光电子,,36.89,30.03335590742857,68.51851851851852,3.0,50.0,8.95,2.992,-34.04568901989684,,86.058,1.484,0.46,-77.87,-1.7849008615,15.4366982704,预减,-88.425,-49.32049830124575,-17.12962962962964,,3.30878,32109644101.4,净利大幅下滑
600819,耀皮玻璃,玻璃玻纤,,36.86,8.023550722142858,54.805194805194816,3.0,100.0,5.55,-2.972,-7.422852376980826,,39.643,1.4,0.88,-60.67,0.37308949,18.152971011,预减,-59.0,-18.91891891891892,-0.3590664272890564,,1.11329,4380376744.05,净利大幅下滑
600908,无锡银行,银行Ⅱ,,36.84,25.025,63.63636363636363,13.703999999999999,50.0,5.86,-1.843,,,5.802,0.537,6.01,2.84,3.0070713925,,,,,,,1.21209,11715972216.9,
603779,威龙股份,非白酒,,36.84,50.0,7.357142857142859,0.0,100.0,7.8,-3.465,-3.4653465346534684,,-41.053,5.369,-2.44,-398.09,-12.1363944244,50.5164748799,增亏,-400.26,-11.86440677966102,-3.703703703703698,,4.23596,2590245481.2,净利大幅下滑
603136,天目湖,旅游及景区,,36.84,32.63897619067858,68.18181818181819,0.0,50.0,9.73,-9.991,,,27.8,1.942,2.78,-29.94,-8.1598008795,37.5689242982,,,,,,3.99868,2628332888.3,
688683,莱尔科技,电子化学品Ⅱ,,36.83,19.779908791282192,55.41218637992832,28.182000000000002,50.0,29.23,-1.45,,,108.259,3.893,2.1,26.97,83.4296613212,17.3676672744,,,,,,0.83948,4708888694.0,
603758,秦安股份,汽车零部件,,36.82,37.984065869714286,61.688034188034194,0.0,50.0,10.14,-2.874,,,28.971,1.677,1.86,-39.9,4.4680405416,21.6676922176,,,,,,1.4486,4391796736.86,
600710,苏美达,贸易Ⅱ,,36.81,19.675,64.99999999999999,6.623083927268,65.0,11.38,-0.957,9.739633558341376,,10.942,1.764,7.87,6.62,19.6573775947,5.8115173566,,,-2.651839178785276,10.592808551992247,6.623083927268,1.28616,14870808558.92,
300979,华利集团,纺织制造,,36.8,45.274745782357144,52.85714285714286,0.0,50.0,33.66,-0.208,,,12.24,2.545,5.86,-42.98,-13.7098475083,17.8746440953,,,,,,0.15438,39281220000.0,
688065,凯赛生物,化学制品,,36.8,23.800019493,54.17593528816986,24.449999999999996,50.0,37.53,-0.924,,,45.768,1.524,2.08,20.75,13.7309854214,36.0400272902,,,,,,0.82179,21894177803.67,
603171,税友股份,IT服务Ⅱ,,36.8,34.125,34.823451032644904,31.428,50.0,38.73,0.155,,,113.912,6.153,3.65,32.38,9.7213340771,60.3532256119,,,,,,1.2051,15720119700.0,
603790,雅运股份,化学制品,,36.8,39.542691793532164,24.145601617795755,35.586,50.0,23.32,-1.934,,,61.368,3.417,4.86,39.31,18.8648360764,33.8036591296,,,,,,1.20846,4462515200.0,
301286,侨源股份,化学制品,,36.8,58.52524806592857,14.438827098078862,22.536,50.0,42.76,-0.72,,,72.969,8.871,6.79,17.56,12.2014381189,33.1703472923,,,,,,0.57568,6897012598.4800005,
600436,片仔癀,中药Ⅱ,,36.76,66.137212337,27.661290322580644,0.0,50.0,117.31,-1.171,,,32.768,4.844,7.26,-24.22,-14.979788971,42.1820972718,,,,,,0.23596,70775141905.1,
301439,泓淋电力,电网设备,,36.75,10.992072786428572,75.3030303030303,18.504,50.0,14.2,-1.389,,,27.308,1.854,3.37,10.84,22.2368412803,13.593901901,,,,,,3.3799,2602085020.8,
603628,清源股份,光伏设备,,36.75,15.002556612071427,46.008869179600886,3.0,100.0,10.03,-3.835,0.733152555990757,,47.762,2.078,1.58,-75.74,-32.1450473586,25.4735792569,预减,-74.65,-7.55760368663595,2.7663934426229497,,3.02928,2729901940.19,净利大幅下滑
301299,卓创资讯,数字媒体,,36.74,41.15494261505376,43.333333333333336,14.255999999999998,50.0,44.85,0.673,,,41.147,4.667,6.15,3.76,8.2647373474,64.4703963231,,,,,,3.62301,2056805661.3,
605589,圣泉集团,塑料,,36.73,22.056496235642857,74.8529411764706,5.5920000000000005,50.0,39.6,1.434,,,33.277,3.104,4.18,-10.68,13.7277672937,26.2490947299,,,,,,3.96722,33498392320.8,
300439,美康生物,医疗器械,,36.71,25.522236734928573,58.799110452186795,17.4,50.0,9.36,-0.952,,,58.5,1.196,2.08,9.0,12.4692299392,38.4511314289,,,,,,1.32709,2736227997.36,
600517,国网英大,多元金融,,36.7,13.607699130285713,75.71428571428571,14.765999999999998,50.0,4.94,-1.002,,,11.151,1.181,5.03,4.61,7.8,11.4457787824,,,,,,0.26968,28249072575.36,
688273,麦澜德,医疗器械,,36.7,31.775,68.65826538176427,0.0,50.0,27.74,2.855,,,26.439,2.078,2.71,-42.54,-20.0202269728,66.9228609564,,,,,,1.29387,2774000000.0,
600467,好当家,渔业,,36.7,34.803036572,40.0,25.043999999999993,50.0,2.35,-4.858,,,117.5,0.998,0.87,21.74,12.9928284396,20.6792512008,,,,,,3.06285,3433336614.4,疑似价值陷阱
601696,中银证券,证券Ⅱ,,36.69,44.65,21.935483870967737,31.229999999999997,50.0,11.14,-0.89,,,29.316,1.581,3.86,32.05,27.696650936,,,,,,,0.57319,30946920000.0,
301108,洁雅股份,个护用品,,36.68,41.18220239085714,28.57142857142857,28.722,50.0,41.2,1.93,,,60.588,2.422,2.19,27.87,35.0715266616,24.9900833472,,,,,,1.58238,2671107858.0,
688202,美迪西,医疗服务,,36.68,18.04289217928571,12.076923076923077,97.0,20.0,98.5,1.557,52.926564198105886,,-77.559,6.608,2.63,500.0698589793,40.9074656653,26.055049051,扭亏,263.675,-10.45454545454545,-9.216589861751157,,4.7933,13233690123.999998,60日涨幅已高
600864,哈投股份,证券Ⅱ,,36.65,35.87794736235714,47.741935483870975,15.797999999999998,50.0,5.64,0.714,,,33.176,0.886,3.08,6.33,6.62,14.4491263073,,,,,,2.4602,11734417732.8,
688225,亚信安全,软件开发,,36.64,37.71047425321429,32.33333333333333,28.987602534420002,50.0,13.35,-2.484,,,-11.575,3.664,-15.94,28.3126708907,-12.3960860116,27.7946639545,,,,,,4.04629,5340133500.0,
300207,欣旺达,电池,,36.63,21.585200854529102,80.62499999999999,0.0,50.0,17.74,-3.324,,,30.586,1.356,2.44,-29.59,41.4797571854,17.9598948831,,,,,,3.65286,30405042467.94,
600548,深高速,铁路公路,,36.63,55.40806236492857,30.58823529411765,9.431999999999999,50.0,8.17,-0.244,,,19.044,0.901,3.77,-4.28,-6.7806096614,39.3762873109,,,,,,0.23798,14006860281.11,
300829,金丹科技,化学制品,,36.63,36.87288977278571,62.28513650151668,0.0,50.0,18.25,2.471,,,33.182,1.7,2.15,-45.77,6.3065444691,19.0970456819,,,,,,8.0285,3068405915.7500005,
688131,皓元医药,医疗服务,,36.63,44.883817594357645,32.991452991452995,19.686,50.0,90.76,0.521,,,80.319,6.01,5.3,12.81,25.7090991871,52.4250972936,,,,,,1.17155,19353128368.16,
300877,金春股份,纺织制造,,36.63,6.335068068857143,38.92857142857142,60.0,50.0,27.49,3.152,,,36.653,1.985,1.86,98.8,20.3056047248,12.3590952964,,,,,,2.5252,3298758765.0,
601665,齐鲁银行,银行Ⅱ,,36.62,50.0,24.84848484848485,21.636000000000003,50.0,7.09,-0.839,,,7.09,0.839,6.0,16.06,10.5520639582,,,,,,,0.87062,43630743502.25,
603712,七一二,军工电子Ⅱ,,36.62,19.264061525714286,40.351351351351354,3.0,100.0,11.4,-2.647,-10.094637223974756,,-17.813,2.328,-2.89,2.9774563268,20.5662305973,36.969686136,续亏,-8.525,-17.331399564902096,-3.2258064516129004,,1.41227,8800800000.0,
300752,隆利科技,光学光电子,,36.61,33.60827485278571,66.11111111111111,0.0,50.0,12.44,7.519,,,46.074,3.146,1.89,-46.53,11.8616307828,15.4365847939,,,,,,8.55021,2777434849.48,当日已大涨
688158,优刻得,IT服务Ⅱ,,36.6,17.230611493555553,25.708860759493675,60.0,50.0,28.13,-1.918,,,-175.813,5.265,0.33,150.8058280986,24.0911669464,29.3435175682,,,,,,2.04801,11529753032.04,
601519,大智慧,软件开发,,36.6,50.0,6.404761904761905,0.0,100.0,7.89,-1.252,-17.38219895287959,,-358.636,12.159,-2.15,-707.8323945098,6.7755870324,59.0225629001,增亏,-706.895,-17.38219895287959,-0.7547169811320864,,1.04165,15694472400.0,净利大幅下滑
300141,和顺电气,电网设备,,36.58,25.0203912295,19.0,57.282,50.0,9.92,-2.935,,,-55.111,4.115,-0.9,75.47,107.4390922099,10.0285477213,,,,,,1.81826,2526284289.6,
300691,联合光电,计算机设备,,36.56,11.282755589642859,32.708333333333336,60.0,50.0,14.21,-2.202,,,473.667,2.335,0.48,138.69,17.2412095509,24.1158578255,,,,,,1.01766,3136688685.2000003,
300159,新研股份,专用设备,,36.56,2.4,24.34939759036145,39.0,100.0,2.88,-2.041,-21.739130434782616,,219.847,3.414,0.96,115.58,52.2517478072,3.9830074714,减亏,67.5,-31.5914489311164,-4.950495049504944,,1.10562,5302411784.64,
688656,浩欧博,医疗器械,,36.54,55.025,5.900667160859899,34.23,50.0,111.11,-1.104,,,300.297,8.49,2.01,37.05,3.2201086051,56.6591612853,,,,,,1.44303,7057553979.309999,
688148,芳源股份,电池,,36.52,27.760710732642856,12.75,60.0,50.0,5.87,0.342,,,-27.952,8.112,8.85,130.3102534809,62.8729301676,17.8899950257,,,,,,2.13826,2994715821.11,
603577,汇金通,电网设备,,36.51,27.37504158612301,73.18181818181819,0.0,50.0,9.12,-3.797,,,30.02,1.565,1.87,-39.62,-17.3906161263,12.4508503339,,,,,,1.17079,3092948592.0,
600821,金开新能,电力,,36.5,24.777067327071432,33.257861635220124,3.0,100.0,6.19,-2.52,-2.519685039370068,,123.8,1.395,0.89,-81.66,-11.9910727496,41.5728942579,预减,-85.89,-15.5525238744884,-1.9017432646592611,,4.30766,12177741459.07,净利大幅下滑
300873,海晨股份,物流,,36.49,36.82274433357143,61.77777777777778,0.0,50.0,14.55,-0.069,,,12.552,1.479,0.51,-87.38,16.131759728,24.766842067,,,,,,3.67947,3403652370.9,净利大幅下滑
605080,浙江自然,文娱用品,,36.49,30.554774920428574,68.0,1.296,50.0,22.86,1.33,,,16.809,1.397,5.3,-17.84,5.5302828354,34.2266848886,,,,,,1.08535,3208428432.0,
688265,南模生物,医疗服务,,36.48,26.325,59.316239316239326,3.0,65.0,39.01,-1.664,18.947432613733373,,92.881,1.771,0.53,-50.04,18.7337704327,53.9566318362,预减,-50.465,-25.58183899275086,-15.745140388768895,,1.17415,3041356642.13,净利大幅下滑
603533,掌阅科技,数字媒体,,36.44,26.895034044791664,25.666666666666664,35.8,65.0,23.57,-2.644,6.555153707052441,,-58.925,4.544,-2.18,68.6891520492,16.8880979768,63.9012895255,减亏,55.5,-5.8706070287539935,9.781089892873783,,4.94173,10344798400.95,
301191,菲菱科思,通信设备,,36.43,5.225,52.037617554858926,47.423999999999985,50.0,85.73,4.231,,,91.202,4.866,2.09,59.04,40.0218601437,9.4621632239,,,,,,6.9205,6263239535.82,
600737,中粮糖业,农产品加工,,36.43,13.670504245785715,55.27777777777778,34.05,50.0,14.38,-2.706,,,32.336,2.745,5.19,36.75,-21.1640166231,10.9737059441,,,,,,4.49207,30756637518.640003,
688582,芯动联科,半导体,,36.41,28.599999999999998,71.30434782608697,0.0,50.0,38.12,-0.183,,,50.158,6.045,1.44,-76.36,-38.1350873055,77.7810983715,,,,,,0.4797,15314292814.72,净利大幅下滑
300726,宏达电子,军工电子Ⅱ,,36.4,35.8,43.810810810810814,18.828,50.0,55.79,1.751,,,57.273,4.669,4.32,11.38,6.2596734734,60.0020081017,,,,,,7.45188,11963519619.169998,
688425,铁建重工,工程机械,,36.39,18.406095573785713,83.48717948717947,0.0,50.0,3.96,-0.752,,,14.143,1.133,2.68,-31.38,-11.6309450425,26.3885338033,,,,,,0.18865,21120648120.0,
301116,益客食品,养殖业,,36.39,5.450000000000001,39.00000000000001,60.0,50.0,8.87,-3.587,,,-14.306,2.539,2.18,118.6,13.2052538489,4.5494274591,,,,,,0.88938,3982429032.41,
600783,鲁信创投,通用设备,,36.38,42.0822097219127,48.98065677013046,6.03,50.0,15.35,-1.917,,,80.789,2.511,4.31,-9.95,15.099023893,35.3177342479,,,,,,1.43052,11425915162.9,
301220,亚香股份,化学制品,,36.35,37.647380213999995,60.24266936299292,0.0,50.0,30.5,-1.581,,,29.612,2.001,1.35,-78.63,15.8159038803,22.9813322996,,,,,,6.35851,2382722860.5,净利大幅下滑
603222,济民健康,医疗器械,,36.34,16.89782184764286,20.83098591549296,24.258666666666667,100.0,7.68,-1.285,-4.2394014962593545,,-16.34,3.706,-4.34,6.2107694709,-7.8628761971,33.6569505867,减亏,12.22,-24.110671936758887,-12.826333711691271,,1.22978,4032695923.2,
300404,博济医药,医疗服务,,36.34,21.978999749928573,18.974358974358978,60.0,50.0,12.37,-2.059,,,155.793,4.403,3.52,138.93,25.6445381921,28.4505996499,,,,,,7.42364,3531828120.44,
300601,康泰生物,生物制品,,36.34,26.3,41.25000000000001,32.55,50.0,11.66,-2.099,,,194.333,1.426,0.52,34.25,-8.5524349445,71.0980601465,,,,,,0.88843,10498631258.72,
300313,天山生物,养殖业,,36.32,30.225,9.000000000000002,60.0,50.0,13.12,-0.606,,,-148.249,82.206,12.09,154.22,427.7428858284,9.854911285,,,,,,13.02598,2589268591.68,
603636,南威软件,IT服务Ⅱ,,36.31,36.91365347242857,20.955696202531644,0.0,100.0,6.69,-1.762,-26.885245901639344,,-8.688,2.244,-9.37,-136.16,-31.6059058401,26.6791148614,增亏,-136.655,-30.745341614906827,-7.08333333333333,,1.82101,3882611898.87,净利大幅下滑
601866,中远海发,航运港口,,36.31,35.76176315258963,48.46153846153846,13.854,50.0,2.46,-1.205,,,20.264,1.029,3.21,3.09,11.1027399438,14.2978590856,,,,,,0.59578,23887652191.2,
600733,北汽蓝谷,乘用车,,36.27,25.0,9.000000000000002,26.06266666666667,100.0,4.53,-3.822,-15.799256505576198,,-5.524,5.822,-39.29,16.022398572,21.8562898136,3.0375542895,减亏,18.985,-25.24752475247524,-12.209302325581394,,1.99034,27383604387.93,
688009,中国通号,轨交设备Ⅱ,,36.27,19.87111317285714,74.66666666666666,6.558,50.0,4.63,-0.857,,,13.618,1.043,2.97,-9.07,-3.992601843,27.424558442,,,,,,0.26128,39915313340.0,
301366,一博科技,元件,,36.27,19.838372202285715,26.46341463414635,60.0,43.5353,66.21,5.329,,,472.591,6.291,2.92,1561.55,41.6284239216,27.5537210832,,,,,,18.23235,7746328995.6,
301189,奥尼电子,消费电子,,36.27,13.68685360092857,28.649122807017548,60.0,50.0,60.5,-1.945,,,-44.161,4.702,0.81,126.22,215.4355927843,26.3265950413,,,,,,3.43389,9555510783.5,
300121,阳谷华泰,橡胶,,36.24,34.692425660285714,63.33333333333333,0.0,50.0,9.46,-4.444,,,21.022,1.184,1.65,-53.03,8.673265903,17.7943959244,,,,,,3.8251,4062199434.04,净利大幅下滑
601116,三江购物,一般零售,,36.24,40.35570185421429,56.536796536796544,0.0,50.0,9.97,-5.138,,,29.135,1.655,1.9855,-28.03,-8.2783414149,24.5487325959,,,,,,3.18546,5460353648.0,
605128,上海沿浦,汽车零部件,,36.23,25.340651694621215,51.153846153846146,23.363999999999997,50.0,22.86,-1.039,,,25.121,3.287,4.23,18.94,10.0046293068,17.1110949105,,,,,,0.73898,7177736944.98,
688535,华海诚科,半导体,,36.22,17.795344109714286,23.532608695652176,60.0,50.0,105.71,5.604,,,352.367,6.784,1.81,188.1,161.7746537808,28.5784817536,,,,,,6.39694,14115855989.51,
688091,上海谊众,化学制药,,36.22,52.19243976728395,23.472463768115944,18.786,50.0,38.83,-0.716,,,121.344,5.385,2.91,11.31,3.4487130424,85.2563446828,,,,,,0.49486,8026302341.200001,
