代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688807,优迅股份,半导体,,35.5,55.083606437248434,19.78366160800775,28.89,34.0533,354.39,11.405,,,241.082,15.679,3.34,28.15,24.7178711972,43.4563762007,,,,,,22.97335,5670240000.0,换手过热；当日已大涨
603519,立霸股份,家电零部件Ⅱ,,35.48,24.077842524785716,43.57142857142857,29.442,50.0,17.07,4.34,,,28.932,4.278,8.0,29.07,0.0191446143,15.7089795347,,,,,,4.81234,4546216211.7300005,
300878,维康药业,中药Ⅱ,,35.48,25.474999999999998,11.35294117647059,60.0,50.0,34.14,4.628,,,-21.745,5.419,0.19,117.69,-0.1633629913,59.499418232,,,,,,2.37068,4920391960.26,
300988,津荣天宇,专用设备,,35.47,13.679361511214285,69.3127147766323,16.146,50.0,14.91,1.636,,,22.938,2.246,2.36,6.91,21.1483134756,20.8911061157,,,,,,1.82717,2416934632.35,
605580,恒盛能源,电力,,35.47,36.136153971214284,23.710691823899374,34.812000000000005,50.0,18.4,5.143,,,32.857,4.977,8.91,38.02,28.0908312486,29.4056155597,,,,,,1.78951,5152000000.0,
600477,杭萧钢构,专业工程,,35.45,32.87995460714286,62.33766233766234,0.0,50.0,2.49,0.0,,,50.816,1.174,1.638,-36.01,-37.5516748785,15.29893645,,,,,,0.92866,5873831405.64,
603665,康隆达,服装家纺,,35.45,24.01075677092857,30.0,3.0,100.0,19.9,-1.388,-28.132899963885883,,40.612,4.901,6.43,-61.77,5.1964225123,21.1100594793,预减,-56.29,-34.58251150558844,-1.2896825396825462,,1.63991,3187337369.3,净利大幅下滑
300440,运达科技,IT服务Ⅱ,,35.44,50.0,41.76022176022176,0.0,50.0,19.19,0.577,,,95.95,5.071,-0.93,-32.29,-45.8159613315,46.6415526082,,,,,,1.71779,8447853751.349999,
600720,中交设计,工程咨询服务Ⅱ,,35.43,6.7443229116428585,93.60902255639098,0.0,50.0,5.26,0.0,,,8.295,0.755,1.92,-44.84,-6.8663531201,12.7220520763,,,,,,0.99788,5307601795.46,疑似价值陷阱
300251,光线传媒,影视院线,,35.42,25.203522719285715,71.42857142857144,0.0,50.0,10.93,0.183,,,19.175,3.372,0.33,-98.52,-89.9976293665,44.129931807,,,,,,0.85094,30091837786.37,净利大幅下滑
603067,振华股份,化学原料,,35.42,31.245116086071427,50.09615384615385,14.069999999999999,50.0,35.67,2.559,,,38.355,6.996,7.71,3.45,28.1464402935,26.7581625205,,,,,,2.35336,26949591160.68,
300217,东方电热,家电零部件Ⅱ,,35.42,28.77050094071428,67.14285714285715,0.0,50.0,4.24,0.952,,,38.545,1.48,0.97,-54.87,-23.5753942759,11.883701317,,,,,,1.6464,5263596157.120001,净利大幅下滑
688765,禾元生物,生物制品,,35.41,47.88379258928571,18.30232558139535,25.8712093047,50.0,39.0,5.348,,,-70.27,4.903,-2.19,23.1186821745,43.7727263645,42.037309625,,,,,,7.73119,2806862994.0,
688387,信科移动,通信设备,,35.41,33.62240264685714,22.559322033898304,38.741305993800005,50.0,13.3,5.639,,,-166.25,7.637,-0.57,44.568843323,0.0901962754,22.0713637056,,,,,,2.09057,26823136760.0,
601616,广电电气,电网设备,,35.41,32.07592248178571,23.166666666666668,0.0,100.0,3.84,-1.538,-7.021791767554475,,-94.581,1.375,-0.98,-5664.2,26.0016123853,19.9062914745,首亏,-2810.485,-14.476614699331858,1.0526315789473717,,2.63833,3278113224.96,净利大幅下滑
300404,博济医药,医疗服务,,35.37,21.978999749928573,18.428571428571427,60.0,45.8276,13.93,2.88,,,175.441,4.958,3.52,138.93,25.6445381921,28.4505996499,,,,,,17.0862,3977232475.16,
601008,连云港,航运港口,,35.36,39.283109685214285,20.8,33.498,50.0,4.43,-0.895,,,31.643,1.309,1.8,35.83,5.3093162054,23.6963535593,,,,,,0.9926,5496026366.58,
603528,多伦科技,软件开发,,35.35,13.919393642785716,21.709302325581397,22.976,100.0,6.33,-1.248,-7.184750733137834,,-143.864,2.398,-1.93,-577.76,11.8730595584,29.4871510999,减亏,7.41,-20.77596996245307,5.8528428093645335,,0.79682,4468537729.23,净利大幅下滑
601229,上海银行,银行Ⅱ,,35.32,23.125,61.21212121212122,12.306000000000001,50.0,9.55,-1.749,,,5.788,0.536,5.25,0.51,5.4796118662,,,,,,,0.50543,135696319938.35,
603900,莱绅通灵,饰品,,35.32,27.450000000000003,53.33333333333334,3.0,65.0,7.14,10.015,8.841463414634143,,42.0,1.249,0.98,-68.48,-33.6382880838,47.7749213189,预减,-65.0,-0.1398601398601484,27.728085867620745,,8.08542,2447048217.6,净利大幅下滑；当日已大涨
688091,上海谊众,化学制药,,35.31,52.19243976728395,19.81076286221171,18.786,50.0,43.25,16.42,,,135.156,5.998,2.91,11.31,3.4487130424,85.2563446828,,,,,,5.53977,8939932430.0,当日已大涨
301628,强达电路,元件,,35.29,23.2024167855,62.445302445302445,10.884,50.0,92.57,3.895,,,57.856,5.851,4.83,-1.86,29.2074786213,25.5783834997,,,,,,7.69073,2690343396.0,
300062,中能电气,电网设备,,35.29,15.281934330142857,35.13333333333334,47.687999999999995,50.0,6.18,0.325,,,-36.353,2.539,-0.34,59.48,-12.7285763335,17.3947080622,,,,,,3.24986,2834878785.0,
300745,欣锐科技,汽车零部件,,35.29,5.3897692853571435,34.69105691056911,60.0,50.0,29.33,0.756,,,-40.178,2.211,1.05,135.33,33.906148322,13.8706769995,,,,,,5.2543,4171577977.84,
601118,海南橡胶,种植业,,35.29,0.0,30.538461538461544,30.62666666666667,100.0,6.49,-1.067,-7.8125,,-269.295,2.903,-1.31,25.8838732609,-25.4000009795,1.9398377357,减亏,36.1,-7.8125,32.991803278688536,,4.25198,27773486402.53,
300250,初灵信息,IT服务Ⅱ,,35.28,47.544664093142856,44.06098406098407,0.0,50.0,15.3,0.526,,,80.526,5.875,0.33,-46.05,0.8527247175,40.4075297304,,,,,,2.74665,2411154264.6,
300296,利亚德,光学光电子,,35.27,17.446519831857145,80.13157894736842,0.0,50.0,5.15,0.586,,,46.818,1.789,0.86,-59.74,-18.337221437,31.4151277646,,,,,,1.32734,11953132608.45,净利大幅下滑
601186,中国铁建,基础建设,,35.26,3.4499999999999997,93.71428571428572,3.1679999999999993,50.0,6.07,-0.817,,,5.144,0.297,1.38,-14.72,-9.8067010785,7.8553639171,,,,,,0.24063,69824700185.0,疑似价值陷阱
603700,宁水集团,通用设备,,35.26,11.840637772714285,86.83309143686502,0.0,50.0,11.56,-4.542,,,24.596,1.445,1.68,-48.39,19.5134671117,20.6968928818,,,,,,4.85147,2311559957.04,
300125,聆达股份,电力,,35.23,30.95,3.7987421383647786,60.0,50.0,10.12,1.2,,,337.333,6.452,2.38,124.23,-15.8237498624,9.3385259771,,,,,,4.26417,3650701409.52,
300896,爱美客,医疗美容,,35.23,59.085698100841746,30.0,0.0,50.0,93.83,-0.011,,,21.923,3.589,7.62,-24.84,-6.4223448786,92.4894684001,,,,,,1.10606,20737584296.66,
601615,明阳智能,风电设备,,35.2,0.3681626497142854,57.36694677871148,3.0,100.0,10.85,-0.823,-26.205536285111886,,35.354,0.93,0.09,-91.84,12.4489361714,10.2004277096,预减,-79.505,-41.42417534956541,-2.777777777777779,,1.30271,24537239260.1,疑似价值陷阱；净利大幅下滑
600654,中安科,软件开发,,35.19,12.078782352857143,26.254329539831765,60.0,50.0,3.3,10.0,,,175.532,4.992,2.68,1825.51,-25.4068961094,17.530295294,,,,,,4.36924,7647525015.9,当日已大涨
600032,浙江新能,电力,,35.18,40.19087359228571,49.50943396226415,3.0,50.0,6.89,0.291,-39.5773042181882,,32.747,1.289,1.21,-46.54,-9.3608090355,27.0322230292,预减,-42.825,-39.5773042181882,-4.8342541436464215,,0.66855,16568212982.36,
301080,百普赛斯,生物制品,,35.18,44.9650545099988,26.372093023255815,20.394000000000002,50.0,86.09,-2.503,,,87.056,5.343,1.73,13.99,26.3261226374,90.3501034296,,,,,,9.12633,10919427978.04,
601658,邮储银行,银行Ⅱ,,35.15,41.06875,38.18181818181819,13.139999999999999,50.0,5.0,-1.575,,,6.849,0.581,2.4275,1.9,7.6082942605,,,,,,,0.19161,362639003025.0,疑似价值陷阱
601607,上海医药,医药商业,,35.14,11.812856053214285,86.39705882352942,0.0,50.0,16.27,-0.914,,,10.565,0.781,4.51,-21.4,4.1505977837,10.7529984745,,,,,,0.34097,45380406106.350006,
301116,益客食品,养殖业,,35.14,5.450000000000001,34.0,60.0,50.0,9.74,3.178,,,-15.71,2.788,2.18,118.6,13.2052538489,4.5494274591,,,,,,2.02123,4373039320.82,
601126,四方股份,电网设备,,35.12,40.747493350142854,34.8,16.8,50.0,43.22,-1.189,,,43.22,7.462,10.17,8.0,11.4864038323,31.4514906902,,,,,,3.56076,35660190988.0,
300369,绿盟科技,软件开发,,35.1,24.715269413214287,43.88372093023256,26.862,50.0,6.97,2.05,,,-123.582,2.223,-5.02,24.77,1.5052164486,44.6013771785,,,,,,4.79226,5632149818.16,
688720,艾森股份,半导体,,35.1,17.920972139285713,48.82789796577333,30.072000000000003,50.0,66.24,3.792,,,112.271,7.739,2.1,30.12,23.6377418352,27.739360995,,,,,,5.98363,5179263471.36,
600779,水井坊,白酒Ⅱ,,35.09,36.225416857412654,16.909090909090907,0.0,100.0,26.97,-0.626,-16.80034550839091,,32.195,2.488,3.29,-10.12,-14.9227914247,79.838790067,首亏,-109.64,-24.12648399257301,-5.916416660852586,,0.32931,13147961250.06,
603193,润本股份,个护用品,,35.08,49.3,17.14285714285714,24.017999999999997,50.0,20.54,-1.25,,,26.333,3.55,9.72,20.03,17.7365414404,59.0965219724,,,,,,2.55092,2122527889.56,
300252,金信诺,军工电子Ⅱ,,35.08,11.658637927095238,26.34146341463414,60.0,50.0,11.98,3.813,,,599.0,3.312,1.08,384.65,21.7546890964,18.9879374696,,,,,,4.48183,6693843377.320001,
300485,赛升药业,生物制品,,35.07,50.0,40.27906976744186,0.0,50.0,9.31,0.215,,,310.333,1.396,-4.36,-400.66,-8.1686501386,68.1060851041,,,,,,3.18431,2549677861.92,净利大幅下滑
603228,景旺电子,元件,,35.06,37.50513245029299,47.670527670527676,7.571999999999999,50.0,96.74,7.31,,,74.415,7.343,4.55,-7.38,21.3707234237,18.7611845996,,,,,,4.35743,94999710184.26,当日已大涨
601928,凤凰传媒,出版,,35.06,31.693997917,62.22222222222222,0.0,50.0,8.45,-1.858,,,11.901,1.074,5.34,-31.12,-14.235321468,35.6815970838,,,,,,0.56991,21504405000.0,
603926,铁流股份,汽车零部件,,35.05,16.57272275614286,43.57575757575758,36.756,50.0,16.31,1.557,,,49.424,2.16,3.93,41.26,1.5311548325,19.4468118586,,,,,,1.4845,3764977745.41,
601112,振石股份,玻璃玻纤,,35.05,27.383075696642855,46.285714285714285,21.041999999999998,50.0,15.45,0.98,,,30.9,4.099,7.57,15.07,16.7432343035,21.8413059753,,,,,,1.90539,2823309825.0,
301215,中汽股份,汽车服务,,35.04,39.13393580421782,20.0,33.192,50.0,5.4,-1.46,,,33.75,2.404,4.4,35.32,15.2980024864,60.910231004,,,,,,0.85891,7140960000.0,
600511,国药股份,医药商业,,35.03,11.725000000000001,78.38235294117646,7.6499999999999995,50.0,26.78,-0.52,,,10.12,1.074,4.69,-7.25,4.2692834603,6.0989110028,,,,,,0.70263,14818617234.72,
688315,诺禾致源,医疗服务,,35.01,28.64391725642857,65.57142857142857,0.10799999999999983,50.0,16.04,1.391,,,39.122,2.49,2.36,-19.82,7.0905648132,41.841484159,,,,,,3.08086,6675848000.0,
300722,新余国科,航天装备Ⅱ,,35.01,27.409864395142858,67.14285714285715,0.0,50.0,21.28,-0.094,,,70.933,9.188,2.67,-32.76,-4.265390474,39.0288101532,,,,,,0.721,5889377894.4,
601808,中海油服,油服工程,,35.0,16.615487017214285,66.66666666666667,13.38,50.0,12.58,1.945,,,15.625,1.269,4.24,2.3,2.0028088151,18.4216818241,,,,,,0.6461,37242687440.0,
603758,秦安股份,汽车零部件,,34.99,37.984065869714286,54.35920177383592,0.0,50.0,12.21,-3.707,,,34.886,2.02,1.86,-39.9,4.4680405416,21.6676922176,,,,,,7.32525,5288346958.29,
600378,昊华科技,化学制品,,34.97,22.07686459185714,37.52246280748269,35.868,50.0,48.46,10.011,,,43.276,3.347,4.84,39.78,24.8663648028,23.9676104286,,,,,,2.78828,51976517490.98,当日已大涨
601825,沪农商行,银行Ⅱ,,34.94,48.45,29.09090909090909,12.522,50.0,9.04,0.78,,,7.063,0.662,5.38,0.87,1.816113193,,,,,,,0.33697,85267984740.88,
603956,威派格,专用设备,,34.94,50.0,19.75773195876289,0.0,75.0,6.11,0.992,17.726396917148367,,-21.821,1.96,-7.08,-62.5408708148,-57.4050003103,45.1106272342,增亏,-62.02,-23.52941176470588,2.003338898163598,,1.96697,3482127407.46,净利大幅下滑
300547,川环科技,汽车零部件,,34.93,48.246329337642855,41.83296378418329,0.0,50.0,27.28,3.608,,,28.911,4.35,5.43,-23.85,-9.03627588,23.5398610727,,,,,,6.63745,4861939726.16,
600939,重庆建工,房屋建设Ⅱ,,34.93,25.0,17.0,12.732324600719998,100.0,2.61,-2.247,-14.42622950819672,,-4.143,0.727,-3.55,1.2205410012,-26.12,5.2240226391,增亏,-0.41,-14.42622950819672,1.162790697674421,,0.80914,4965459603.84,疑似价值陷阱
688160,步科股份,自动化设备,,34.93,23.281351134142852,36.27680311890838,35.496,50.0,99.56,2.682,,,119.952,6.791,2.78,39.16,43.9989122016,32.8638915878,,,,,,1.13399,9081385909.36,
600261,阳光照明,照明设备Ⅱ,,34.92,20.561242651857146,75.0,0.0,50.0,3.16,-0.94,,,22.571,1.243,1.39,-48.84,-1.6704706506,33.9207397126,,,,,,0.7771,4218767372.56,
688265,南模生物,医疗服务,,34.92,25.1,58.57142857142858,3.0,60.0,41.84,2.173,23.073302741498992,,99.619,1.905,0.04,170.7097734576,13.033335775,53.9566318362,预减,-50.465,-20.18313620755436,32.15413771320279,,4.02266,3261993383.92,
600703,三安光电,光学光电子,,34.91,31.05814411392857,22.35714285714286,0.0,100.0,13.31,2.149,-14.184397163120565,,-190.143,1.914,-0.28,-155.47,-28.0373813042,18.4814017595,增亏,-418.195,-38.97294818890417,12.701100762066051,,2.14757,66403839256.37,净利大幅下滑
688339,亿华通,电池,,34.88,19.267733677645506,37.30769230769231,39.07158439194,50.0,17.22,0.82,,,-5.627,2.149,-2.61,45.1193073199,58.4020984948,-35.9642787817,,,,,,0.91799,3371454189.1800003,
688560,明冠新材,光伏设备,,34.87,0.0,47.18181818181819,52.28247556236,50.0,12.3,0.572,,,-16.4,0.967,-0.67,67.1374592706,7.2179375616,4.7412730897,,,,,,2.00883,2476013591.4,疑似价值陷阱
600509,天富能源,电力,,34.87,38.25295138027472,42.0503144654088,11.514000000000001,50.0,7.46,0.0,,,44.564,1.29,3.89,-0.81,2.0397820495,21.674970817,,,,,,1.05605,10253004656.22,
301290,东星医疗,医疗器械,,34.86,28.975,45.04938271604939,19.613999999999997,50.0,28.63,-0.763,,,-75.342,1.333,1.59,12.69,-1.631892492,50.227413171,,,,,,1.64869,2278333428.42,
688057,金达莱,环境治理,,34.86,51.05,38.185483870967744,0.0,50.0,18.14,0.834,,,53.181,1.575,0.42,-72.55,-19.3842555179,46.7752084553,,,,,,0.89863,5006640000.0,净利大幅下滑
301208,中亦科技,IT服务Ⅱ,,34.86,15.447615590285713,66.36174636174637,14.549999999999999,50.0,30.92,1.377,,,68.711,2.37,1.47,4.25,74.7062674071,26.4816618264,,,,,,2.87548,2084652991.2,
301669,高特电子,其他电源设备Ⅱ,,34.84,20.186150190928572,34.10526315789474,41.03866666666667,50.0,28.51,0.0,,,75.026,14.337,4.16,-22.36,-5.4718074213,23.7006102673,略增,30.145,-44.42495126705652,5.009208103130769,,6.97846,2334613907.9500003,
300258,精锻科技,汽车零部件,,34.83,34.78138579071429,57.58019216555802,0.0,50.0,9.56,1.057,,,40.084,1.198,-0.58,-145.33,-10.3764325931,23.693940107,,,,,,0.8264,5448169795.28,净利大幅下滑
603097,江苏华辰,电网设备,,34.8,16.734433253571428,39.09885057471264,0.0,100.0,19.21,-1.739,-0.2440670924858556,,44.11,4.164,-0.28,-106.75,-21.8903640147,19.428206555,首亏,-105.585,-10.8295037831314,8.225352112676054,,0.81756,4316040713.28,净利大幅下滑
688276,百克生物,生物制品,,34.8,25.0,39.697674418604656,29.511739332000005,50.0,17.65,2.796,,,-27.578,1.924,-1.36,29.18623222,6.8865336111,80.9510526402,,,,,,2.54697,7301056604.7,
300364,中文在线,数字媒体,,34.75,25.0,9.000000000000002,60.0,50.0,22.58,2.357,,,-24.517,62.445,-15.38,81.01,3.8546225855,46.9453093714,,,,,,4.55877,14927314270.54,
688112,鼎阳科技,通用设备,,34.75,38.9,28.68505079825835,23.639999999999997,50.0,69.68,5.098,,,77.422,6.999,5.56,19.4,28.3075604381,64.2357569266,,,,,,2.52554,11120710807.44,
300599,雄塑科技,装修建材,,34.74,4.142863912928571,34.0,60.0,50.0,11.5,-1.709,,,-50.0,2.114,0.78,303.25,-14.3335045117,13.0700094781,,,,,,2.8375,3645788420.0,
300291,百纳千成,影视院线,,34.73,4.931613744142857,33.0,60.0,50.0,5.07,0.795,,,-4.35,2.342,0.66,1725.11,635.2770899107,14.5942592418,,,,,,2.26369,4714415012.58,
600551,时代出版,出版,,34.73,8.375,78.88888888888889,9.978,50.0,6.82,-1.587,,,11.286,0.774,3.35,-3.37,-21.5181325316,9.5877676693,,,,,,0.72325,4624336729.98,
688109,品茗科技,软件开发,,34.72,50.57499999999999,38.19891142998516,0.0,50.0,72.19,2.937,,,122.356,7.379,0.23,-94.18,-15.3793011867,71.4425827436,,,,,,0.63001,5691625637.000001,净利大幅下滑
603306,华懋科技,汽车零部件,,34.69,38.22154989042858,9.902439024390242,3.0,100.0,77.47,4.435,-27.53175805878281,,123.36,7.178,0.66,-82.95,-1.5340399183,26.2001698466,预减,-87.86,-34.52058962742579,40.8801600290962,,3.75795,25526031646.59,净利大幅下滑
688767,博拓生物,医疗器械,,34.68,50.0,38.73357228195938,0.0,50.0,36.7,2.514,,,107.941,2.322,-0.43,-216.9,1.6954286257,47.5570437962,,,,,,0.92542,5480533357.799999,净利大幅下滑
301230,泓博医药,医疗服务,,34.68,47.70757909707143,19.85714285714286,21.612,50.0,32.79,-0.03,,,131.16,5.761,2.82,16.02,3.3079030047,31.9206107359,,,,,,6.80084,5336504264.01,
300648,星云股份,电池,,34.67,21.157456678428574,13.307692307692307,60.0,50.0,39.89,0.962,,,-29.995,5.823,1.54,305.85,23.9287502604,34.2304393498,,,,,,1.48385,5416687712.13,
603071,物产环能,贸易Ⅱ,,34.66,15.15,56.666666666666664,23.795999999999996,50.0,12.66,-0.628,,,11.105,1.189,6.06,19.66,-6.8275974595,8.9608337052,,,,,,0.62636,7063703235.72,
688469,芯联集成,半导体,,34.66,5.2749999999999995,32.312883435582826,60.0,50.0,8.73,2.706,,,-109.125,5.481,2.11,263.4,30.5282184349,5.6853103439,,,,,,1.87589,51243354000.0,
603102,XD百合股,食品加工,,34.62,31.65473662614562,56.666666666666664,3.8159999999999994,50.0,40.86,0.467,,,19.932,1.526,3.62,-13.64,19.8090971798,37.7513158535,,,,,,6.63016,2615040000.0,
301317,鑫磊股份,通用设备,,34.61,33.18641187585714,58.62409288824384,0.0,50.0,46.37,14.212,,,25.201,6.29,-3.63,-111.41,16.230462148,21.4609766262,,,,,,14.06477,2420362509.21,净利大幅下滑；当日已大涨
300332,天壕能源,燃气Ⅱ,,34.61,34.91682721442857,41.94117647058824,14.597999999999999,50.0,5.02,-0.199,,,-15.688,1.105,1.81,4.33,2.5432324719,17.5485581002,,,,,,2.78732,4078688705.8,
300413,芒果超媒,数字媒体,,34.59,11.65826440642857,84.36363636363636,0.0,50.0,14.18,0.496,,,21.485,1.149,0.86,-73.58,3.8583183251,23.311570169,,,,,,0.96132,14487705404.44,净利大幅下滑
301487,盟固利,电池,,34.56,15.497078113865815,19.648351648351653,60.0,50.0,16.47,0.366,,,278.209,3.921,1.04,186.24,84.9739505616,11.7459464938,,,,,,2.84714,7569882733.86,
300088,长信科技,光学光电子,,34.55,28.275,64.28571428571429,0.0,50.0,7.1,2.305,,,88.75,2.042,1.31,-47.76,-19.7420111377,9.4619404765,,,,,,3.50291,17647075893.7,
300567,精测电子,通用设备,,34.55,29.299999999999997,3.027576197387518,60.0,50.0,221.8,5.318,,,764.828,14.856,1.72,171.21,31.1923372551,45.4391647498,,,,,,2.90434,50359629005.00001,
601998,中信银行,银行Ⅱ,,34.54,47.0125,27.878787878787875,13.847999999999999,50.0,8.66,0.116,,,7.217,0.645,4.805,3.08,3.0507963718,,,,,,,0.18717,353007573825.42,
300018,中元股份,电网设备,,34.53,35.025,44.86896551724138,11.232,50.0,11.67,4.011,,,40.241,3.98,4.01,-1.28,9.0475622539,48.3690629891,,,,,,4.89507,4239594755.13,
300048,合康新能,自动化设备,,34.52,25.0,68.07017543859651,0.0,50.0,4.98,-1.19,,,83.0,3.107,-3.62,-191.99,-24.0761513594,9.8230428631,,,,,,0.88189,5628553402.860001,净利大幅下滑
688484,南芯科技,半导体,,34.52,19.60210152271429,74.56893768162738,0.0,50.0,37.62,9.871,,,67.179,4.017,-1.08,-136.58,5.1857824986,37.4429421318,,,,,,3.55029,16161953706.36,净利大幅下滑；当日已大涨
688707,振华新材,电池,,34.5,25.0,44.07692307692308,23.910947435159997,50.0,10.48,-0.945,,,-12.329,1.398,-4.47,19.8515790586,-8.8523754713,-20.490261172,,,,,,1.34811,5331597348.400001,
603439,三力制药,中药Ⅱ,,34.49,31.41118951212121,17.254901960784313,3.0,100.0,12.47,-0.32,-22.55139432333395,,113.364,3.373,2.54,-55.24,-20.306026887,71.7664940032,预减,-55.62,-26.39159435688565,25.705645161290324,,1.80878,5035887493.52,净利大幅下滑
300873,海晨股份,物流,,34.49,36.82274433357143,53.768115942028984,0.0,50.0,16.62,11.619,,,14.337,1.69,0.51,-87.38,16.131759728,24.766842067,,,,,,9.65589,3887883326.76,净利大幅下滑；当日已大涨
300584,海辰药业,化学制药,,34.46,41.14707482281349,30.467179183914837,17.982,50.0,32.52,0.0,,,92.782,3.635,3.0,9.97,18.010515962,78.4451047413,,,,,,4.02033,2670917062.92,
600059,古越龙山,非白酒,,34.44,25.524789092285715,54.28571428571429,12.827999999999998,50.0,8.51,0.71,,,34.04,1.314,1.55,1.38,-11.8908621933,40.3097047292,,,,,,1.55802,7757225934.63,
300847,中船汉光,计算机设备,,34.4,15.333635278571428,69.00510204081633,10.188,50.0,14.12,0.857,,,36.533,2.759,3.65,-3.02,-0.5917308465,18.69208939,,,,,,0.88669,4179661200.0,
300839,博汇股份,炼化及贸易,,34.4,21.2621931072629,12.076923076923077,60.0,50.0,12.67,-0.783,,,-55.087,4.692,2.48,132.19,53.0912864372,11.6520808468,,,,,,6.97563,3587908312.66,
