序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1148,301256,华融化学,0.06,755068872.74,-1.8779707411,-44.7896,30968764.62,-5.83,-21.7539,3.559444566458,1.79,-0.095676542292,8.9449415806,化学原料,2026-08-14
1149,301158,德石股份,0.21,259385483.2,-6.2282728776,66.147,31615275.47,-30.0,329.2372,7.176852899895,2.26,-0.261444343228,36.7261113979,专用设备,2026-08-14
1150,301003,江苏博云,0.58,325195411.81,13.6117863335,57.3074,56065133.32,0.29,114.1644,11.898916598478,4.86,0.236487280374,33.1527776791,塑料,2026-08-14
1151,300905,宝丽迪,0.38,698845117.84,3.4315732383,1.0058,68605520.59,7.51,-4.9083,10.959029421532,3.47,0.220394411337,20.5759293983,化学纤维,2026-08-14
1152,300832,新产业,1.1057,2420253183.41,10.7754284117,14.4499,867709032.67,12.53,-3.6819,11.415149429742,9.26,1.146940489758,70.8839971768,医疗器械,2026-08-14
1153,300824,北鼎股份,0.1468,495183921.61,14.6771713267,0.5477,47629721.3,-14.69,-54.6127,2.334290264215,6.3,-0.126750270994,53.5092049129,小家电,2026-08-14
1154,300814,中富电路,0.2,1172076037.08,38.0313985307,25.5786,38618620.3,130.08,4.3367,8.537429053489,2.31,-0.274390461163,19.1026073016,元件,2026-08-14
1155,300808,久量股份,-0.1684,148395784.43,-6.1841427013,11.1983,-26936912.98,-0.06,42.2957,5.806279536438,-2.86,0.085229126688,10.9920881059,光学光电子,2026-08-14
1156,300627,华测导航,0.4251,1928755092.43,5.2026590957,38.9767,333157564.07,2.05,65.6843,5.50971258567,7.63,0.065500972895,60.6168320788,通信设备,2026-08-14
1157,300541,先进数通,-0.03,1301751337.18,-5.6555366625,16.6235,-14876183.81,-123.76,57.9075,3.922312295259,-0.86,-0.760766931157,11.3974989802,IT服务Ⅱ,2026-08-14
1158,300422,博世科,-0.07,988100672.05,-21.074322464,-30.2351,-36254707.16,23.2,-278.363,1.081573021087,-6.04,0.161155205609,15.4019712095,环境治理,2026-08-14
1159,300143,盈康生命,0.0696,1016248604.48,20.5579906007,4.726,67395850.46,9.01,61.6506,2.449888689016,2.71,0.293613735408,28.3541583349,医疗服务,2026-08-14
1160,300140,节能环境,0.1895,2877802232.96,-2.657950059,0.7943,587417207.04,7.8,-16.8801,4.662773699096,4.11,0.323693315463,41.8517529608,环境治理,2026-08-14
1161,003015,日久光电,0.13,319910978.76,5.9107181805,50.1211,34765332.05,-23.77,135.4982,4.041382409783,3.02,0.226137991881,31.6521641778,光学光电子,2026-08-14
1162,002963,豪尔赛,-0.19,120889868.81,-23.5187598165,5.4881,-28310298.55,16.03,-402.9762,7.729800689785,-2.41,0.070873784924,20.5823976938,装修装饰Ⅱ,2026-08-14
1163,002959,小熊电器,0.7755,2348772172.75,-7.3410775961,-10.4504,120274882.35,-41.3,-48.845,18.591685758363,3.9,1.306880163619,36.6827421755,小家电,2026-08-14
1164,002920,德赛西威,2.1,14900950597.04,1.7530758163,29.4154,1244645323.07,1.81,69.7027,26.928655582297,7.99,1.780824322753,19.0765786428,汽车零部件,2026-08-14
1165,002880,卫光生物,0.1957,449056876.75,-13.3254323974,2.3948,44385904.7,-58.77,-56.741,10.632327935141,1.83,-0.505822919489,32.5973783231,生物制品,2026-08-14
1166,002827,高争民爆,0.1176,731652598.6,-5.1609063755,40.0267,32450361.44,-53.11,142.66,3.847980062192,3.02,0.18820210817,26.626319721,化学制品,2026-08-14
1167,002801,微光股份,0.87,823833413.55,9.778041458,37.2896,197276953.62,14.42,-57.1917,8.778403271539,9.97,0.442286286624,25.4196184733,电机Ⅱ,2026-08-14
1168,002576,通达动力,0.25,888684010.96,-8.4824346944,-5.4039,41830410.96,-1.9,-9.1436,7.905451373773,3.18,0.50840097123,14.5437560276,电机Ⅱ,2026-08-14
1169,002353,杰瑞股份,1.18,7646278451.77,10.806119496,32.3694,1195885409.21,-3.65,3.2941,22.741914049065,5.1,-0.730716632817,30.9748123683,专用设备,2026-08-14
1170,002342,巨力索具,0.004,1308613711.22,14.78968581,33.8378,3800092.5,-59.36,-97.6148,2.542497520448,0.16,-0.033443535563,18.8425034818,通用设备,2026-08-14
1171,001311,多利科技,0.42,2468594942.19,42.3244377428,22.4341,168542755.82,7.08,47.7844,11.867946131628,3.58,0.664734693346,15.6994100205,汽车零部件,2026-08-14
1172,000818,航锦科技,0.08,1447449037.94,-34.6847722201,-4.428,49863011.26,263.32,108.531,3.319316315298,2.3,0.501722107747,12.2980003257,化学原料,2026-08-14
1173,000782,恒申新材,-0.07,1282786845.27,5.3250461515,3.0311,-46407429.11,-26.46,-664.1324,2.294643728819,-2.9,-0.481570178349,4.4905000057,化学纤维,2026-08-14
1174,000599,青岛双星,0.07,13828971571.17,-4.4107978615,8.6068,142949533.64,503.71,138.0503,2.533575073398,2.53,0.773301646763,23.6713894847,汽车零部件,2026-08-14
1175,000536,华映科技,-0.1627,600417427.82,-16.7455232145,6.9942,-450046664.53,5.55,-2.6121,0.195121377969,-54.68,-0.038674831171,-24.2213724538,光学光电子,2026-08-14
1176,875038,明信测试,-0.07,146187528.39,-12.2526641001,,-4095289.13,-132.39,,3.106158685387,-2.29,0.346132050425,20.1606042968,,2026-08-13
1177,874865,森峰激光,1.28,824053353.81,16.0374540435,9.0381,73085575.09,33.01,17.1682,10.836417328947,12.55,1.390717287368,30.9780648898,,2026-08-13
1178,874320,恒基金属,1.03,594263549.66,-11.8802966441,22.8662,60488162.2,-13.96,43.246,14.896662104103,7.18,1.445263292479,22.810735876,,2026-08-13
1179,874220,兴汉网际,0.17,140546517.39,-8.0085473502,,6642846.43,1493.0130799885,,10.611916139556,1.67,0.677046952359,19.7430058925,,2026-08-13
1180,873744,帕科医疗,0.05,75289161.04,14.0871757531,,1867645.57,15.52,,2.666421941944,1.96,-0.213913966944,19.0479837495,,2026-08-13
1181,873678,亿安智能,0.0148,22535249.78,-50.5925007052,,300900.21,99.12,,1.891473844608,0.78,-0.059317175,53.9646218645,,2026-08-13
1182,873661,成远矿业,-0.35,208454536.2,27.3266109251,,-23209016.62,25.58,,3.873642176061,-8.62,-0.201030761822,6.2403520197,,2026-08-13
1183,873540,进源热能,0.17,35261934.65,-32.1927238075,,3321345.52,-38.34,,2.714549553684,6.01,0.147511087895,15.7691938777,,2026-08-13
1184,873483,福赛尔,-0.17,190706.21,482.5450800981,,-2053751.27,-31.36,,0.32391524863,-41.03,0.136558548546,21.8978972945,,2026-08-13
1185,873468,通发激光,0.28,22220912.55,26.3747889156,,1727537.45,58.43,,2.0871676768,14.18,0.0700123152,25.3511883336,,2026-08-13
1186,873443,欣海船舶,0.21,24165765.87,6.9198000039,,4477156.99,13.7,,1.481287089524,11.9,-0.066675998095,53.9421509756,,2026-08-13
1187,873237,ST五十弦,-0.04,1865868.51,-30.2392138439,,-2376549.25,26.09,,-0.107646514943,,-0.04535485168,21.4572633524,,2026-08-13
1188,873073,天正达,-0.11,32096432.59,-11.629263246,,-2204672.76,-149.67,,1.186921208213,-8.07,0.101591883575,16.6314380112,,2026-08-13
1189,872684,台州检测,-0.04,5004290.83,-11.3151598671,,-1263561.51,62.79,,2.382945809155,-1.85,0.018113508451,-9.1599954034,,2026-08-13
1190,872594,中环电炉,-0.06,10949111.85,-27.0905006854,,-581351.45,-175.88,,2.54315684679,-2.05,-0.075565975842,45.2614711393,,2026-08-13
1191,871879,瑞安云,-0.05,8651703.58,59.0946062966,,-2597266.63,4.86,,0.7456494296,-6.73,-0.0477935696,-10.2603288681,,2026-08-13
1192,871675,星桥股份,0.01,221952670.92,-62.4474300537,,1146931.42,-89.94,,1.006167057392,1.41,-0.157565984189,6.3156851152,,2026-08-13
1193,871406,商林科技,0.04,19296507.86,35.2726437584,,1390702.01,59.17,,2.118120310028,2.03,-0.063240700399,27.776270136,,2026-08-13
1194,871366,广芯电子,-0.09,96901062.79,21.8594878401,,-4736907.37,44.58,,2.157872998889,-3.98,-0.035706567222,31.0784942527,,2026-08-13
1195,871222,峰华铁信,-0.22,22345264.26,-59.2819263466,,-7166805.75,-463.46,,0.9022933,-21.78,-0.086917120923,23.5105278634,,2026-08-13
1196,871039,高学数科,-0.08,379686.77,-95.6821801208,,-793274.09,54.2,,0.36193115,-19.75,-0.030853739,6.2132741681,,2026-08-13
1197,870376,中科斯欧,-0.23,11053442.05,-29.9444138919,,-3343628.49,-39.9564112912,,0.128204734297,-85.12,-0.143879865085,22.3806418744,,2026-08-13
1198,870318,恒锵航空,0.09,8466322.43,33.6403921425,,1743163.49,86.44,,1.0502435875,8.66,0.0626609715,63.6920965931,,2026-08-13
1199,870256,秦岭旅游,0.01,41408488.05,6.4818061901,,590273.82,133.49,,4.05203930725,0.17,0.042995313,30.3158022211,,2026-08-13
1200,839888,ST宏仁,-0.05,1171689.26,-15.5759559502,,-1428789.14,32.6,,-0.273201016967,,0.018238363573,56.9619166775,,2026-08-13
1201,839841,瑞尔泰,0.11,147684041.93,32.1702818846,,2939487.23,-6.19,,1.76370029504,6.61,-0.050567586361,69.6022178,,2026-08-13
1202,839809,万久科技,0.1,570888924.42,53.1038696691,,6462093.76,22.14,,2.221281093349,4.7,0.079679561973,6.385340386,,2026-08-13
1203,839769,惠美股份,0.04,20723478.68,15.1796182322,,776379.2,224.64,,1.185850010231,3.03,-0.040008815165,14.0639561292,,2026-08-13
1204,839468,ST承华,-0.038,0.0,,,-189181.91,-136.16,,-0.104087404,,-0.000100534,,,2026-08-13
1205,839133,淳博传播,0.26,292594439.59,41.8109354556,,9107427.45,25.32,,5.10030432671,4.9,0.2165146024,17.4820101269,,2026-08-13
1206,839099,道博尔,-0.04,32044922.95,-43.466415631,,-2293388.1,-170.14,,1.306315313483,-3.24,0.262312976404,15.8342868788,,2026-08-13
1207,839003,大众能源,-0.18,30796525.65,-19.0948431272,,-4264209.83,-140.55,,1.2704989975,-13.07,-0.3454382525,20.5738190145,,2026-08-13
1208,838099,ST日辉达,-0.12,2227943.34,17.6245282902,,-635726.0,25.06,,0.609185534615,-61.06,-0.171992961538,29.4913855395,,2026-08-13
1209,837940,品牌联盟,0.04,16001462.79,11.7501680462,,1858143.38,-6.87,,1.491253619732,2.47,0.031303300371,63.1483770116,,2026-08-13
1210,837095,嘉宝仕,0.002,31429673.7,-3.3094583285,,77341.52,-70.0,,1.120934856,0.14,0.01494037,12.8464306965,,2026-08-13
1211,836803,依能科技,0.033,17561313.52,-10.7785867082,,780762.87,263.87,,1.811670068834,1.84,-0.187179163007,64.1199566717,,2026-08-13
1212,836645,三瑞农科,1.03,164872544.82,4.5402904422,,108446130.98,1.71,,4.628850289381,21.29,0.883291987781,70.6938173468,,2026-08-13
1213,836109,山由帝奥,-0.106,15398933.49,-34.1533101235,,-4856111.0,-206.11,,1.843546218723,-5.6,0.002143487533,27.8417963996,,2026-08-13
1214,835746,兆信电力,0.02,11020741.09,8.4363581405,,683742.7,60.47,,1.321269964467,1.89,0.130664986584,46.1846887467,,2026-08-13
1215,835111,万联股份,-0.1192,6673890.44,3252.7600213829,,-1821349.3,-2.98,,0.01319125,-163.76,0.016923286649,27.9334180979,,2026-08-13
1216,834621,润晶股份,0.13,29213860.59,-14.1219802427,,7299295.26,36.76,,1.791256658092,6.74,-0.030043534209,56.8382555563,,2026-08-13
1217,834250,福岛精密,0.08,22254699.69,20.6322757387,,2543782.45,162.43,,1.137570501667,7.35,0.071190865333,31.859579499,,2026-08-13
1218,833976,新游网络,0.27,12857356.68,-23.5685680122,,5676898.08,-36.74,,2.127265218571,10.33,0.24140630619,90.3170430674,,2026-08-13
1219,833760,天然谷,0.0587,104837027.37,-1.6643049546,,4987431.44,-26.9,,1.693289612014,3.35,-0.26338913934,18.9101203719,,2026-08-13
1220,833308,德威股份,-0.07,2261539.46,-91.6729524254,,-14867351.09,-25.75,,0.171620354912,-35.36,-0.046751030588,-286.9675066382,,2026-08-13
1221,833110,中教产业,0.01,55764294.14,-16.5971420701,,392739.94,-60.94,,2.740852011276,0.46,-0.79840993734,13.433279638,,2026-08-13
1222,833060,顺治科技,-0.0564,1620967.15,-46.9063023231,,-1014655.47,-3365.59,,0.033538826111,-91.33,0.02246918,-5.3568050407,,2026-08-13
1223,832950,益盟股份,-0.22,202278510.54,-22.3678256203,,-97311663.04,-259.24,,4.387048678736,-4.71,0.034445308826,89.3319133395,,2026-08-13
1224,832905,信源小贷,0.02,8118315.42,-24.2241959614,-6.0196,4613442.9,-31.38,-33.3009,1.177074588011,2.07,-0.031235039937,,,2026-08-13
1225,832004,海林自控,-0.11,171086912.76,2.7956277414,,-7097597.67,-137.04,,2.673274630968,-4.19,-0.505094977258,27.1302765601,,2026-08-13
1226,832003,同信通信,0.06,31555035.67,1.7266474897,,7040233.74,-48.65,,1.83556537099,3.56,-0.008108885134,21.2122237161,,2026-08-13
1227,831941,兴荣高科,0.15,133868043.32,-26.1684283189,,9419854.34,-62.15,,4.782535101271,3.26,0.308670356018,20.4000635422,,2026-08-13
1228,831756,德高化成,0.086,87370677.15,20.5595921945,,3393323.41,511.53,,3.943941197309,2.19,-0.224426188155,40.5444592002,,2026-08-13
1229,831691,三高股份,-0.0438,47157056.54,3.8240226085,,-2411984.34,-8.11,,2.638553709256,-1.65,-0.223940709074,68.202276032,,2026-08-13
1230,831469,金磊建材,-0.1,30568138.5,-17.0717845008,,-3660453.46,-11.83,,3.872475285195,-2.43,0.808138997662,8.4352903596,,2026-08-13
1231,831433,川东磁电,0.29,129159464.78,2.6902954601,,16391728.79,19.48,,5.134335934035,5.31,0.203937836172,32.6018152535,,2026-08-13
1232,831299,北教传媒,-0.1,127524155.89,-34.3529029069,,-7159294.85,-669.75,,3.428043952184,-2.87,-0.203977236611,36.927759146,,2026-08-13
1233,830883,联桥新材,0.41,242950187.46,37.1350015899,,21492653.93,38.04,,3.98666075303,10.48,-0.324879581439,26.2843208221,,2026-08-13
1234,830803,新松医疗,0.08,46379341.15,-59.414127465,,8242286.29,-77.12,,2.154515561475,3.31,0.030583262898,38.6179160934,,2026-08-13
1235,688403,汇成股份,0.01,958631752.35,10.671828757,33.2878,5012266.2,-94.78,239.1302,4.547154474908,0.13,0.207131611504,15.780634184,半导体,2026-08-13
1236,605339,南侨食品,0.01,1466631052.07,-5.6808958174,-8.695,2593935.54,-92.79,-114.1003,8.033646850064,0.08,0.203008871259,18.803655192,休闲食品,2026-08-13
1237,603530,神马电力,0.52,894520395.15,26.9757095416,34.8412,214793393.8,34.01,18.5645,4.204951484472,11.46,0.585037697675,47.3514694418,电网设备,2026-08-13
1238,603236,移远通信,1.49,15259467738.89,32.1566895914,26.0917,602318436.34,27.84,226.1882,18.271824707618,8.38,-0.938910742489,18.7123653563,通信设备,2026-08-13
1239,601123,马矿股份,0.38,1112052061.47,6.4214589778,,418799880.32,15.7,0.0225,3.755674892518,10.59,0.457644966238,59.7166092954,冶钢原料,2026-08-13
1240,600989,宝丰能源,1.33,30197583541.33,32.3321115262,28.134,9727818696.5,70.14,65.7384,7.527951912578,18.61,1.631494771203,43.5632332124,化学原料,2026-08-13
1241,600257,大湖股份,0.0351,433978428.05,1.9818361925,89.812,16881338.09,756.4464688095,774.7742,1.695982951717,2.082,0.116382851319,29.4259195172,渔业,2026-08-13
1242,430728,云鼎教育,0.04,23025573.59,16.8765567002,,2475317.64,955.09,,0.061943123661,84.63,-0.015311215625,35.3604106676,,2026-08-13
1243,430620,益善生物,-0.08,27319298.07,-15.9597991159,,-5550049.82,38.94,,2.841927255942,-2.79,0.038344741594,61.8496439649,,2026-08-13
1244,430616,鸿盛数码,0.19,118412028.66,23.037193922,,6495931.61,52.55,,2.506806813836,7.71,-0.629653816211,36.7423287417,,2026-08-13
1245,430540,五龙制动,0.1,51078702.47,70.9553053639,,2280999.17,798.7,,2.452576246816,4.17,-0.071456241546,20.6945645618,,2026-08-13
1246,430453,恒锐科技,-0.15,7011218.21,7.8435154786,,-5090388.1,24.76,,1.281861795553,-11.19,-0.172788289211,70.7872422644,,2026-08-13
1247,430361,聚链集团,-0.11,0.0,,,-829396.44,3.11,,0.313424501835,-24.5,-0.117132023046,,,2026-08-13
1248,430337,犀牛股份,-0.109,272277.24,,,-1436588.03,-4887.13,,0.070760372361,-219.91,-0.097889380913,33.8909120718,,2026-08-13
1249,430240,随视传媒,-0.17,1093818.97,171.51092115,,-6009881.2,-223.1513951251,,2.954899102458,-5.45,-0.084499390708,21.5516110495,,2026-08-13
1250,430211,丰电科技,0.0,157507042.44,39.525865632,,-585564.06,45.09,,2.727584066403,-0.17,0.001261572133,17.2723635899,,2026-08-13
1251,430041,中机非晶,0.0501,779277.37,30.7243810517,,2857065.51,545.02,,0.624494251754,8.36,0.050088832281,29.9243438828,,2026-08-13
1252,400289,德邦5,-0.26,15608665974.04,-24.0620757894,,-262421215.99,-603.23,,7.392821839022,-3.45,0.885256561348,3.8299230801,,2026-08-13
1253,400102,康得3,-0.0118,524699.07,-8.2033286403,,-41641227.76,-5187.72,,-3.501807893465,,-0.000101822582,59.0323516297,,2026-08-13
1254,300999,金龙鱼,0.42,122851600000.0,6.1974485075,-12.5299,2294374000.0,30.69,-45.1556,17.980113959147,2.36,0.184585081282,6.3096874603,农产品加工,2026-08-13
1255,300818,耐普矿机,-0.0536,497492202.61,20.3791320773,5.9202,-11760129.49,-169.24,61.2031,8.137713944778,-0.63,-0.007733513621,37.8474307642,通用设备,2026-08-13
1256,300414,中光防雷,0.037,266833579.97,22.686790197,21.7374,12047891.71,12.82,-52.7819,3.062090265892,1.21,0.01931598704,24.4862619567,通信设备,2026-08-13
1257,300139,晓程科技,0.2,314750458.79,44.2897219217,-1.1597,55708323.87,31.24,-75.9385,4.304001344161,4.64,0.413089084562,64.4930277752,贵金属,2026-08-13
1258,300047,天源迪科,0.0516,4674744754.93,12.7053112472,-1.444,32900093.56,-5.68,12.2125,5.194452946225,1.0,0.412574600639,7.0321185073,软件开发,2026-08-13
1259,200530,冰山B,0.06,2179670345.56,-8.6197381405,9.2398,47142616.07,-39.98,22.5097,3.746769363076,1.49,-0.115815616217,16.0276074605,通用设备,2026-08-13
1260,002556,辉隆股份,0.1225,8547193971.98,3.2630707881,20.679,112586171.11,1.51,10.11,3.831717156613,3.08,-0.44084055789,6.182265913,农业综合Ⅱ,2026-08-13
1261,002322,理工能科,0.34,421127820.67,3.2172350272,91.127,120454857.91,9.59,320.826,7.722550337584,4.24,0.137983235647,74.2882577502,软件开发,2026-08-13
1262,000990,诚志股份,0.2381,6146750487.49,2.7686437089,16.7686,289988021.14,1416.23,-75.4473,14.828091183638,1.63,0.745662723321,18.3538979533,化学原料,2026-08-13
1263,000530,冰山冷热,0.06,2179670345.56,-8.6197381405,9.2398,47142616.07,-39.98,22.5097,3.746769363076,1.49,-0.115815616217,16.0276074605,通用设备,2026-08-13
1264,000404,长虹华意,0.3578,5808608379.31,-12.3611556485,-8.3659,250573246.37,-2.6,17.1821,6.165391788161,5.66,0.610261468709,14.331329931,家电零部件Ⅱ,2026-08-13
1265,920663,明阳科技,0.32,184250596.85,10.0534690195,20.9449,42466108.21,33.2,-6.747,3.033783743039,10.03,0.335566768082,40.334877135,汽车零部件,2026-08-12
1266,920580,科创新材,0.18,79421115.62,42.3758462795,73.6243,15156610.23,115.71,89.6307,4.080240011744,4.35,-0.168340957791,37.4466128911,装修建材,2026-08-12
1267,920193,吉和昌,0.68,316593323.46,24.6277101157,-0.0586,56977945.21,83.67,26.6509,6.968969539247,10.56,0.295740711196,33.721993232,电池,2026-08-12
1268,920096,嘉晨智能,0.64,228844294.27,19.5773015431,,34575149.19,12.16,,10.064686038696,7.01,-0.000691296957,33.9562404813,自动化设备,2026-08-12
1269,874686,华景能源,0.0186,92345467.28,-11.8083650074,,9877736.72,-29.98,,1.219620910151,1.54,0.114961748321,52.1998295854,,2026-08-12
1270,874595,中塑股份,1.64,443195654.61,31.3813530527,48.794,60635172.96,2.54,40.2492,17.600422642806,9.78,0.232652213685,28.00802011,,2026-08-12
1271,874491,元亨科技,0.54,191923057.97,7.1922115255,,28326856.79,-16.32,,5.922004884824,8.14,0.277360247976,39.6498397456,,2026-08-12
1272,874409,苏润种业,0.97,21141109.3,39.1099637351,,9677247.48,123.25,,6.978403065,11.39,0.13355635,61.8008997759,,2026-08-12
1273,874299,卫禾传动,0.07,95952977.44,10.0363464795,,4178407.48,24.88,,1.705321936661,4.0,0.399773630345,15.9805683149,,2026-08-12
1274,874270,明禾新能,0.08,499130279.62,9.026238184,,28344025.42,-15.26,,1.863612087667,4.32,-0.093436304361,13.3065307299,,2026-08-12
1275,874231,皓志科技,0.48,48845516.13,8.2712328418,,14475834.03,10.41,,3.680312252667,14.03,0.361611232667,53.3236550734,,2026-08-12
1276,874191,华益泰康,0.61,158131972.72,-3.5249069148,96.4986,36718519.79,-18.8,292.7737,7.676515940581,8.3,1.14765808803,65.4239034463,,2026-08-12
1277,874186,镁锦股份,0.9059,254650111.95,2.396267817,,27973071.27,7.41,,5.399886571891,16.09,0.22943519851,48.0575990063,,2026-08-12
1278,873981,正导技术,0.23,792778746.31,29.703692534,37.0523,23191648.4,1.32,36.9446,3.9406859615,6.06,-0.3600279288,11.2602845101,,2026-08-12
1279,873954,天人科技,0.11,66880806.16,9.1685801809,,5942213.15,-72.69,,7.334244179201,1.36,1.566214725162,37.9043962469,,2026-08-12
1280,873942,华青环保,-0.02,68868868.82,-15.9803273695,,-2911169.73,-190.51,,2.088472702108,-0.01,0.043539766934,24.5325834292,,2026-08-12
1281,873890,靓时新材,0.02,94744439.77,-2.6476471922,,2074232.02,-23.87,,2.734396298299,0.76,0.071618521949,20.6592299005,,2026-08-12
1282,873865,新视野,0.2454,15181292.29,-3.2567813416,,7777586.6,-13.45,,2.035306012599,11.21,0.218648022921,84.5222868046,,2026-08-12
1283,873790,万邦石油,0.03,43371915.71,63.600078514,,1566692.48,286.55,,1.366044923051,1.94,0.103537808632,24.0175778715,,2026-08-12
