序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1652,002154,报喜鸟,0.2,2628929228.1,9.9615278039,-17.389,291341680.64,47.71,-77.021,3.208842696625,6.14,0.209762511485,64.8877227712,服装家纺,2026-08-15
1653,002092,中泰化学,0.0291,15365559032.29,10.1073834304,11.1258,74844825.51,138.55,252.4793,8.339185358575,0.35,0.105437998852,17.6680375728,化学原料,2026-08-15
1654,002051,中工国际,0.11,5047982117.65,5.4356390323,15.9694,130274391.08,-26.4,-33.2496,9.358943765257,1.12,-0.282524973403,19.5920210104,专业工程,2026-08-15
1655,002049,紫光国微,0.9495,3443429374.17,13.0004772994,29.7017,797706633.99,15.29,38.6196,16.663687414464,5.65,0.973613786752,53.5936044277,半导体,2026-08-15
1656,002028,思源电气,1.87,10795207710.32,27.0490902851,36.2881,1463716011.88,13.23,66.153,21.025062066469,9.01,0.29034063463,30.4579609268,电网设备,2026-08-15
1657,001296,长江材料,0.37,539578468.85,5.2365525468,49.596,54757833.72,-25.38,50.7767,12.179199909679,3.01,0.232896966802,24.1172921646,非金属材料Ⅱ,2026-08-15
1658,001267,汇绿生态,0.03,1036855673.68,49.0075906313,68.2089,27089590.76,-27.79,-17.7944,2.069500288613,1.67,-0.607582633423,20.2606158642,通信设备,2026-08-15
1659,001205,盛航股份,0.3861,802481823.55,12.5119741875,-1.5795,72586666.88,33.92,-15.4404,11.54325143367,3.31,1.191491422076,24.2935206803,航运港口,2026-08-15
1660,000848,承德露露,0.29,1540469124.44,11.2931890696,-64.7807,297884799.22,15.28,-80.0966,3.161686110701,8.43,-0.181947848741,47.8597804865,饮料乳品,2026-08-15
1661,000802,北京文化,-0.0548,97468626.97,-38.2195485632,-3.6409,-39204762.95,83.15,9.7992,0.826729157234,-6.41,-0.038617859509,1.4689733348,影视院线,2026-08-15
1662,000791,甘肃能源,0.2588,4169534583.43,6.0774043293,-25.8201,839596217.61,1.8,-27.6558,4.675415568988,5.47,0.642632370397,41.3927817152,电力,2026-08-15
1663,000698,ST沈化,0.0949,3128172663.1,21.7480363713,20.0223,77807589.19,24.66,744.8792,1.783709758326,5.48,0.217309237466,8.6183944831,炼化及贸易,2026-08-15
1664,000635,英力特,-0.63,804918668.88,-7.1577464446,10.2726,-246806972.09,-58.64,8.7866,2.496913904704,-22.38,-0.45740828625,-17.2888239185,化学原料,2026-08-15
1665,000595,新能股份,0.025,404926903.82,20.686175712,12.4104,28839885.14,-74.4,1263.5296,0.450126286889,5.83,0.312270755934,31.286140433,电力,2026-08-15
1666,000407,胜利股份,0.1143,2002635461.2,-7.2117152244,-2.2409,100585129.03,13.73,79.4662,3.543235756902,3.26,0.002135398506,13.4675850541,燃气Ⅱ,2026-08-15
1667,000001,平安银行,1.24,70617000000.0,1.7755999135,0.1786,25696000000.0,3.3,-23.0669,24.127280222612,5.22,11.079666082655,,银行Ⅱ,2026-08-15
1668,920992,中科美菱,0.1016,156298460.88,4.0423098675,4.8335,9826573.58,-11.04,-37.5882,6.481886864651,1.56,-0.067894011754,38.4610665208,医疗器械,2026-08-14
1669,920819,颖泰生物,0.0,2763626143.04,-3.3626813956,3.8839,5715241.61,-62.62,228.9427,3.882709782542,0.12,0.139636024041,14.186347213,农化制品,2026-08-14
1670,920510,丰光精密,0.02,132806101.91,30.857184657,18.6975,3495075.17,332.67,556.5464,2.152341187511,0.89,0.110739388846,29.6499475805,通用设备,2026-08-14
1671,920429,康比特,0.19,446490153.58,-20.6128060758,95.9593,23815775.08,56.83,499.522,6.70703883576,2.78,0.359794168675,40.2739843372,食品加工,2026-08-14
1672,920274,宏裕包材,0.21,370897191.65,15.4538553988,15.852,16751024.35,37.19,-27.0603,6.092875505632,3.36,-0.441710149986,13.8348699141,包装印刷,2026-08-14
1673,920081,欧伦电气,3.04,1524708124.95,22.7356580215,43.136,162906306.11,8.6,71.6517,19.529702478358,16.88,3.702490342351,23.2146451683,小家电,2026-08-14
1674,920023,*ST田野,0.003,248049711.81,-6.7541505606,18.7253,956562.35,-94.16,-53.7508,3.687551836977,0.08,-0.124057363521,15.9307588675,农产品加工,2026-08-14
1675,920015,锦华新材,0.4705,410776985.64,-28.0119756285,-9.2725,63784858.27,-43.82,18.9863,12.428261446451,3.73,0.719157778881,24.6055476848,化学制品,2026-08-14
1676,920000,安徽凤凰,0.3,209115574.24,3.8876698141,31.0533,27928097.85,-14.58,14.7941,7.447232018106,4.14,0.202113079843,26.603411832,汽车零部件,2026-08-14
1677,875099,兆力集团,0.37,550531547.4,0.9227613723,,37573384.7,-20.59,,7.408918470217,4.97,1.121485545266,16.8569273202,,2026-08-14
1678,874883,芯愿景,0.56,114227359.25,-1.8768348685,,34877337.32,-49.19,,12.190508644315,4.37,0.477020980594,58.5985878072,,2026-08-14
1679,874767,天工流体,0.28,62046952.63,3.0121808199,,12369843.9,-20.54,,3.134086437955,8.98,0.250331572727,48.6462681254,,2026-08-14
1680,874654,玉健健康,0.5,295745381.46,14.9717453868,54.0062,27168818.27,-3.02,83.5316,6.419649772222,8.16,0.728379687963,23.5439805032,,2026-08-14
1681,874567,辛帕智能,0.88,152520729.73,8.8171736042,-7.8618,47766743.67,28.74,-23.8111,10.497958133209,8.76,0.661970361846,50.0770705498,,2026-08-14
1682,874539,四维材料,0.78,1460811184.16,36.6895726957,20.8389,50538572.14,64.9,38.613,7.760588389632,10.57,0.035862654343,7.9390957885,,2026-08-14
1683,874507,天润新材,0.16,109208774.48,2.9776412846,,8037433.73,-6.21,,4.680368532,3.38,0.2671506866,24.8620093205,,2026-08-14
1684,874377,鸿舜科技,0.34,44587929.41,9.9732812426,,6883033.68,27.32,,10.68201902,3.29,-0.1094097885,39.2382283759,,2026-08-14
1685,874282,尚博医药,-0.02,43285876.67,-3.2714570676,,-3828603.5,-180.426834947,,1.401030936738,-1.75,0.008209139759,23.1197494192,,2026-08-14
1686,874248,天润控制,0.35,99424702.42,-0.3513167963,,15881600.21,16.38,,4.296443589333,8.23,0.512578377778,26.7078557981,,2026-08-14
1687,874214,汇乐技术,0.14,208079462.59,-1.1113067386,,5405809.38,-19.11,,16.255634076115,0.85,1.74201667979,33.6341611608,,2026-08-14
1688,874151,天懋信息,0.06,47058444.74,37.7123158569,,3002957.47,128.99,,5.960799583944,1.09,-0.394804851824,68.0447644773,,2026-08-14
1689,874146,卓英社,0.52,542649847.51,21.9354911325,,28020556.68,76.82,,7.337895689753,7.27,-1.702384801033,18.7675499933,,2026-08-14
1690,874130,国科恒通,-0.15,16294400.35,61.1542259558,,-4773712.96,38.61,,1.74100728756,-8.18,0.044264112552,9.1041557108,,2026-08-14
1691,874071,英轩实业,0.24,3277339983.25,13.1554000188,,115341658.77,-50.99,,3.528927960105,6.94,-0.101957473578,8.0820036573,,2026-08-14
1692,873993,诚展科技,0.35,61192274.7,0.2939044014,,7762709.91,-35.74,,4.994992451121,5.06,0.67325713722,39.2509491889,,2026-08-14
1693,873970,大友嘉能,0.01,295491982.33,41.2297181363,,1282731.1,-81.41,,3.158589924796,0.41,-1.511178281393,5.5819634123,,2026-08-14
1694,873927,恒邦新材,0.29,23882635.5,11.9064532265,,1948262.01,-0.25,,2.647385308824,9.04,0.151401316176,19.6649492892,,2026-08-14
1695,873907,格瑞科技,0.24,116906756.13,22.7080133037,,7657975.18,39.8,,2.271199879762,11.24,-0.229968333274,39.3344287638,,2026-08-14
1696,873814,意可航空,0.3,137376247.29,9.6930392672,,6513210.43,156.67,,6.073551555147,5.01,0.286881278294,28.8121251096,,2026-08-14
1697,873624,索贝数码,-0.65,135912510.72,-29.0107304963,,-52359345.57,17.83,,2.663313372125,-20.94,-2.73622203575,33.3263915736,,2026-08-14
1698,873600,玄宇辰星,0.05,38687625.99,8.1541759291,,1230043.29,-35.93,,1.214665353666,4.34,-0.348335036817,19.0942796333,,2026-08-14
1699,873543,信测通信,0.14,44459102.76,29.8146613685,,7336664.72,106.11,,1.615926843223,7.2,-0.029858303834,50.529637949,,2026-08-14
1700,873467,奇色环保,-0.06,226541.0,-81.9331583562,,-642608.95,-39.8340637128,,0.112218665,-44.52,0.031198418,30.4490710291,,2026-08-14
1701,873412,乐游股份,0.44,7790079.24,259.0210433597,,2189204.16,314.18,,0.466017574,177.19,1.218282362,44.1996696557,,2026-08-14
1702,873325,六八股份,0.23,26690708.28,37.5034340301,,2608044.0,77.94,,1.786334877208,12.7,0.564597368375,27.150565073,,2026-08-14
1703,873031,顺一智能,0.0,5330280.93,-66.0499618442,,11104.24,-7.89,,1.0428139865,0.05,-0.055697155,65.3296836645,,2026-08-14
1704,872967,蓉中电气,0.12,145506270.26,-8.168481701,,8744517.1,-16.32,,2.932131652689,4.26,-0.071381160545,19.4015799385,,2026-08-14
1705,872965,江顺新材,0.0,26554369.83,-11.8163327351,,77534.52,-95.06,,0.809567178125,0.3,-0.03467144625,17.1000477099,,2026-08-14
1706,872887,赉卡睦,0.04,21296045.49,-11.1795380655,,648935.76,-77.85,,1.639672823333,2.37,0.074277220667,39.5355399384,,2026-08-14
1707,872851,新畅月,-0.01,,,,-116135.43,91.85,,0.57831793,-1.99,-0.003301543,,,2026-08-14
1708,872833,鹰君股份,-0.03,37580.0,-97.5026581606,,-1130630.54,-34.0938460545,,0.598465671,-4.61,-0.00046846075,20.0,,2026-08-14
1709,872568,鸿润食品,0.06,1222336030.66,29.2657445665,,12469302.51,145.1335269968,,1.122558027731,5.43,0.076636965351,3.2159184213,,2026-08-14
1710,872564,华日新材,0.1,13769840.85,28.5048570867,,1882597.19,614.66,,1.868666137566,5.58,0.02020852899,34.4623924248,,2026-08-14
1711,872493,智吃科技,-0.01,0.0,,,-33669.38,67.31,,0.02254407392,-23.77,-0.035220707408,,,2026-08-14
1712,872398,玉城股份,-0.09,30900870.63,29.0466254071,,-1136403.73,60.04,,4.815789103333,-1.95,0.534155505833,34.0828955148,,2026-08-14
1713,872139,网娱互动,0.1,45471050.51,-26.6865246769,,6172117.36,105.14,,2.905969815429,3.49,0.426521400459,45.6522818522,,2026-08-14
1714,872138,华博创科,-0.07,12050140.09,19.149507591,,-726995.31,-16.57,,0.168452141,-35.5,-0.080582891,36.2874631111,,2026-08-14
1715,871692,安特股份,0.41,134536220.59,28.0265888106,,14533685.99,491.31,,2.589497510826,17.38,0.186558723647,30.9447059739,,2026-08-14
1716,871380,中财信,0.14,14217241.52,1.7046063448,,967749.0,-3.1,,2.209787327143,6.46,-0.385020518571,58.11021926,,2026-08-14
1717,871373,威麦云健,0.005,8871156.46,-22.4517182344,,245036.02,-65.11,,0.346481986792,1.34,0.021824778679,28.3012619755,,2026-08-14
1718,871325,深新传媒,-0.13,40584419.29,1.792721664,,-7737695.61,35.81,,1.350654316833,-7.99,-0.051850220833,5.104318988,,2026-08-14
1719,871296,风炫文化,1.34,35348820.41,6.5839497102,,7318829.69,6.97,,6.275695775575,23.99,1.28408532944,49.8821933674,,2026-08-14
1720,871080,热点股份,-0.9,4591343.25,-49.870857286,,-13299086.58,-24.92,,2.069456693603,-35.58,-0.559993912458,54.391926807,,2026-08-14
1721,870959,公正股份,-0.13,3991024.14,-3.9440925942,,-1284162.49,-3.72,,1.51044574,-8.16,0.42147816,10.762309997,,2026-08-14
1722,870893,华龙股份,0.004,240566.04,,,94151.62,132.25,,0.004582467136,186.33,-0.016519519249,,,2026-08-14
1723,870716,南大先腾,-0.0132,22968909.08,3.0495926425,,-414467.88,87.32,,0.946221453754,-1.32,-0.47687637958,34.9033145287,,2026-08-14
1724,870621,铭凯益,0.4892,979656435.61,37.8922386358,,42414799.55,153.16,,3.231353943137,16.4,-1.014284210381,10.5742754301,,2026-08-14
1725,839966,斯芬克司,0.25,64406436.9,90.7376231043,,5947697.39,212.6,,1.190553882013,23.12,0.454841412865,27.2119929056,,2026-08-14
1726,839954,汇杰设计,-0.2,8932788.2,-63.0237309759,,-14214523.83,-5994.06,,1.093965595492,-16.77,-0.052278552597,-55.2561483547,,2026-08-14
1727,839683,鑫亿鼎,0.09,141772012.64,-2.7014401582,,7600557.57,-10.39,,4.219125235841,2.21,-0.350455080244,16.395060906,,2026-08-14
1728,839668,粤安科技,-0.08,2129478.32,-46.9072582127,,-1560370.84,69.54,,1.976179798,-3.87,0.009058512,28.7261262186,,2026-08-14
1729,839477,迈凯诺,0.2,44727517.52,-9.7533039761,,6767502.78,-22.41,,1.922294701417,9.13,0.141092154494,34.3660811113,,2026-08-14
1730,839315,移联创,-0.03,89038.63,2178.1000701043,,-245470.55,89.21,,0.522709979618,-5.81,-0.046572757962,39.6925918559,,2026-08-14
1731,839125,柯创文化,-0.02,8028524.56,6.34997188,,-660717.61,-48.47,,0.050484592667,-35.81,0.008244234667,1.34060473,,2026-08-14
1732,838943,星震同源,-0.03,29664822.74,-32.7649379815,,-1828258.68,-166.61,,1.342970007,-2.11,-0.166047136833,32.6018012808,,2026-08-14
1733,838729,摩卡股份,-0.03,,,,-335352.49,-55.3709583234,,0.000479926415,-194.11,-0.016504951887,,,2026-08-14
1734,838669,江苏金色,0.27,79437558.73,13.8315911475,,6797507.0,94.73,,2.724599354902,9.68,0.419477566275,25.6399986928,,2026-08-14
1735,838623,康庄国旅,0.0051,9373156.35,17.9096542968,,51030.56,-60.72,,0.498382984,1.03,-0.109402412,16.2233359097,,2026-08-14
1736,838616,北鳐食品,-0.13,3126047.78,2068.4119919813,,-1079858.35,61.83,,1.514598229039,-8.2,0.186737114695,-15.8530062519,,2026-08-14
1737,838381,德孚转向,0.59,183661460.78,12.1053508056,,23653123.64,-10.7,,8.86228790397,6.65,0.556126220844,32.3104717059,,2026-08-14
1738,838364,点景科技,0.06,45631201.12,9.2343113967,,2590683.91,26.68,,1.61289648885,3.97,0.012769744425,27.6314530201,,2026-08-14
1739,838153,华誉能源,-0.02,52666193.47,-0.6255493026,,-519091.16,-32.25,,0.583918384667,-2.92,-0.406465329,15.8831115159,,2026-08-14
1740,838031,易安达,0.09,96439403.92,-0.6021110103,,2732756.32,31.68,,1.449768877333,6.06,0.086494620333,7.8400333087,,2026-08-14
1741,837619,微柏软件,-0.04,18186309.56,-2.9796759271,,-1089987.46,53.91,,1.935994378333,-1.89,0.109323779667,66.3904728453,,2026-08-14
1742,837201,盈茂光电,0.02,61299290.24,-9.2267492136,,1128711.54,145.73,,1.540134699726,1.01,0.156001642877,9.2745651666,,2026-08-14
1743,837083,如意通,-0.012,2479033.3,-46.3160636307,,-576731.96,31.62,,1.1634366748,-0.99,-0.0009825188,30.2636313921,,2026-08-14
1744,836932,方天科技,-0.41,7377453.24,-30.4110125586,,-4704194.51,209.76,,1.60584959913,-22.46,-0.467996445217,12.5422223618,,2026-08-14
1745,836523,航泰股份,-0.24,29216968.02,-51.2783190397,,-12975321.65,-235.41,,0.822790477355,-25.5,-0.223556238974,17.7449306391,,2026-08-14
1746,836514,光华伟业,0.27,440890507.23,28.2533101841,,15433115.73,-42.85,,4.931735720086,5.56,0.150515002814,31.8599222135,,2026-08-14
1747,836442,群智合,0.19,51063877.13,-12.2790919055,,3700070.46,2891.18,,2.6366448465,7.27,-0.2313585785,15.4680568612,,2026-08-14
1748,836215,寰旗科技,-0.04,9515095.78,-6.2558055483,,-776162.86,-85.8,,0.239323182,-15.0,-0.2657113525,64.2488869408,,2026-08-14
1749,836108,五星铜业,0.33,3237362654.02,34.0192322992,,65406169.68,647.05,,2.697369880064,12.51,-0.725005121561,3.6928784065,,2026-08-14
1750,836073,时代正邦,-0.06,12986254.23,-31.3788655277,,-1299714.75,77.81,,0.305653404758,-17.31,0.271821395225,38.5698882163,,2026-08-14
1751,836058,ST欧赛,-0.09,42967943.85,297.5777531706,,-10988013.29,28.66,,-0.270114124251,,0.02559074564,-1.99215339,,2026-08-14
1752,835861,奥诺科技,-0.01,45468286.65,100.0591214801,,-298398.86,92.1867387875,,2.981531678922,-0.45,1.068925917157,17.769980277,,2026-08-14
1753,835827,盛嘉伦,0.01,49289359.37,-22.1342864958,,341043.25,-31.92,,0.733202730263,1.03,0.041420129167,21.6599743159,,2026-08-14
1754,835565,中科国通,-0.1,46822989.87,-11.2127818852,,-3989650.25,-20.5959970994,,1.942363385057,-5.1,0.009898851097,5.8825340023,,2026-08-14
1755,835352,量邦科技,0.0,117924.53,-40.4761873515,,7814.2,-79.35,,0.016881129,4.74,0.000233411,84.7360002198,,2026-08-14
1756,835203,亚微软件,-0.2,30147726.71,-5.9036674695,,-9314539.64,16.08,,2.475577610383,-7.87,-0.418137169726,44.2636907531,,2026-08-14
1757,834519,华能环保,0.23,42349036.93,35.1989281338,,4609930.19,277.28,,6.333160032,3.56,0.474476171,42.3313290917,,2026-08-14
1758,834365,杭州掌盟,-0.09,11411278.65,-30.3625049373,,-4440332.01,48.13,,0.875600361395,-9.77,-0.074347688695,-3.8990542922,,2026-08-14
1759,834289,西麦科技,-0.08,43843293.31,-64.6489021792,,-3950626.97,-181.19,,1.1957526026,-6.41,0.1560599342,17.6292313977,,2026-08-14
1760,834288,ST宝德生,-0.22,155122.26,-85.151700564,,-4608205.14,-86.65,,-0.428631664767,,0.000304347104,74.7133196744,,2026-08-14
1761,834236,伊塔科技,0.303,66818730.53,3.6860202358,,3635484.91,341.2,,1.543665125833,21.75,-0.347004613333,17.8661552312,,2026-08-14
1762,834196,大娱号,-0.162,4399706.94,4.696220233,,-5821534.63,2.5,,1.151092260033,-12.56,-0.043123811594,63.972329257,,2026-08-14
1763,834189,惠同股份,0.1365,30330489.66,-8.4900472219,,4526930.93,-6.35,,0.951299247046,15.45,0.151924161442,24.7223377995,,2026-08-14
1764,834167,安盛科技,-0.09,63207.55,,,-933920.14,28.7,,0.168969697471,-40.53,-0.002069674483,,,2026-08-14
1765,833954,飞天经纬,-0.24,236282924.74,19.7274175445,,-15393147.29,-270.07,,0.451044879214,-41.95,-0.140003362422,-1.6519704986,,2026-08-14
1766,833824,九久科技,0.0821,42876012.84,4.1938776281,,3981865.8,116.52,,2.894999523908,2.74,0.138964542045,21.3342507713,,2026-08-14
1767,833574,爱知之星,0.06,44660343.04,2.34025153,,3222397.12,299.88,,2.181713408741,2.84,-0.192363288091,46.4794330205,,2026-08-14
1768,833332,多尔晋泽,0.1698,86191524.89,20.5526141173,,13823171.65,45.31,,2.590572082305,6.18,0.301695916287,31.6253104639,,2026-08-14
1769,833245,华望科技,0.01,17262734.22,-1.2773654879,,615734.05,211.49,,1.186165184179,1.03,-0.015440008068,31.1583506497,,2026-08-14
1770,833202,佳科股份,0.0,19449066.56,-13.7605302227,,-108416.6,-127.09,,1.305371562333,-0.28,0.145455913333,23.8714506204,,2026-08-14
1771,833069,石金科技,-0.18,122908348.08,-9.321350293,,-15379550.7,4.24,,4.490071883112,-4.0,0.023092454712,3.294381971,,2026-08-14
1772,832997,盛纺股份,0.18,113515935.41,40.7299883122,,10541965.69,543.85,,2.442986537011,7.07,-0.171957081866,19.5439883924,,2026-08-14
1773,832935,天鹰缸套,-0.01,13292232.57,-4.0939084675,,-573273.08,-53.95,,0.415457037879,-3.44,-0.017468034848,24.489270729,,2026-08-14
1774,832925,城投鹏基,0.28,74757212.28,-1.6487850189,,6104489.62,-21.28,,5.179036962326,5.64,-1.931679674419,16.3251027798,,2026-08-14
1775,832825,海明科技,-0.14,3082581.49,-60.5241467155,,-1426634.39,-918.33,,0.179341353,-56.91,-0.114704036,29.1966643192,,2026-08-14
1776,832782,依科曼,0.04,30254527.79,-8.9994047972,,1523275.34,-15.86,,2.893783753107,1.22,-0.261139070905,55.5142744471,,2026-08-14
1777,832673,中香农科,-0.09,8854624.6,-2.2613887419,,-3554575.73,-12.68,,2.100758251384,-3.94,0.315863378712,59.1681425997,,2026-08-14
1778,832503,华鼎科技,-0.109,33828677.75,221.8071501565,,-2663973.37,6.04,,0.324499369528,-28.91,-0.186711657393,-1.1797051689,,2026-08-14
1779,832355,动脉智能,-0.03,18277253.89,-5.344482409,,-649894.87,19.22,,1.075539200922,-2.89,0.222086672763,11.166174045,,2026-08-14
1780,832302,世昌集团,-0.12,135322300.38,8.4233058049,,-3743374.29,-3.79,,0.322380715333,-32.37,-0.230336166816,7.9757858237,,2026-08-14
1781,832263,美亚高新,0.09,109408285.91,-27.807426372,,5238675.35,-3.42,,3.606428399107,2.59,0.385449957143,14.6426509169,,2026-08-14
1782,832259,鸿发有色,0.0605,505712064.1,30.2118767513,,2802727.23,-12.03,,2.330676269978,2.57,0.293805678618,6.2944566661,,2026-08-14
1783,832222,鼎实科技,-0.01,9438696.55,22.4188541244,,-66783.89,-96.19,,1.058523657333,-0.84,-0.051945484,68.3764205768,,2026-08-14
1784,831904,优创股份,-0.001,8100532.58,1.5435941882,,-32644.62,97.22,,0.304407055778,-0.24,-0.002124852222,23.873213161,,2026-08-14
1785,831894,高捷联,0.08,139465385.93,7.3564040511,,6103762.97,8.55,,1.817704723867,4.58,0.073885467333,9.9655640124,,2026-08-14
1786,831705,永通股份,-0.09,47580250.38,-24.6506516756,,-9627533.16,-9.07,,1.190957335135,-7.7,0.089197236457,13.3357131989,,2026-08-14
1787,831601,威科姆,-0.04,40949691.38,-33.7379882568,,-13113843.91,-121.14,,1.374113654185,-3.02,-0.005677091294,50.2543284125,,2026-08-14
1788,831404,宝丽兴源,-0.03,13816127.16,94.7767895664,,-781544.67,-50.933136406,,0.152065072619,-18.51,-0.072906026587,16.0727043424,,2026-08-14
1789,831319,绿蔓生物,0.33,227626869.2,31.9666781916,,20875903.49,88.39,,2.131021614478,16.15,-0.008488971595,24.7702534846,,2026-08-14
1790,831193,新健康成,0.01,17377684.0,-32.92497782,,280742.09,103.46,,3.849116559498,0.12,0.090340403976,48.4541334162,,2026-08-14
1791,831183,可视化,-0.14,2069019.88,-8.1895008182,,-3082825.79,-220.11,,1.149300451829,-11.29,-0.141828805531,35.996220104,,2026-08-14
