序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
5052,430746,七星科技,0.0426,50041102.24,-37.3675297016,,4592645.18,1189.25,,1.403774439936,3.03,0.03672586675,9.4328279328,,2026-08-26
5053,430742,光维通信,0.08,124971189.54,24.5308024713,,5411830.25,353.95,,3.184540077229,2.58,0.103089814095,32.1831380721,,2026-08-26
5054,430730,先大健康,-0.08,35623239.91,-19.991930121,,-2717366.39,28.52,,0.504388034701,-15.09,-0.010266566513,25.7066832021,,2026-08-26
5055,430726,津宇嘉信,-0.0922,12226462.1,20.5121995982,,-5050587.66,-1947.57,,1.804101444922,-5.34,-0.081573810891,49.0618389109,,2026-08-26
5056,430670,东芯通信,0.01,70453.04,-84.1284018835,,1094035.72,-35.73,,1.566303991498,0.52,-0.013622446388,43.400426724,,2026-08-26
5057,430656,财安金融,0.04,122372221.69,-6.8154900829,,3423738.42,-58.21,,1.880383651799,1.8,-0.185283482076,16.9473620104,,2026-08-26
5058,430649,绿清科技,-0.03,14337110.73,117.805285681,,-1527525.87,72.32,,0.053668209486,-43.9,-0.002220766206,26.6656404627,,2026-08-26
5059,430638,景格科技,-0.43,13841304.59,-48.8128738509,,-17509582.88,-189.88,,2.23078975362,-17.57,-0.638308958773,17.2880760223,,2026-08-26
5060,430635,展唐科技,0.0006,9301265.68,-4.8312123761,,59035.4,-87.4,,0.046774112,1.27,-0.0109022995,42.885094752,,2026-08-26
5061,430630,合胜科技,0.15,389552322.19,54.582917511,,4893627.65,93.83,,7.53082767673,2.01,-0.438427214465,10.5474275083,,2026-08-26
5062,430623,箭鹿股份,0.13,225340332.46,4.5114001087,,19686080.34,-11.89,,5.777040174813,2.17,-0.170070066449,21.5602585563,,2026-08-26
5063,430619,ST格纳斯,-0.09,64424718.61,-8.8674092459,,-4285860.02,33.79,,-0.555826952382,,-0.017423983901,10.1189832733,,2026-08-26
5064,430601,吉玛基因,-0.12,51855888.57,-9.2065242545,,-6634945.29,-276.71,,1.289719685651,-7.17,0.050998726516,57.7095740816,,2026-08-26
5065,430579,龙源科技,0.05,57589820.78,35.1187158903,,3944960.34,176.47,,1.105622799303,4.53,0.192529446544,19.9369569908,,2026-08-26
5066,430577,力龙信息,0.0,8109895.67,-17.3787176687,,-643213.27,41.6,,0.187672312222,-17.39,-0.067424441111,20.8712691121,,2026-08-26
5067,430576,ST泰信,-0.053,1180972.63,8.5160090919,,-862138.55,-47.9708967082,,-0.091733073994,,-0.194137545594,34.2142357694,,2026-08-26
5068,430562,安运科技,0.05,22259555.81,2.1604888888,,2850892.67,34.06,,1.40106481385,3.48,0.063477950861,62.2886494158,,2026-08-26
5069,430561,齐普光电,0.03,72272381.15,10.8412075024,,1819526.53,10.45,,1.539969945693,2.03,-0.116792781539,30.1193319684,,2026-08-26
5070,430521,康捷医疗,0.05,43198911.99,3.0851532805,,4056499.49,-28.85,,1.507955857759,3.13,0.000632516682,34.2543656271,,2026-08-26
5071,430516,文达通,0.11,347844272.87,-4.7741585132,,12314214.06,-29.01,,5.170579887012,2.18,0.252770638001,19.0663416657,,2026-08-26
5072,430513,中科三耐,-0.07,52525962.71,2.0868558342,,-4030461.11,-255.82,,5.241865775296,-1.31,-0.387473740337,32.6348007454,,2026-08-26
5073,430511,远大教科,-0.05,22976490.63,39.4853035307,,-2555215.97,42.72,,4.141716633542,-1.25,-0.389513032083,68.1616306955,,2026-08-26
5074,430477,盛力科技,-0.03,46400325.29,21.7087748175,,-958836.99,-242.9,,0.029918927188,-66.73,-0.111162935938,16.7254989949,,2026-08-26
5075,430460,太湖股份,0.26,240676310.31,-16.024919241,,21699298.65,55.57,,3.393166182182,7.11,0.596999979636,20.6033910841,,2026-08-26
5076,430459,华艺智慧,0.01,136881823.67,-6.0103032657,,1475774.63,108.45,,3.36137756075,0.37,0.02266313925,10.4457195387,,2026-08-26
5077,430441,英极股份,-0.12,33318143.78,-2.3654283155,,-3785288.88,-0.44,,3.120353721883,-3.81,-0.431195668698,10.8679069095,,2026-08-26
5078,430428,陕西瑞科,0.45,988646889.74,72.1895188472,12.4624,53108165.45,3.18,-60.8496,7.425952226667,6.3,-0.90860010265,9.9188925123,,2026-08-26
5079,430422,永继电气,0.012,267482441.74,7.412800486,,1128190.11,-92.37,,2.368853834064,0.5,-0.056850562322,17.0743670175,,2026-08-26
5080,430382,元亨光电,0.79,472972432.55,5.6957342254,,54113482.83,9.34,,6.954269698105,12.01,-0.814563593117,35.9680559738,,2026-08-26
5081,430379,昂盛智能,0.001,16660236.33,-59.3711124539,,34924.36,-93.13,,1.132421738824,0.06,-0.048368743922,29.6366120636,,2026-08-26
5082,430370,谢裕大,0.13,115569371.09,-0.0559269563,,8875567.77,-39.01,,2.376481679412,5.65,0.255893975294,44.7541398142,,2026-08-26
5083,430369,威门药业,0.04,136929711.43,-0.3783797678,,5150518.71,13.73,,4.732712110017,0.88,-0.284105972304,62.2906760186,,2026-08-26
5084,430359,同济医药,0.04,163891268.58,-4.1602016813,,5907717.43,-18.82,,2.884783056579,1.33,-0.010770062544,25.1852195102,,2026-08-26
5085,430344,鼎晖科技,-0.0135,37749890.08,19.6451155421,,-463518.03,79.7,,1.310749852779,-1.02,0.004208578993,28.9606929102,,2026-08-26
5086,430334,科洋科技,0.2,63508356.59,41.1018493476,,6448438.33,17.82,,3.537604115757,5.75,0.069783331331,42.1057458354,,2026-08-26
5087,430305,维珍创意,0.0015,67361761.23,-28.1760334328,,206994.62,-90.98,,2.013710210618,0.07,-0.584662070619,38.8217095166,,2026-08-26
5088,430293,奉天电子,0.0549,257567781.47,-20.9772011997,,5835115.72,-81.18,,3.681165513361,1.48,0.10972462627,17.6277397394,,2026-08-26
5089,430283,景弘环境,-0.01,17660604.88,96.4110311952,,-2009400.7,-31.79,,0.748927738116,-1.93,0.10108325,-2.4745667148,,2026-08-26
5090,430266,联动设计,0.021,29190034.72,-3.2163973199,,1214585.21,-50.01,,1.556698717195,1.33,-0.265481275708,56.5801832318,,2026-08-26
5091,430247,金日创,-0.13,66412141.72,5.9167098002,,-3213050.47,188.09,,1.331657312179,-0.1,-0.91920076959,15.9293018656,,2026-08-26
5092,430238,普华科技,-0.5,48109722.74,16.9707432064,,-18965378.86,21.34,,2.723092889916,-16.68,-0.911738293218,29.2258455032,,2026-08-26
5093,430223,亿童文教,-0.06,86959466.16,-25.8949794753,,-8077966.62,-63.86,,4.133656394851,-1.45,0.069853369701,62.5204041041,,2026-08-26
5094,430217,掌众科技,-0.06,46326778.78,-57.424371051,,-7775724.21,64.69,,1.010013102568,-5.4,0.028608626757,0.5597677128,,2026-08-26
5095,430215,必可测,-0.04,45396062.38,128.0947509197,,-3622326.63,78.58,,1.9026766053,-1.89,-0.1849766433,46.6708691663,,2026-08-26
5096,430214,建中医疗,0.12,125103303.48,-7.510462107,,4087634.0,68.35,,4.587168366214,2.62,-0.603353530145,19.1198029505,,2026-08-26
5097,430163,三众能源,-0.03,22104705.74,-33.7825480824,,-2680862.03,-240.25,,1.226482240373,-2.6,-0.02514098293,33.6587626522,,2026-08-26
5098,430161,光谷信息,-0.03,64316589.18,-34.4454014358,,-2324287.07,72.105699587,,6.123580600367,-0.47,-0.493878548456,14.4336185397,,2026-08-26
5099,430153,ST中金信,0.021,2859065.76,133.1592958967,,116620.22,153.43,,-0.056482830909,,0.026060516364,22.11675502,,2026-08-26
5100,430140,新眼光,0.04,115106414.48,-8.7225601945,,6746458.71,-34.02,,1.742376840877,2.39,0.057454775653,29.3581254986,,2026-08-26
5101,430111,北京航峰,-0.06,21163409.64,147.7482575887,,-2462887.43,56.3036185139,,3.622124627987,-1.56,-0.074044780129,60.1872979197,,2026-08-26
5102,430077,ST道隆,-0.12,12979925.02,-28.1478147575,,-2852159.16,71.6,,-0.518716950721,,-0.199806830518,58.3822961098,,2026-08-26
5103,430068,纬纶环保,0.116,47801164.08,4.616275822,,5801255.01,162.02,,3.1151171774,3.8,0.0577934194,42.9607375997,,2026-08-26
5104,430066,南北天地,-0.37,39599887.31,-7.8267911948,,-9136343.21,-94.47,,-0.170867654627,,-0.161855801136,49.636221932,,2026-08-26
5105,430064,金山顶尖,-0.03,140724844.72,-13.295067033,,-1318017.11,-722.28,,2.9385332054,-0.89,-0.2888641532,7.1078849935,,2026-08-26
5106,430057,清畅电力,0.05,247066985.64,6.9330426132,,5623058.36,8.81,,3.391512389675,1.61,0.076502775691,25.8194672043,,2026-08-26
5107,430034,大地股份,0.0,673642573.93,-6.1179757867,,95803.05,-94.11,,0.8353991612,0.03,0.009095111025,9.8059369384,,2026-08-26
5108,430021,海鑫科金,-0.22,90251776.84,-11.2848285263,,-41175971.49,9.69,,2.039479199924,-9.99,-0.317156138658,64.5752427604,,2026-08-26
5109,420153,海创B3,0.01,3902106.13,-2.4754847669,,15855362.17,175.61,,0.025519918911,79.56,-0.006716217085,-9.6162661265,,2026-08-26
5110,400299,太和5,-0.38,23543380.25,-28.7662333151,-15.7994,-43282820.55,24.17,-178.5413,5.539001034923,-6.67,-0.758351327706,-86.6271190179,,2026-08-26
5111,400265,富润3,0.005,49939072.92,-17.6047371627,,2407582.76,121.511839938,,0.480844724689,0.99,0.006246180891,65.3269865307,,2026-08-26
5112,400234,迪马3,-0.55,1204997674.05,-67.2358509627,,-1377305048.96,34.2516395078,,-3.953281956812,,0.023280634238,15.8971570249,,2026-08-26
5113,400227,利能5,-0.07,1998101466.02,7.8062110875,,-249827070.98,-94.1,,4.074830638805,-1.71,-0.011861477688,-17.2416938623,,2026-08-26
5114,400209,新海宜3,-0.0348,20474320.12,10.580375901,,-47855694.84,82.95,,-0.185359920831,,0.004573207712,-9.6751756268,,2026-08-26
5115,400193,嘉凯城3,-0.24,180460636.02,-20.9219539787,,-428055541.38,13.01,,-2.117965953708,,-0.011261902392,-3.5901978309,,2026-08-26
5116,400176,奇信3,-0.46,13174930.25,10.9788652996,,-103074313.63,16.84,,-12.777997323422,,-0.0010184084,14.9557645666,,2026-08-26
5117,400163,计通5,-0.004,52217979.63,-19.9967529774,,-674211.27,96.84,,1.562512823929,-0.26,-0.208267792262,15.7025915175,,2026-08-26
5118,400160,荣华3,-0.086,88829770.93,-25.289314901,,-57137723.83,-7.741001311,,-1.167393160998,,-0.00569777521,-29.1991172311,,2026-08-26
5119,400153,海创A3,0.01,3902106.13,-2.4754847669,,15855362.17,175.61,,0.025519918911,79.56,-0.006716217085,-9.6162661265,,2026-08-26
5120,400132,易见3,-0.19,1053756.91,33.0640126959,,-216615340.01,-0.3,,-6.643553958577,,0.001407140512,,,2026-08-26
5121,400130,新光3,0.0747,331557129.54,-14.4575008345,,136480671.83,182.44,,-0.758630284878,,0.012910645499,20.958860021,,2026-08-26
5122,400100,工新5,-0.001,160247552.22,-4.0696570126,,-5218602.88,4.59,,0.493215300755,,0.012247534949,28.2572036469,,2026-08-26
5123,400088,美都3,-0.048,436312.97,-98.8705468322,,-171713307.78,-14.3349370368,,-0.124017975414,,2.1654213e-05,-762.0963273221,,2026-08-26
5124,400072,众和3,0.16,1280569219.67,467.8926653053,,355868347.72,615.99,,-0.136343237996,,0.203323947167,80.9609859752,,2026-08-26
5125,400045,猴王3,0.0,53748.41,,,-724051.27,91.35,,-0.167519342495,,-0.001181642891,97.6195202798,,2026-08-26
5126,400030,蓝璟5,0.0189,408144194.16,31.6665517679,,25247478.89,51.34,,0.313239915414,6.21,0.012927657709,11.6200326768,,2026-08-26
5127,400002,长白5,-0.0281,,,,-1700279.18,-23.3,,4.755715943584,-0.59,-0.031717394492,,,2026-08-26
5128,301630,同宇新材,2.1242,756963741.65,32.4897890087,27.3298,118953202.4,79.57,64.0875,31.047335738571,6.91,1.187204424107,25.9494755656,电子化学品Ⅱ,2026-08-26
5129,301622,英思特,-0.23,659747315.01,11.4313934846,15.2142,-26164280.68,-133.99,-7.2514,13.142211966631,-1.68,0.722995245053,20.3315932219,金属新材料,2026-08-26
5130,301608,博实结,0.937,910310015.03,13.0836259699,17.6933,124239727.04,15.27,25.4677,16.994686576955,5.58,0.159398647838,25.1052222975,计算机设备,2026-08-26
5131,301601,惠通科技,-0.103,92633250.79,-66.5838263785,-28.6491,-14468698.34,-188.37,-622.5396,9.416209228716,-1.09,-0.500593761745,30.9923582247,专用设备,2026-08-26
5132,301596,瑞迪智驱,0.4328,373400608.31,17.7342870437,35.15,46753071.16,-8.34,30.6047,8.402107410788,5.21,0.263875859634,26.5337070495,通用设备,2026-08-26
5133,301595,太力科技,0.19,748088510.7,29.5622484158,57.4748,20696554.73,-48.84,-10.9634,8.348806053657,2.26,0.046166529184,58.6987313826,家居用品,2026-08-26
5134,301590,优优绿能,-0.92,498359156.3,-31.0569189766,24.5589,-38483000.89,-136.77,-625.2282,44.76407234463,-2.0,-2.743220828662,20.4464591995,其他电源设备Ⅱ,2026-08-26
5135,301578,辰奕智能,0.05,471197362.86,12.6829500161,45.0835,5017183.75,-78.79,314.3902,8.69796704861,0.53,-0.120419892068,16.2659766207,黑色家电,2026-08-26
5136,301567,贝隆精密,0.06,191641522.68,6.336987811,1.4107,4106515.6,-61.21,-99.7376,10.092432311389,0.57,0.355042112778,19.9963767737,消费电子,2026-08-26
5137,301555,惠柏新材,0.67,1369832372.37,34.930893775,49.4933,61607484.43,85.54,254.4081,12.749419414697,5.37,-1.519709980307,13.5015753198,塑料,2026-08-26
5138,301552,科力装备,0.42,296402077.91,-6.8395022762,9.784,51522604.88,-37.76,4.2232,9.209437365142,4.32,0.37154584276,36.0524338505,汽车零部件,2026-08-26
5139,301550,斯菱智驱,0.23,420969789.68,7.6052417115,-1.9558,77214486.65,-22.14,-3.1901,5.466829695593,4.18,0.232883683866,33.2970472196,汽车零部件,2026-08-26
5140,301519,舜禹股份,-0.2,233768673.08,-28.3518651249,-32.1506,-31858410.29,-202.49,-11.7068,8.313746305954,-2.4,-0.506880393785,28.8015547947,环境治理,2026-08-26
5141,301518,长华化学,-0.28,1596992029.53,29.7971393416,37.8915,-41059102.0,-199.83,-525.365,11.073428618979,-2.56,-0.466063971891,3.222231807,化学制品,2026-08-26
5142,301513,尚水智能,0.27,629900179.46,58.3828522703,-7.664,22323218.03,-76.18,-124.1544,13.0103349442,2.37,3.5235634184,21.6271928382,电池,2026-08-26
5143,301503,智迪科技,0.03,885265983.49,31.6905104412,25.7886,2693912.44,-94.74,-140.8652,13.673018018,0.25,0.140579260125,12.8864973305,计算机设备,2026-08-26
5144,301486,致尚科技,0.09,682714067.08,32.4105817932,56.6863,11465426.73,-93.69,388.8278,20.101434662049,0.45,-1.146665239183,30.2983236342,消费电子,2026-08-26
5145,301456,盘古智能,0.3,367095332.8,28.6378193665,17.1689,45583098.79,36.58,57.2285,14.800639483277,2.02,0.128739594248,36.385554442,风电设备,2026-08-26
5146,301429,森泰股份,0.2528,487519466.69,-3.1651508591,-13.1525,29382027.79,-5.78,-14.9468,11.29391430807,2.15,0.019530890543,29.7688304296,装修建材,2026-08-26
5147,301419,阿莱德,0.1941,245444328.38,20.5983943383,50.7147,29113711.52,-13.07,35.2622,6.273282597533,3.01,0.0633209956,35.9401055597,通信设备,2026-08-26
5148,301386,未来电器,0.2376,286566760.78,-0.4274232806,35.5513,33266937.39,-31.33,20.607,10.5118218855,2.2,-0.058759398643,22.6428329034,电网设备,2026-08-26
5149,301380,挖金客,0.27,576308269.49,8.1538619737,5.0101,27182257.47,-11.94,40.1729,7.407140112616,3.6,0.365281678959,14.1063254206,通信服务,2026-08-26
5150,301368,丰立智能,-0.08,281326752.57,16.2398848044,21.0614,-9482085.8,-394.07,-3814.8778,7.763236433555,-1.01,-0.198263668027,10.9195565972,通用设备,2026-08-26
5151,301353,普莱得,0.3,595147670.42,29.2061826552,27.4354,37905014.51,-16.97,57.9396,10.147326610536,2.88,0.409180178605,26.3458826377,通用设备,2026-08-26
5152,301337,亚华电子,-0.07,121900848.38,18.9254471937,116.3633,-7180527.74,-52.11,118.2016,10.44304700144,-0.66,-0.18841858167,39.8603709865,软件开发,2026-08-26
5153,301322,绿通科技,-0.03,551647363.08,47.481185683,50.4727,-4404656.3,-109.53,43.1937,19.978469960698,-0.16,-0.524775208001,24.3629431127,摩托车及其他,2026-08-26
5154,301317,鑫磊股份,-0.29,395547678.08,16.230462148,1.4495,-44420078.38,-111.41,-28.7768,7.372303353585,-3.63,-1.152105335772,16.1924483948,通用设备,2026-08-26
5155,301313,凡拓数创,-0.75,230730296.15,-27.7985288681,-37.1255,-77252801.33,-64.86,-107.3564,5.762040413075,-12.25,-0.560346414134,31.4876786674,数字媒体,2026-08-26
5156,301311,昆船智能,-0.23,704866590.03,-35.650991639,18.8905,-54592441.29,-125.3,-15.0087,7.021921041667,-3.19,-1.026860550958,4.4188904142,通用设备,2026-08-26
5157,301291,明阳电气,0.28,2558284538.0,-26.3758084369,65.8175,87164535.82,-71.55,154.2309,16.61642215384,1.7,-1.641884348739,18.8745222151,电网设备,2026-08-26
5158,301280,珠城科技,0.69,1224969171.04,36.1717876898,20.5793,132201486.51,49.35,34.4285,10.315250610996,6.72,-0.387578736002,24.2261273774,家电零部件Ⅱ,2026-08-26
5159,301275,汉朔科技,0.799,2906748119.9,47.2257995324,-3.1045,335514381.55,51.22,-14.3414,9.980131814039,8.09,1.832542977202,33.0735273679,其他电子Ⅱ,2026-08-26
5160,301270,汉仪股份,0.0199,81969026.25,-8.8948737795,14.5116,1951005.08,-69.2,306.7588,9.5178186318,0.2,0.0556746072,80.406986084,软件开发,2026-08-26
5161,301265,华新科技,0.18,481724239.6,15.4124004871,24.9378,41788801.25,9.19,-70.7741,6.986121509626,1.89,-1.064719648619,24.438656927,环境治理,2026-08-26
5162,301255,通力科技,-0.01,241162544.57,12.120030224,31.3011,-855636.56,-104.29,-212.7236,6.962822295693,-0.08,-0.660984663472,14.8881955504,通用设备,2026-08-26
5163,301248,杰创智能,-0.02,343235883.72,8.7224797159,28.828,-3261004.75,-117.41,177.0755,9.907474464006,-0.21,1.935775158648,39.2604317298,IT服务Ⅱ,2026-08-26
5164,301236,软通动力,-0.26,18607106908.73,17.9102560727,29.2235,-264660719.92,-85.6,124.359,12.647597749534,-2.03,-3.81695045877,9.6041917734,IT服务Ⅱ,2026-08-26
5165,301209,联合化学,0.0372,262487040.68,-2.5725336114,1.7574,5832036.75,-82.72,-69.9587,4.780809314668,0.76,0.005958130867,19.9809957871,化学制品,2026-08-26
5166,301201,诚达药业,0.0152,255491382.8,40.0313489793,-0.7708,2299706.82,-82.07,-167.1562,13.55239795663,0.11,0.279442247772,30.8865878235,医疗服务,2026-08-26
5167,301198,喜悦智行,-0.03,222419612.63,4.4826391827,18.6017,-5387463.66,20.29,-4301.5087,5.324187528817,-0.59,0.397482922604,16.0264355641,包装印刷,2026-08-26
5168,301197,工大科雅,-0.23,51585068.39,-41.250537064,0.0339,-26353655.32,-71.11,-170.5867,10.755823544798,-2.0,-0.550580349842,37.1572455523,通用设备,2026-08-26
5169,301192,泰祥股份,0.131,219022986.43,-0.0095993402,0.8376,13264844.08,-47.58,-61.7794,6.497503045278,2.04,0.413521699492,24.4640818589,汽车零部件,2026-08-26
5170,301176,逸豪新材,0.1299,1264444524.23,69.077635104,16.5397,21501957.89,242.19,28.9666,8.868431065421,1.44,-1.70100002486,6.614936963,元件,2026-08-26
5171,301170,锡南科技,0.3281,588460130.11,8.9117171472,-0.8498,32813182.83,-38.28,-61.1691,17.8283881092,1.82,0.3402650956,17.8224669954,汽车零部件,2026-08-26
5172,301149,隆华新材,0.31,3970761451.89,40.1859087284,-0.3521,134930215.39,77.3,89.0354,5.121042759677,6.33,-0.663197122331,6.1185921339,化学制品,2026-08-26
5173,301137,哈焊华通,0.1,919460511.02,14.0919234275,27.9284,18548708.78,51.05,73.1422,7.62352186676,1.33,-0.352627881498,12.4449526291,通用设备,2026-08-26
5174,301135,瑞德智能,-0.0282,799980234.77,15.0504736166,25.1093,-3006711.51,-118.56,117.0306,9.273677342862,-0.25,-1.000991921295,15.1353003396,家电零部件Ⅱ,2026-08-26
5175,301133,金钟股份,-0.28,551024300.98,10.0287314972,8.999,-34291449.75,-241.43,-711.0494,10.960665586787,-2.56,-0.136427643613,14.5814414586,汽车零部件,2026-08-26
5176,301132,满坤科技,0.3,942383615.71,24.0320563261,31.7435,43981196.45,-30.46,42.6765,12.16304177689,2.4,0.318259192317,16.6634758916,元件,2026-08-26
5177,301130,西点药业,0.1175,101427291.82,-20.9524887872,-18.6378,8927235.93,-64.21,-102.8046,11.391181708899,1.0,0.362306047276,74.0922048903,化学制药,2026-08-26
5178,301122,采纳股份,0.08,272772501.85,72.2284321423,-7.0208,9889055.51,5.55,-124.5645,15.477968141985,0.54,0.201156204746,24.1577419033,医疗器械,2026-08-26
5179,301118,恒光股份,0.5809,874259702.0,16.8343089128,13.944,62533074.69,723.03,60.6261,12.796681679801,4.58,0.179401265196,19.7123437802,化学原料,2026-08-26
5180,301115,联检科技,-0.18,663841084.36,3.5671213775,72.2739,-31126567.18,-224.97,103.1847,13.392680248806,-1.25,0.013092126652,36.4601651875,专业服务,2026-08-26
5181,301106,骏成科技,0.0678,482417540.6,4.5361145725,19.3557,9686662.02,-82.12,-80.1711,8.823319507815,0.75,-0.254689042908,14.5723903038,光学光电子,2026-08-26
5182,301102,兆讯传媒,-0.0714,216789281.82,-25.9255124806,-17.6055,-28498934.68,-233.26,-697.6813,7.17547673367,-0.97,0.846717877389,5.1148636394,广告营销,2026-08-26
